,wid,game,item,recalled,outcome,remembered_outcome,outcome_mem_difference,dimension_shown
1860,wecf7799,1,Animal_Blue,True,-8,-4.0,-4.0,False
1861,wecf7799,1,Food_Blue,False,-5,-3.0,-2.0,False
1862,wecf7799,1,Food_Green,True,4,6.0,-2.0,True
1863,wecf7799,1,Food_Yellow,True,3,-3.0,6.0,False
1864,wecf7799,1,Object_Blue,True,9,9.0,0.0,False
1865,wecf7799,1,Object_Green,True,-6,-4.0,-2.0,True
1866,wecf7799,2,Animal_Green,False,9,4.0,5.0,True
1867,wecf7799,2,Animal_Red,True,-8,-6.0,-2.0,True
1868,wecf7799,2,Food_Red,True,5,6.0,-1.0,False
1869,wecf7799,2,Scene_Blue,True,-6,9.0,-15.0,False
1870,wecf7799,2,Scene_Green,True,-4,-3.0,-1.0,False
1871,wecf7799,2,Scene_Red,True,7,6.0,1.0,False
1872,wecf7799,3,Animal_Blue,False,8,-8.0,16.0,False
1873,wecf7799,3,Animal_Red,True,-6,-3.0,-3.0,False
1874,wecf7799,3,Animal_Yellow,False,-3,-3.0,0.0,False
1875,wecf7799,3,Food_Blue,False,-7,-7.0,0.0,True
1876,wecf7799,3,Food_Red,True,2,2.0,0.0,True
1877,wecf7799,3,Object_Red,False,5,4.0,1.0,False
1878,wecf7799,4,Food_Green,False,-9,4.0,-13.0,False
1879,wecf7799,4,Food_Yellow,True,6,3.0,3.0,True
1880,wecf7799,4,Object_Green,False,3,2.0,1.0,False
1881,wecf7799,4,Scene_Green,True,8,-4.0,12.0,False
1882,wecf7799,4,Scene_Red,True,-2,-2.0,0.0,False
1883,wecf7799,4,Scene_Yellow,False,-7,-9.0,2.0,True
1884,wecf7799,5,Animal_Yellow,False,6,-3.0,9.0,True
1885,wecf7799,5,Object_Blue,False,9,2.0,7.0,False
1886,wecf7799,5,Object_Red,False,-5,-4.0,-1.0,False
1887,wecf7799,5,Object_Yellow,True,-8,-8.0,0.0,True
1888,wecf7799,5,Scene_Blue,False,-3,-4.0,1.0,False
1889,wecf7799,5,Scene_Yellow,True,7,7.0,0.0,True
1890,wed354d9,1,Animal_Blue,False,-9,-3.0,-6.0,False
1891,wed354d9,1,Animal_Red,False,8,-8.0,16.0,False
1892,wed354d9,1,Animal_Yellow,False,6,-5.0,11.0,True
1893,wed354d9,1,Object_Blue,False,1,-7.0,8.0,False
1894,wed354d9,1,Object_Red,True,-7,-6.0,-1.0,False
1895,wed354d9,1,Scene_Red,True,-3,-9.0,6.0,False
1896,wed354d9,2,Food_Green,False,-9,-1.0,-8.0,False
1897,wed354d9,2,Food_Red,True,5,-5.0,10.0,False
1898,wed354d9,2,Food_Yellow,True,8,,,False
1899,wed354d9,2,Object_Green,False,3,-8.0,11.0,True
1900,wed354d9,2,Object_Yellow,False,-4,-9.0,5.0,True
1901,wed354d9,2,Scene_Yellow,True,-6,-8.0,2.0,False
1902,wed354d9,3,Animal_Green,False,-7,,,False
1903,wed354d9,3,Object_Blue,False,3,,,False
1904,wed354d9,3,Object_Green,False,-5,,,False
1905,wed354d9,3,Scene_Blue,False,-9,,,False
1906,wed354d9,3,Scene_Green,False,8,,,False
1907,wed354d9,3,Scene_Red,False,4,,,False
1908,wed354d9,4,Animal_Red,False,-9,,,False
1909,wed354d9,4,Animal_Yellow,False,5,,,False
1910,wed354d9,4,Food_Green,False,-4,,,False
1911,wed354d9,4,Food_Red,False,7,,,False
1912,wed354d9,4,Food_Yellow,False,-6,,,False
1913,wed354d9,4,Object_Yellow,False,2,,,False
1914,wed354d9,5,Animal_Blue,False,8,-1.0,9.0,False
1915,wed354d9,5,Animal_Green,True,-9,-3.0,-6.0,False
1916,wed354d9,5,Food_Blue,True,-2,-6.0,4.0,False
1917,wed354d9,5,Scene_Blue,True,-7,-7.0,0.0,False
1918,wed354d9,5,Scene_Green,False,3,-4.0,7.0,False
1919,wed354d9,5,Scene_Yellow,False,6,-5.0,11.0,True
1920,wef591ef,1,Animal_Blue,True,-7,-7.0,0.0,False
1921,wef591ef,1,Animal_Green,False,4,4.0,0.0,False
1922,wef591ef,1,Animal_Yellow,False,6,6.0,0.0,False
1923,wef591ef,1,Object_Yellow,False,-8,-8.0,0.0,True
1924,wef591ef,1,Scene_Green,False,-1,-1.0,0.0,False
1925,wef591ef,1,Scene_Yellow,False,3,3.0,0.0,False
1926,wef591ef,2,Animal_Red,True,8,8.0,0.0,True
1927,wef591ef,2,Food_Green,True,7,7.0,0.0,False
1928,wef591ef,2,Food_Red,True,-5,-5.0,0.0,False
1929,wef591ef,2,Food_Yellow,True,-3,-3.0,0.0,False
1930,wef591ef,2,Scene_Red,True,-4,-4.0,0.0,False
1931,wef591ef,2,Scene_Yellow,True,6,6.0,0.0,False
1932,wef591ef,3,Animal_Green,True,6,6.0,0.0,False
1933,wef591ef,3,Animal_Yellow,True,-8,-8.0,0.0,True
1934,wef591ef,3,Food_Blue,True,3,3.0,0.0,False
1935,wef591ef,3,Food_Green,True,-4,-4.0,0.0,False
1936,wef591ef,3,Food_Yellow,True,2,2.0,0.0,True
1937,wef591ef,3,Object_Green,True,-5,-5.0,0.0,False
1938,wef591ef,4,Food_Blue,True,-5,-5.0,0.0,False
1939,wef591ef,4,Object_Blue,True,6,6.0,0.0,True
1940,wef591ef,4,Object_Red,True,-9,-9.0,0.0,True
1941,wef591ef,4,Object_Yellow,True,4,4.0,0.0,True
1942,wef591ef,4,Scene_Blue,True,-2,-2.0,0.0,False
1943,wef591ef,4,Scene_Red,True,3,2.0,1.0,False
1944,wef591ef,5,Animal_Blue,True,-3,-3.0,0.0,True
1945,wef591ef,5,Animal_Red,True,6,6.0,0.0,True
1946,wef591ef,5,Food_Red,True,4,4.0,0.0,False
1947,wef591ef,5,Object_Blue,True,9,9.0,0.0,False
1948,wef591ef,5,Object_Green,True,-7,-7.0,0.0,False
1949,wef591ef,5,Object_Red,True,-8,-8.0,0.0,False
1950,wf1704eb,1,Food_Blue,True,3,3.0,0.0,True
1951,wf1704eb,1,Food_Green,True,-6,-7.0,1.0,False
1952,wf1704eb,1,Food_Yellow,True,5,4.0,1.0,False
1953,wf1704eb,1,Object_Blue,False,-8,6.0,-14.0,True
1954,wf1704eb,1,Object_Yellow,False,4,-3.0,7.0,False
1955,wf1704eb,1,Scene_Yellow,False,-7,4.0,-11.0,False
1956,wf1704eb,2,Animal_Blue,True,3,-7.0,10.0,False
1957,wf1704eb,2,Food_Blue,True,-9,-9.0,0.0,True
1958,wf1704eb,2,Food_Red,True,5,3.0,2.0,True
1959,wf1704eb,2,Scene_Blue,True,8,9.0,-1.0,False
1960,wf1704eb,2,Scene_Green,True,-7,-7.0,0.0,False
1961,wf1704eb,2,Scene_Red,True,-2,-3.0,1.0,False
1962,wf1704eb,3,Animal_Red,True,2,2.0,0.0,False
1963,wf1704eb,3,Object_Green,False,-4,4.0,-8.0,True
1964,wf1704eb,3,Object_Red,False,6,-6.0,12.0,True
1965,wf1704eb,3,Scene_Green,True,9,9.0,0.0,False
1966,wf1704eb,3,Scene_Red,True,-7,-7.0,0.0,False
1967,wf1704eb,3,Scene_Yellow,False,-8,2.0,-10.0,False
1968,wf1704eb,4,Animal_Blue,True,-5,9.0,-14.0,False
1969,wf1704eb,4,Animal_Yellow,True,3,1.0,2.0,False
1970,wf1704eb,4,Object_Blue,False,-4,-3.0,-1.0,False
1971,wf1704eb,4,Object_Red,True,9,7.0,2.0,True
1972,wf1704eb,4,Object_Yellow,False,-8,-9.0,1.0,False
1973,wf1704eb,4,Scene_Blue,True,7,7.0,0.0,False
1974,wf1704eb,5,Animal_Green,True,-4,-4.0,0.0,True
1975,wf1704eb,5,Animal_Red,True,9,9.0,0.0,False
1976,wf1704eb,5,Animal_Yellow,True,-6,-6.0,0.0,False
1977,wf1704eb,5,Food_Green,True,-5,-5.0,0.0,True
1978,wf1704eb,5,Food_Yellow,True,1,1.0,0.0,False
1979,wf1704eb,5,Object_Green,True,7,4.0,3.0,True
1980,wf3a15bc,1,Food_Blue,True,-7,8.0,-15.0,False
1981,wf3a15bc,1,Food_Green,False,8,4.0,4.0,False
1982,wf3a15bc,1,Food_Yellow,True,-6,-2.0,-4.0,False
1983,wf3a15bc,1,Object_Blue,False,5,-4.0,9.0,False
1984,wf3a15bc,1,Scene_Blue,False,4,5.0,-1.0,True
1985,wf3a15bc,1,Scene_Green,False,-2,-4.0,2.0,True
1986,wf3a15bc,2,Animal_Green,True,-4,-3.0,-1.0,False
1987,wf3a15bc,2,Object_Green,True,-6,4.0,-10.0,True
1988,wf3a15bc,2,Object_Yellow,True,1,5.0,-4.0,True
1989,wf3a15bc,2,Scene_Green,False,7,3.0,4.0,False
1990,wf3a15bc,2,Scene_Red,True,3,4.0,-1.0,False
1991,wf3a15bc,2,Scene_Yellow,False,-9,,,False
1992,wf3a15bc,3,Animal_Red,False,-3,3.0,-6.0,True
1993,wf3a15bc,3,Food_Blue,True,-7,-7.0,0.0,False
1994,wf3a15bc,3,Food_Red,False,6,4.0,2.0,False
1995,wf3a15bc,3,Food_Yellow,True,2,3.0,-1.0,False
1996,wf3a15bc,3,Scene_Blue,True,4,4.0,0.0,False
1997,wf3a15bc,3,Scene_Red,False,-5,2.0,-7.0,False
1998,wf3a15bc,4,Animal_Blue,False,-7,-7.0,0.0,False
1999,wf3a15bc,4,Animal_Green,False,-5,3.0,-8.0,True
2000,wf3a15bc,4,Animal_Red,True,8,4.0,4.0,False
2001,wf3a15bc,4,Food_Green,False,3,-9.0,12.0,True
2002,wf3a15bc,4,Food_Red,True,-9,5.0,-14.0,False
2003,wf3a15bc,4,Object_Red,False,4,-5.0,9.0,False
2004,wf3a15bc,5,Animal_Blue,False,1,-8.0,9.0,False
2005,wf3a15bc,5,Animal_Yellow,False,-8,-7.0,-1.0,False
2006,wf3a15bc,5,Object_Blue,False,-4,-5.0,1.0,False
2007,wf3a15bc,5,Object_Green,False,-5,5.0,-10.0,False
2008,wf3a15bc,5,Object_Yellow,False,6,4.0,2.0,False
2009,wf3a15bc,5,Scene_Yellow,False,7,4.0,3.0,False
2010,wf8b98ff,1,Animal_Yellow,True,6,6.0,0.0,False
2011,wf8b98ff,1,Object_Red,True,1,1.0,0.0,False
2012,wf8b98ff,1,Object_Yellow,False,-9,-1.0,-8.0,False
2013,wf8b98ff,1,Scene_Blue,False,-3,-3.0,0.0,True
2014,wf8b98ff,1,Scene_Red,False,-5,1.0,-6.0,False
2015,wf8b98ff,1,Scene_Yellow,True,7,7.0,0.0,False
2016,wf8b98ff,2,Food_Blue,True,-5,-3.0,-2.0,False
2017,wf8b98ff,2,Object_Blue,True,-6,-3.0,-3.0,False
2018,wf8b98ff,2,Object_Green,False,4,4.0,0.0,True
2019,wf8b98ff,2,Scene_Blue,True,8,8.0,0.0,False
2020,wf8b98ff,2,Scene_Green,True,-9,-9.0,0.0,True
2021,wf8b98ff,2,Scene_Red,True,2,2.0,0.0,False
2022,wf8b98ff,3,Animal_Blue,True,-1,-1.0,0.0,False
2023,wf8b98ff,3,Animal_Red,False,5,5.0,0.0,True
2024,wf8b98ff,3,Food_Blue,False,6,6.0,0.0,False
2025,wf8b98ff,3,Food_Red,False,4,4.0,0.0,True
2026,wf8b98ff,3,Food_Yellow,True,-8,8.0,-16.0,False
2027,wf8b98ff,3,Object_Red,True,-7,-7.0,0.0,True
2028,wf8b98ff,4,Animal_Green,True,-6,-6.0,0.0,False
2029,wf8b98ff,4,Food_Green,False,7,7.0,0.0,False
2030,wf8b98ff,4,Food_Red,False,2,2.0,0.0,False
2031,wf8b98ff,4,Food_Yellow,True,-8,-8.0,0.0,True
2032,wf8b98ff,4,Object_Green,True,-5,-5.0,0.0,False
2033,wf8b98ff,4,Object_Yellow,True,9,6.0,3.0,True
2034,wf8b98ff,5,Animal_Blue,False,-8,-8.0,0.0,False
2035,wf8b98ff,5,Animal_Green,False,4,4.0,0.0,False
2036,wf8b98ff,5,Animal_Yellow,False,5,5.0,0.0,False
2037,wf8b98ff,5,Food_Green,True,-9,-7.0,-2.0,False
2038,wf8b98ff,5,Scene_Green,True,6,6.0,0.0,True
2039,wf8b98ff,5,Scene_Yellow,False,-1,-1.0,0.0,True
