,index,wid,option,choice,rt,correct,trial_number,game,phase,multi_time,multi_dim,n_true_memories,value,remembered_value,n_total_memories_shown,n_total_memories,n_remembered_shown,n_remembered
543,1013,w7f90916,Scene,0.0,1876.0,1,1,7,choice,Before,Scene,1,-1,-1.0,4,4,1,1
544,1014,w7f90916,Yellow,0.0,4252.0,1,1,8,choice,After,Yellow,2,-4,-3.0,1,1,0,0
545,1021,w9051394,Scene,1.0,3494.0,0,1,1,choice,After,Scene,2,-3,0.0,4,4,2,3
546,1022,w9051394,Blue,1.0,1671.0,1,1,2,choice,Before,Blue,2,2,2.0,5,5,2,2
547,1023,w9051394,Object,0.0,6401.0,0,1,3,choice,After,Object,1,1,1.0,6,6,1,1
548,1024,w9051394,Yellow,1.0,5369.0,1,1,4,choice,Before,Yellow,2,1,1.0,6,6,2,2
549,1025,w9051394,Object,1.0,1913.0,0,1,5,choice,After,Object,1,-1,-1.0,6,6,1,1
550,1026,w9051394,Yellow,1.0,1464.0,1,1,6,choice,Before,Yellow,1,2,2.0,6,6,1,1
551,1027,w9051394,Green,0.0,4032.0,1,1,7,choice,After,Green,1,-2,-2.0,6,6,1,1
552,1028,w9051394,Yellow,1.0,1580.0,1,1,8,choice,Before,Yellow,2,2,2.0,6,6,2,2
553,1035,w5ab5786,Animal,1.0,2085.0,1,1,1,choice,Before,Animal,2,1,0.0,1,1,0,1
554,1036,w5ab5786,Food,0.0,1764.0,1,1,2,choice,After,Food,1,-2,2.0,4,4,1,2
555,1037,w5ab5786,Animal,1.0,1525.0,1,1,3,choice,Before,Animal,2,4,1.0,2,2,1,1
556,1038,w5ab5786,Animal,1.0,1837.0,1,1,4,choice,After,Animal,3,1,4.0,1,1,1,1
557,1039,w5ab5786,Yellow,0.0,2507.0,1,1,5,choice,Before,Yellow,2,-2,-3.0,1,1,0,0
558,1040,w5ab5786,Red,0.0,2176.0,1,1,7,choice,Before,Red,3,-1,-5.0,3,3,1,1
559,1041,w44f5ace,Red,1.0,2399.0,1,1,1,choice,Before,Red,1,2,1.0,3,3,1,2
560,1042,w44f5ace,Yellow,0.0,1487.0,0,1,2,choice,After,Yellow,3,5,2.0,4,4,3,3
561,1043,w44f5ace,Animal,1.0,5034.0,0,1,4,choice,After,Animal,2,-1,-1.0,2,2,1,1
562,1044,w44f5ace,Scene,1.0,1936.0,1,1,5,choice,Before,Scene,3,6,-2.0,2,2,2,2
563,1045,w44f5ace,Animal,1.0,6249.0,1,1,6,choice,After,Animal,2,2,-2.0,3,3,1,1
564,1046,w44f5ace,Scene,1.0,2048.0,0,1,7,choice,Before,Scene,3,-1,-2.0,3,3,3,3
565,1047,w44f5ace,Red,1.0,75.0,0,1,8,choice,After,Red,3,-3,2.0,2,2,1,2
566,1054,we1b8e64,Red,1.0,3327.0,1,1,1,choice,After,Red,2,3,4.0,3,3,2,3
567,1055,we1b8e64,Food,0.0,2170.0,1,1,2,choice,Before,Food,2,-1,-1.0,6,6,2,2
568,1056,we1b8e64,Red,,,0,1,3,choice,After,Red,2,-1,2.0,4,4,1,1
569,1057,we1b8e64,Object,1.0,1140.0,1,1,4,choice,Before,Object,1,2,2.0,5,5,1,1
570,1058,we1b8e64,Object,1.0,3454.0,1,1,5,choice,After,Object,3,2,2.0,4,4,3,3
571,1059,we1b8e64,Scene,1.0,2486.0,1,1,6,choice,Before,Scene,3,1,1.0,4,4,3,3
572,1060,we1b8e64,Animal,0.0,2312.0,1,1,7,choice,After,Animal,2,-1,-1.0,5,5,2,2
573,1061,we1b8e64,Yellow,1.0,834.0,1,1,8,choice,Before,Yellow,2,3,3.0,3,3,2,2
574,1068,w44c6cc9,Scene,0.0,6574.0,1,1,1,choice,Before,Scene,2,-2,-2.0,5,5,2,2
575,1069,w44c6cc9,Blue,,,0,1,2,choice,After,Blue,2,3,-1.0,5,5,2,2
576,1070,w44c6cc9,Blue,1.0,6325.0,0,1,3,choice,Before,Blue,1,-1,-1.0,5,5,0,1
577,1071,w44c6cc9,Yellow,,,0,1,4,choice,After,Yellow,2,-1,-1.0,5,5,1,2
578,1072,w44c6cc9,Scene,0.0,1173.0,1,1,5,choice,Before,Scene,2,-1,-1.0,6,6,2,2
579,1073,w44c6cc9,Yellow,0.0,4113.0,1,1,6,choice,After,Yellow,1,-2,-2.0,6,6,1,1
580,1074,w44c6cc9,Blue,1.0,800.0,1,1,7,choice,Before,Blue,3,2,2.0,5,5,3,3
581,1075,w44c6cc9,Food,1.0,4691.0,1,1,8,choice,After,Food,1,1,1.0,4,4,1,1
582,1082,w60e6ea8,Food,0.0,1304.0,1,1,1,choice,Before,Food,1,-1,-1.0,4,4,1,2
583,1083,w60e6ea8,Object,1.0,6256.0,1,1,2,choice,After,Object,2,4,3.0,3,3,1,1
584,1084,w60e6ea8,Blue,1.0,1055.0,1,1,3,choice,Before,Blue,1,1,1.0,3,3,1,1
585,1085,w60e6ea8,Animal,1.0,3244.0,1,1,4,choice,After,Animal,1,2,2.0,3,3,0,2
586,1086,w60e6ea8,Scene,1.0,1108.0,1,1,5,choice,Before,Scene,2,3,3.0,5,5,2,2
587,1087,w60e6ea8,Red,0.0,2834.0,1,1,6,choice,After,Red,2,-1,-3.0,4,4,1,1
588,1088,w60e6ea8,Food,1.0,2575.0,0,1,7,choice,Before,Food,1,-2,-2.0,3,3,1,2
589,1089,w60e6ea8,Red,0.0,3529.0,0,1,8,choice,After,Red,1,2,2.0,2,2,0,1
590,1096,wbe569b5,Blue,1.0,1049.0,1,1,1,choice,Before,Blue,3,1,1.0,3,3,2,2
591,1097,wbe569b5,Scene,0.0,7117.0,0,1,2,choice,After,Scene,3,2,-3.0,6,6,3,3
592,1098,wbe569b5,Red,0.0,676.0,1,1,3,choice,Before,Red,2,-3,-3.0,6,6,2,2
593,1099,wbe569b5,Yellow,1.0,1809.0,0,1,4,choice,After,Yellow,3,-1,0.0,4,4,2,3
594,1100,wbe569b5,Scene,0.0,1725.0,1,1,5,choice,Before,Scene,1,-2,-1.0,5,5,1,1
595,1101,wbe569b5,Red,0.0,2040.0,1,1,6,choice,After,Red,2,-3,-1.0,4,4,2,2
596,1102,wbe569b5,Red,0.0,1151.0,1,1,7,choice,Before,Red,3,-2,-2.0,5,5,2,3
597,1103,wbe569b5,Food,0.0,4697.0,0,1,8,choice,After,Food,1,2,-1.0,3,3,1,3
598,1110,wafacea9,Green,1.0,5205.0,0,1,1,choice,After,Green,2,-4,-2.0,2,2,1,1
599,1111,wafacea9,Scene,1.0,5612.0,1,1,2,choice,Before,Scene,3,2,-1.0,3,3,2,2
600,1112,wdfdc927,Object,1.0,4096.0,0,1,1,choice,After,Object,3,-1,3.0,4,4,2,2
601,1113,wdfdc927,Green,1.0,5396.0,1,1,2,choice,Before,Green,1,2,-2.0,6,6,1,1
602,1114,wdfdc927,Green,1.0,7240.0,1,1,3,choice,After,Green,3,1,1.0,4,4,2,2
603,1115,wdfdc927,Red,1.0,1737.0,1,1,4,choice,Before,Red,1,1,1.0,6,6,1,1
604,1116,wdfdc927,Yellow,1.0,3762.0,1,1,5,choice,After,Yellow,1,1,-1.0,6,6,1,1
605,1117,wdfdc927,Red,0.0,6001.0,0,1,6,choice,Before,Red,3,1,-1.0,6,6,3,3
606,1118,wdfdc927,Animal,,,0,1,7,choice,After,Animal,2,3,-3.0,2,2,0,0
607,1119,wdfdc927,Scene,1.0,540.0,1,1,8,choice,Before,Scene,1,1,1.0,6,6,1,1
608,1126,w2991322,Green,1.0,2048.0,0,1,1,choice,After,Green,2,-2,0.0,2,2,0,1
609,1127,w2991322,Green,0.0,4659.0,1,1,2,choice,Before,Green,2,-1,-1.0,2,2,1,1
610,1128,w2991322,Yellow,0.0,4722.0,1,1,3,choice,After,Yellow,1,-1,-1.0,2,2,0,0
611,1129,w2991322,Food,0.0,3130.0,1,1,4,choice,Before,Food,1,-2,-2.0,4,4,1,1
612,1130,w2991322,Scene,0.0,3748.0,1,1,5,choice,After,Scene,3,-1,-1.0,5,5,2,2
613,1131,w2991322,Food,1.0,3349.0,1,1,6,choice,Before,Food,3,5,-2.0,2,2,1,1
614,1132,w2991322,Object,1.0,2717.0,0,1,7,choice,After,Object,1,-2,1.0,5,5,1,1
615,1133,w2991322,Red,1.0,3498.0,1,1,8,choice,Before,Red,3,1,3.0,2,2,1,2
616,1140,wa79cf20,Green,1.0,3816.0,1,1,1,choice,After,Green,2,3,-3.0,5,5,1,2
617,1141,wa79cf20,Green,0.0,1518.0,1,1,2,choice,Before,Green,2,-1,-1.0,5,5,2,2
618,1142,wa79cf20,Scene,0.0,6716.0,0,1,3,choice,After,Scene,1,1,-1.0,5,5,1,2
619,1143,wa79cf20,Blue,1.0,596.0,1,1,4,choice,Before,Blue,3,3,3.0,5,5,3,3
620,1144,wa79cf20,Green,1.0,1640.0,1,1,5,choice,After,Green,3,6,6.0,4,4,3,3
621,1145,wa79cf20,Animal,1.0,1419.0,0,1,6,choice,Before,Animal,2,-1,1.0,3,3,1,1
622,1146,wa79cf20,Green,1.0,6481.0,1,1,7,choice,After,Green,2,2,4.0,3,3,0,1
623,1147,wa79cf20,Object,1.0,2695.0,1,1,8,choice,Before,Object,2,1,1.0,5,5,1,1
624,1154,wb56c2d3,Food,0.0,1881.0,0,1,1,choice,After,Food,1,1,1.0,2,2,0,1
625,1155,wb56c2d3,Food,0.0,1239.0,1,1,2,choice,Before,Food,3,-3,-3.0,5,5,3,3
626,1156,wb56c2d3,Blue,0.0,1014.0,1,1,3,choice,After,Blue,2,-4,-4.0,4,4,1,2
627,1157,wb56c2d3,Scene,1.0,1249.0,1,1,4,choice,Before,Scene,1,2,2.0,3,3,1,1
628,1158,wb56c2d3,Green,1.0,2084.0,1,1,5,choice,After,Green,3,1,2.0,5,5,3,3
629,1159,wb56c2d3,Animal,1.0,1154.0,1,1,6,choice,Before,Animal,2,4,4.0,3,3,1,2
630,1160,wb56c2d3,Yellow,0.0,1654.0,0,1,7,choice,After,Yellow,1,2,-1.0,3,3,0,0
631,1161,wb56c2d3,Object,0.0,1002.0,1,1,8,choice,Before,Object,1,-2,-2.0,3,3,1,1
632,1168,w2bc0b21,Scene,1.0,2544.0,0,1,1,choice,After,Scene,1,-1,1.0,4,4,1,2
633,1169,w2bc0b21,Yellow,0.0,3336.0,0,1,2,choice,Before,Yellow,3,1,-3.0,5,5,2,2
634,1170,w2bc0b21,Green,1.0,3047.0,1,1,3,choice,After,Green,2,3,3.0,1,1,1,1
635,1171,w2bc0b21,Animal,0.0,2832.0,0,1,4,choice,Before,Animal,2,1,1.0,4,4,1,1
636,1172,w2bc0b21,Scene,0.0,1999.0,1,1,5,choice,After,Scene,3,-3,-3.0,4,4,2,2
637,1173,w2bc0b21,Blue,1.0,4658.0,1,1,6,choice,Before,Blue,1,1,1.0,3,3,1,1
638,1174,w2bc0b21,Food,1.0,1920.0,1,1,7,choice,After,Food,2,3,4.0,4,4,1,1
639,1175,w2bc0b21,Food,0.0,1860.0,1,1,8,choice,Before,Food,1,-1,-1.0,2,2,1,2
640,1182,w5f010fa,Blue,1.0,6913.0,1,1,1,choice,Before,Blue,3,2,0.0,4,4,3,3
641,1183,w5f010fa,Red,1.0,4884.0,1,1,2,choice,After,Red,3,2,0.0,6,6,2,2
642,1184,w5f010fa,Red,1.0,2314.0,1,1,3,choice,Before,Red,2,1,0.0,5,5,2,3
643,1185,w5f010fa,Blue,1.0,1936.0,0,1,4,choice,After,Blue,2,-3,-2.0,6,6,2,2
644,1186,w5f010fa,Food,1.0,2538.0,0,1,5,choice,Before,Food,3,-1,-1.0,6,6,3,3
645,1187,w5f010fa,Green,0.0,2820.0,0,1,6,choice,After,Green,3,1,1.0,6,6,3,3
646,1188,w5f010fa,Object,,,0,1,7,choice,Before,Object,2,3,3.0,5,5,2,2
647,1189,w5f010fa,Food,0.0,3033.0,0,1,8,choice,After,Food,1,1,1.0,6,6,1,1
648,1196,w962c662,Green,1.0,6464.0,1,1,1,choice,Before,Green,1,1,1.0,5,5,1,1
649,1197,w962c662,Red,0.0,1686.0,1,1,2,choice,After,Red,1,-2,-2.0,3,3,1,1
650,1198,w962c662,Blue,0.0,1032.0,1,1,3,choice,Before,Blue,1,-2,1.0,4,4,1,1
651,1199,w962c662,Animal,1.0,817.0,1,1,5,choice,Before,Animal,3,1,1.0,5,5,2,2
652,1200,w962c662,Yellow,1.0,2028.0,1,1,6,choice,After,Yellow,1,1,2.0,5,5,1,1
653,1201,w962c662,Yellow,0.0,1088.0,0,1,7,choice,Before,Yellow,2,1,1.0,1,1,1,1
654,1202,w962c662,Object,1.0,1896.0,0,1,8,choice,After,Object,3,-2,1.0,2,2,2,2
655,1209,w1571d58,Scene,,,0,1,1,choice,Before,Scene,3,-3,1.0,3,3,1,1
656,1210,w1571d58,Yellow,1.0,3717.0,0,1,2,choice,After,Yellow,3,-1,-2.0,3,3,2,2
657,1211,w1571d58,Green,1.0,3861.0,1,1,3,choice,Before,Green,1,1,-1.0,2,2,0,0
658,1212,w1571d58,Blue,0.0,4586.0,1,1,4,choice,After,Blue,1,-2,-1.0,4,4,0,0
659,1213,w1571d58,Red,1.0,5047.0,1,1,5,choice,Before,Red,2,2,2.0,6,6,2,2
660,1214,w1571d58,Food,1.0,1995.0,0,1,6,choice,After,Food,3,-1,0.0,6,6,3,3
661,1215,w1571d58,Object,1.0,3488.0,0,1,7,choice,Before,Object,2,-3,-3.0,6,6,2,2
662,1216,w1571d58,Blue,0.0,4093.0,1,1,8,choice,After,Blue,1,-2,-2.0,6,6,1,1
663,1223,w36b3d2f,Scene,1.0,6761.0,1,1,1,choice,Before,Scene,1,1,1.0,6,6,1,1
664,1224,w36b3d2f,Animal,1.0,6650.0,1,1,2,choice,After,Animal,1,2,2.0,6,6,1,1
665,1225,w36b3d2f,Green,1.0,2205.0,1,1,3,choice,Before,Green,2,1,1.0,6,6,2,2
666,1226,w36b3d2f,Blue,1.0,6764.0,1,1,4,choice,After,Blue,3,2,2.0,6,6,3,3
667,1227,w36b3d2f,Blue,,,0,1,5,choice,Before,Blue,2,-2,1.0,4,4,1,2
668,1228,w36b3d2f,Food,0.0,6483.0,1,1,6,choice,After,Food,3,-2,-2.0,6,6,3,3
669,1229,w36b3d2f,Green,1.0,1938.0,1,1,7,choice,Before,Green,2,1,1.0,6,6,2,2
670,1230,w36b3d2f,Food,0.0,5611.0,1,1,8,choice,After,Food,1,-1,-1.0,5,5,1,2
671,1237,w3d5caa9,Yellow,,,0,1,1,choice,After,Yellow,3,-3,1.0,2,2,0,0
672,1238,w3d5caa9,Green,1.0,2553.0,1,1,2,choice,Before,Green,3,3,-1.0,3,3,1,2
673,1239,w3d5caa9,Scene,,,0,1,3,choice,After,Scene,3,-4,-4.0,6,6,3,3
674,1240,w3d5caa9,Red,1.0,7472.0,1,1,4,choice,Before,Red,3,1,1.0,6,6,3,3
675,1241,w3d5caa9,Red,0.0,1927.0,1,1,5,choice,After,Red,2,-3,2.0,3,3,1,2
676,1242,w3d5caa9,Food,0.0,2778.0,1,1,6,choice,Before,Food,3,-1,-1.0,4,4,3,3
677,1243,w3d5caa9,Object,1.0,5456.0,0,1,7,choice,After,Object,3,-2,-2.0,6,6,3,3
678,1244,w3d5caa9,Food,1.0,2172.0,1,1,8,choice,Before,Food,1,2,2.0,4,4,1,1
679,1251,wa6daa50,Yellow,,,0,1,1,choice,After,Yellow,3,-1,1.0,6,6,3,3
680,1252,wa6daa50,Yellow,1.0,662.0,1,1,2,choice,Before,Yellow,2,3,2.0,3,3,1,1
681,1253,wa6daa50,Green,0.0,1984.0,0,1,3,choice,After,Green,3,2,1.0,5,5,3,3
682,1254,wa6daa50,Scene,1.0,1631.0,0,1,4,choice,Before,Scene,2,-1,-1.0,4,4,2,2
683,1255,wa6daa50,Food,1.0,2029.0,1,1,5,choice,After,Food,1,2,2.0,3,3,1,2
684,1256,wa6daa50,Food,1.0,1231.0,1,1,6,choice,Before,Food,2,2,2.0,3,3,1,2
685,1257,wa6daa50,Scene,0.0,3251.0,1,1,7,choice,After,Scene,1,-1,2.0,2,2,1,2
686,1258,wa6daa50,Food,1.0,1030.0,1,1,8,choice,Before,Food,3,2,1.0,2,2,2,2
687,1265,w51664f0,Red,0.0,4097.0,1,1,1,choice,Before,Red,1,-1,-1.0,3,3,1,1
688,1266,w51664f0,Green,0.0,3587.0,1,1,2,choice,After,Green,2,-2,-2.0,4,4,1,1
689,1267,w51664f0,Object,0.0,3572.0,1,1,3,choice,Before,Object,3,-2,-2.0,2,2,1,1
690,1268,w51664f0,Object,0.0,3383.0,1,1,4,choice,After,Object,3,-3,-2.0,1,1,1,1
691,1269,w51664f0,Object,0.0,1245.0,1,1,5,choice,Before,Object,1,-1,-2.0,2,2,0,1
692,1282,w2cb5760,Scene,0.0,7084.0,1,1,1,choice,Before,Scene,1,-2,1.0,1,1,1,1
693,1283,w0b3246f,Food,1.0,1824.0,1,1,1,choice,After,Food,1,2,-1.0,1,1,0,2
694,1284,w0b3246f,Blue,0.0,4211.0,0,1,2,choice,Before,Blue,2,1,1.0,4,4,1,1
695,1285,w0b3246f,Yellow,1.0,4025.0,0,1,3,choice,After,Yellow,3,-2,0.0,6,6,3,3
696,1286,w0b3246f,Object,,,0,1,4,choice,Before,Object,1,1,1.0,6,6,1,1
697,1287,w0b3246f,Animal,0.0,3086.0,0,1,5,choice,After,Animal,2,4,4.0,6,6,2,2
698,1288,w0b3246f,Yellow,0.0,4197.0,1,1,6,choice,Before,Yellow,1,-2,2.0,5,5,0,1
699,1289,w0b3246f,Yellow,1.0,2838.0,1,1,7,choice,After,Yellow,2,1,4.0,5,5,2,2
700,1290,w0b3246f,Food,1.0,2025.0,1,1,8,choice,Before,Food,1,2,2.0,2,2,0,0
701,1297,w0d04a41,Object,1.0,3389.0,0,1,1,choice,Before,Object,3,-1,3.0,3,3,1,1
702,1298,w0d04a41,Scene,1.0,2586.0,1,1,2,choice,After,Scene,3,2,2.0,5,5,2,2
703,1299,w0d04a41,Green,1.0,1470.0,1,1,3,choice,Before,Green,1,2,2.0,6,6,1,1
704,1300,w0d04a41,Object,,,0,1,4,choice,After,Object,1,-1,-1.0,4,4,0,0
705,1301,w0d04a41,Yellow,0.0,6868.0,0,1,5,choice,Before,Yellow,2,1,-2.0,6,6,2,2
706,1302,w0d04a41,Object,1.0,6847.0,0,1,6,choice,After,Object,1,-2,-2.0,6,6,1,1
707,1303,w0d04a41,Blue,1.0,4896.0,0,1,7,choice,Before,Blue,1,-2,-1.0,4,4,0,0
708,1304,w0d04a41,Blue,1.0,4727.0,0,1,8,choice,After,Blue,3,-2,-1.0,5,5,2,2
709,1311,wf63c50b,Food,,,0,1,1,choice,Before,Food,1,1,1.0,5,5,1,1
710,1312,wf63c50b,Yellow,1.0,4303.0,1,1,2,choice,After,Yellow,2,2,2.0,6,6,2,2
711,1313,wf63c50b,Scene,1.0,5107.0,0,1,3,choice,Before,Scene,2,-4,-4.0,5,5,2,2
712,1314,wf63c50b,Animal,,,0,1,4,choice,After,Animal,3,1,1.0,2,2,0,0
713,1315,wf63c50b,Yellow,1.0,3725.0,0,1,5,choice,Before,Yellow,1,-2,-1.0,2,2,0,0
714,1316,wf63c50b,Yellow,1.0,1844.0,1,1,6,choice,After,Yellow,1,2,1.0,1,1,0,0
715,1317,wf63c50b,Animal,0.0,3249.0,0,1,7,choice,Before,Animal,2,3,3.0,3,3,2,2
716,1318,wf63c50b,Yellow,,,0,1,8,choice,After,Yellow,2,4,2.0,3,3,1,1
717,1325,w3c538ad,Scene,0.0,3240.0,1,1,1,choice,After,Scene,3,-1,-1.0,4,4,2,2
718,1326,w3c538ad,Yellow,0.0,1070.0,1,1,2,choice,Before,Yellow,3,-2,-6.0,5,5,3,3
719,1327,w3c538ad,Yellow,1.0,3182.0,1,1,3,choice,After,Yellow,3,1,0.0,4,4,1,2
720,1328,w3c538ad,Scene,1.0,994.0,1,1,4,choice,Before,Scene,1,2,2.0,6,6,1,1
721,1329,w3c538ad,Scene,1.0,2698.0,1,1,5,choice,After,Scene,2,3,3.0,4,4,2,2
722,1330,w3c538ad,Scene,0.0,848.0,1,1,6,choice,Before,Scene,1,-2,-2.0,4,4,1,1
723,1331,w3c538ad,Blue,1.0,1889.0,1,1,7,choice,After,Blue,2,2,2.0,5,5,2,2
724,1332,w3c538ad,Red,0.0,1703.0,1,1,8,choice,Before,Red,3,-2,2.0,5,5,3,3
725,1339,wd47555e,Red,1.0,6343.0,1,1,1,choice,Before,Red,1,1,1.0,3,3,0,2
726,1340,wd47555e,Green,1.0,2823.0,1,1,2,choice,After,Green,2,4,0.0,4,4,1,1
727,1341,wd47555e,Yellow,0.0,2352.0,1,1,3,choice,Before,Yellow,3,-4,3.0,4,4,2,3
728,1342,wd47555e,Animal,1.0,3236.0,0,1,4,choice,After,Animal,2,-3,-1.0,1,1,1,2
729,1343,wd47555e,Red,0.0,1018.0,1,1,5,choice,Before,Red,2,-3,-3.0,4,4,1,1
730,1344,wd47555e,Scene,0.0,6324.0,1,1,6,choice,After,Scene,1,-2,-2.0,6,6,1,1
731,1345,wd47555e,Food,,,0,1,7,choice,Before,Food,1,2,2.0,6,6,1,1
732,1346,wd47555e,Object,1.0,6059.0,1,1,8,choice,After,Object,1,2,2.0,6,6,1,1
733,1353,w7232115,Red,1.0,1976.0,1,1,1,choice,Before,Red,2,4,4.0,4,4,1,2
734,1354,w7232115,Green,1.0,3900.0,0,1,2,choice,After,Green,1,-2,-2.0,3,3,1,2
735,1355,w7232115,Blue,,,0,1,3,choice,Before,Blue,1,-1,-1.0,3,3,0,1
736,1356,w7232115,Yellow,0.0,3795.0,1,1,4,choice,After,Yellow,3,-1,1.0,6,6,3,3
737,1357,w7232115,Food,1.0,1801.0,1,1,5,choice,Before,Food,1,2,2.0,5,5,1,1
738,1358,w7232115,Scene,0.0,3474.0,1,1,6,choice,After,Scene,3,-2,-3.0,5,5,2,2
739,1359,w7232115,Animal,1.0,4289.0,1,1,7,choice,Before,Animal,2,4,2.0,3,3,0,0
740,1366,w182a5f6,Yellow,0.0,2173.0,1,1,1,choice,After,Yellow,3,-2,-5.0,6,6,3,3
741,1367,w182a5f6,Food,1.0,2296.0,1,1,2,choice,Before,Food,2,1,-2.0,4,4,2,2
742,1368,w182a5f6,Red,1.0,3526.0,0,1,3,choice,After,Red,2,-4,-4.0,4,4,1,1
743,1369,w182a5f6,Red,0.0,1279.0,1,1,4,choice,Before,Red,1,-2,-2.0,3,3,1,1
744,1370,wf469935,Yellow,0.0,7190.0,1,1,1,choice,After,Yellow,3,-2,3.0,2,2,0,0
745,1371,wf469935,Yellow,0.0,2946.0,1,1,2,choice,Before,Yellow,2,-4,-4.0,5,5,2,2
746,1372,wf469935,Green,1.0,3076.0,1,1,3,choice,After,Green,3,3,3.0,6,6,3,3
747,1373,wf469935,Red,0.0,2139.0,1,1,4,choice,Before,Red,1,-2,-1.0,1,1,0,0
748,1374,wf469935,Blue,0.0,3411.0,1,1,5,choice,After,Blue,2,-1,-2.0,5,5,2,2
749,1375,wf469935,Food,0.0,2214.0,1,1,6,choice,Before,Food,2,-1,-1.0,4,4,2,2
750,1376,wf469935,Animal,1.0,7421.0,1,1,7,choice,After,Animal,2,1,1.0,5,5,1,1
751,1377,wf469935,Food,0.0,1533.0,1,1,8,choice,Before,Food,3,-2,-2.0,5,5,3,3
752,1384,w610dd08,Object,0.0,1885.0,1,1,1,choice,Before,Object,2,-3,-4.0,6,6,2,2
753,1385,w610dd08,Yellow,1.0,4323.0,1,1,2,choice,After,Yellow,3,3,2.0,5,5,3,3
754,1386,w610dd08,Red,0.0,2432.0,1,1,3,choice,Before,Red,3,-4,-6.0,3,3,2,2
755,1387,w610dd08,Blue,1.0,1519.0,0,1,4,choice,After,Blue,3,-2,0.0,2,2,1,2
756,1388,w610dd08,Blue,1.0,1346.0,0,1,5,choice,Before,Blue,2,-1,3.0,4,4,1,1
757,1389,w610dd08,Food,1.0,1759.0,1,1,6,choice,After,Food,3,1,1.0,4,4,3,3
758,1390,w610dd08,Object,1.0,2721.0,0,1,7,choice,Before,Object,1,-1,1.0,2,2,1,1
759,1391,w610dd08,Animal,1.0,2950.0,1,1,8,choice,After,Animal,3,2,2.0,2,2,1,2
760,1398,wad32437,Animal,1.0,1549.0,1,1,1,choice,Before,Animal,2,1,4.0,4,4,1,1
761,1399,wad32437,Object,1.0,1233.0,1,1,2,choice,After,Object,2,2,0.0,2,2,0,1
762,1400,wad32437,Animal,0.0,1160.0,0,1,3,choice,Before,Animal,2,3,-1.0,2,2,0,0
763,1401,wad32437,Blue,1.0,2008.0,1,1,4,choice,After,Blue,2,4,4.0,4,4,1,1
764,1402,wad32437,Yellow,1.0,938.0,1,1,5,choice,Before,Yellow,2,2,4.0,5,5,2,2
765,1403,wad32437,Green,1.0,1039.0,1,1,6,choice,After,Green,3,2,0.0,2,2,1,2
766,1404,wad32437,Blue,1.0,720.0,0,1,7,choice,Before,Blue,1,-2,1.0,4,4,1,1
767,1405,wad32437,Food,1.0,3928.0,0,1,8,choice,After,Food,1,-1,1.0,4,4,1,2
768,1412,w409b474,Green,0.0,3391.0,0,1,1,choice,After,Green,1,2,2.0,3,3,0,0
769,1413,w409b474,Yellow,1.0,975.0,1,1,2,choice,Before,Yellow,2,1,1.0,6,6,2,2
770,1414,w409b474,Food,1.0,6634.0,1,1,3,choice,After,Food,3,2,5.0,5,5,2,3
771,1415,w409b474,Scene,0.0,913.0,1,1,4,choice,Before,Scene,2,-1,-1.0,5,5,2,2
772,1416,w409b474,Yellow,0.0,2411.0,0,1,5,choice,After,Yellow,1,2,-2.0,3,3,1,2
773,1417,w409b474,Food,1.0,563.0,1,1,6,choice,Before,Food,2,2,2.0,5,5,2,2
774,1418,w409b474,Scene,0.0,3405.0,0,1,7,choice,After,Scene,1,1,1.0,5,5,1,1
775,1419,w409b474,Red,1.0,924.0,1,1,8,choice,Before,Red,3,4,4.0,6,6,3,3
776,1426,wc43fbaa,Food,0.0,7452.0,1,1,1,choice,Before,Food,1,-2,-2.0,1,1,0,0
777,1427,wc43fbaa,Object,,,0,1,2,choice,After,Object,1,-2,-2.0,5,5,1,1
778,1428,wc43fbaa,Food,1.0,4678.0,0,1,3,choice,Before,Food,1,-1,-2.0,4,4,1,1
779,1429,wc43fbaa,Object,,,0,1,4,choice,After,Object,3,-1,-2.0,6,6,3,3
780,1430,wc43fbaa,Yellow,1.0,4752.0,0,1,5,choice,Before,Yellow,1,-1,1.0,4,4,1,1
781,1431,wc43fbaa,Red,1.0,7172.0,1,1,6,choice,After,Red,2,1,-1.0,5,5,2,2
782,1432,wc43fbaa,Food,1.0,3302.0,1,1,7,choice,Before,Food,1,2,-1.0,5,5,0,0
783,1433,wc43fbaa,Yellow,0.0,4511.0,0,1,8,choice,After,Yellow,2,1,1.0,4,4,2,2
784,1440,w9f7c438,Red,1.0,6526.0,1,1,1,choice,After,Red,1,1,1.0,5,5,1,1
785,1441,w9f7c438,Red,0.0,3287.0,1,1,2,choice,Before,Red,1,-1,-1.0,2,2,1,1
786,1442,w9f7c438,Animal,0.0,3314.0,1,1,3,choice,After,Animal,3,-1,-2.0,1,1,1,1
787,1443,w9f7c438,Green,0.0,1918.0,1,1,4,choice,Before,Green,2,-3,-4.0,4,4,2,2
788,1444,w9f7c438,Object,1.0,3493.0,1,1,5,choice,After,Object,3,5,3.0,2,2,0,1
789,1445,w9f7c438,Blue,0.0,1934.0,1,1,6,choice,Before,Blue,3,-1,-1.0,3,3,2,2
790,1446,w9f7c438,Food,,,0,1,7,choice,After,Food,1,2,-2.0,4,4,0,0
791,1447,w3fc2d2c,Food,,,0,1,1,choice,After,Food,1,-1,-2.0,4,4,1,1
