,index,wid,option,choice,rt,correct,trial_number,game,phase,n_true_memories,value,remembered_value,n_total_memories_shown,n_total_memories,n_remembered_shown,n_remembered
564,604,w2e6acfb,Animal,0.0,2163.0,1,1,7,choice,4,-1,0.0,6,6,4,4
565,605,w2e6acfb,Land,0.0,3546.0,0,2,7,choice,1,2,-1.0,6,6,1,1
566,606,w2e6acfb,Large,1.0,756.0,0,3,7,choice,3,-3,1.0,6,6,3,3
567,607,w2e6acfb,Solid,1.0,1005.0,0,4,7,choice,2,-1,3.0,6,6,2,2
568,608,w496515d,Animal,0.0,6246.0,0,1,1,choice,3,2,1.0,2,2,1,2
569,609,w496515d,Solid,1.0,3483.0,1,2,1,choice,4,3,2.0,2,2,1,2
570,610,w496515d,Large,0.0,3497.0,1,3,1,choice,2,-2,0.0,2,2,1,2
571,611,w496515d,Land,1.0,1200.0,1,4,1,choice,1,2,1.0,2,2,0,4
572,612,w496515d,Large,,,0,1,2,choice,3,-3,0.0,5,5,2,2
573,613,w496515d,Solid,1.0,1602.0,1,2,2,choice,4,1,4.0,5,5,3,3
574,614,w496515d,Sea,1.0,5179.0,1,3,2,choice,1,1,1.0,5,5,1,2
575,615,w496515d,Animal,1.0,940.0,0,4,2,choice,2,-1,-1.0,5,5,1,2
576,616,w496515d,Solid,1.0,2318.0,0,1,3,choice,1,-2,-1.0,4,4,1,2
577,617,w496515d,Sea,1.0,2932.0,0,2,3,choice,4,-3,0.0,4,4,3,3
578,618,w496515d,Small,1.0,1592.0,1,3,3,choice,3,2,1.0,4,4,1,2
579,619,w496515d,Object,1.0,3297.0,0,4,3,choice,2,-1,0.0,4,4,2,4
580,620,w496515d,Land,1.0,3207.0,0,1,4,choice,2,-2,0.0,3,3,1,2
581,621,w496515d,Small,0.0,2084.0,1,2,4,choice,3,-1,1.0,3,3,2,4
582,622,w496515d,Object,1.0,3180.0,0,3,4,choice,1,-1,-1.0,3,3,1,3
583,623,w496515d,Pattern,0.0,1912.0,0,4,4,choice,4,1,-1.0,3,3,2,4
584,624,w496515d,Land,1.0,2531.0,1,1,5,choice,1,1,-1.0,3,3,1,3
585,625,w496515d,Pattern,1.0,4509.0,1,2,5,choice,4,1,0.0,3,3,3,6
586,626,w496515d,Small,1.0,2059.0,0,3,5,choice,3,-1,-1.0,3,3,3,4
587,627,w496515d,Animal,1.0,1896.0,0,4,5,choice,2,-2,-2.0,3,3,1,3
588,628,w496515d,Small,1.0,2095.0,0,1,6,choice,4,-4,3.0,2,2,2,4
589,629,w496515d,Pattern,0.0,793.0,0,2,6,choice,2,1,2.0,2,2,1,4
590,630,w496515d,Sea,1.0,2101.0,0,3,6,choice,1,-2,2.0,2,2,0,3
591,631,w496515d,Object,1.0,872.0,0,4,6,choice,3,-5,2.0,2,2,2,3
592,632,w496515d,Sea,1.0,1524.0,1,1,7,choice,4,3,3.0,5,5,4,4
593,633,w496515d,Animal,1.0,2827.0,0,2,7,choice,1,-1,2.0,5,5,1,2
594,634,w496515d,Large,0.0,1900.0,1,3,7,choice,3,-1,-3.0,5,5,2,3
595,635,w496515d,Pattern,1.0,1742.0,0,4,7,choice,2,-1,0.0,5,5,2,2
596,636,wa0cc687,Land,1.0,3129.0,0,1,1,choice,2,-1,0.0,2,2,1,1
597,637,wa0cc687,Small,1.0,3573.0,1,2,1,choice,1,1,1.0,2,2,1,1
598,638,wa0cc687,Solid,0.0,1810.0,1,3,1,choice,4,-1,-1.0,2,2,2,3
599,639,wa0cc687,Animal,1.0,1093.0,0,4,1,choice,3,-2,0.0,2,2,1,1
600,640,wa0cc687,Pattern,0.0,2940.0,1,1,2,choice,1,-1,-1.0,2,2,0,0
601,641,wa0cc687,Land,1.0,2857.0,0,2,2,choice,2,-2,0.0,2,2,0,1
602,642,wa0cc687,Object,1.0,2349.0,1,3,2,choice,4,1,3.0,2,2,1,1
603,643,wa0cc687,Small,1.0,1830.0,1,4,2,choice,3,1,2.0,2,2,1,1
604,644,wa0cc687,Large,0.0,2568.0,0,1,3,choice,2,1,-1.0,2,2,0,1
605,645,wa0cc687,Solid,1.0,1952.0,1,2,3,choice,3,1,-3.0,2,2,0,1
606,646,wa0cc687,Object,1.0,2451.0,0,3,3,choice,4,-3,-5.0,2,2,1,2
607,647,wa0cc687,Land,0.0,1444.0,0,4,3,choice,1,1,1.0,2,2,0,1
608,648,wa0cc687,Large,1.0,3712.0,0,1,4,choice,2,-3,-1.0,2,2,1,2
609,649,wa0cc687,Sea,0.0,1403.0,0,2,4,choice,3,1,-2.0,2,2,1,2
610,650,wa0cc687,Pattern,1.0,1331.0,0,3,4,choice,4,-2,-3.0,2,2,1,2
611,651,wa0cc687,Animal,0.0,2137.0,1,4,4,choice,1,-2,-2.0,2,2,0,0
612,652,wa0cc687,Sea,0.0,1741.0,1,1,5,choice,2,-2,-3.0,2,2,0,2
613,653,wa0cc687,Object,1.0,810.0,1,2,5,choice,3,3,-1.0,2,2,2,4
614,654,wa0cc687,Large,1.0,2088.0,1,3,5,choice,1,1,-1.0,2,2,1,2
615,655,wa0cc687,Pattern,0.0,1449.0,1,4,5,choice,4,-1,-2.0,2,2,1,2
616,656,wa0cc687,Land,0.0,1175.0,0,1,6,choice,3,3,2.0,2,2,1,3
617,657,wa0cc687,Small,1.0,888.0,1,2,6,choice,2,4,3.0,2,2,2,4
618,658,wa0cc687,Pattern,1.0,2292.0,1,3,6,choice,4,1,0.0,2,2,2,3
619,659,wa0cc687,Object,0.0,2604.0,1,4,6,choice,1,-1,-1.0,2,2,0,2
620,660,we07eba7,Small,,,0,1,1,choice,1,-2,-2.0,5,5,1,1
621,661,we07eba7,Land,1.0,2866.0,1,2,1,choice,4,4,-3.0,5,5,3,3
622,662,we07eba7,Object,0.0,3718.0,0,3,1,choice,2,4,-3.0,5,5,1,1
623,663,we07eba7,Pattern,1.0,4149.0,1,4,1,choice,3,1,2.0,5,5,3,3
624,664,we07eba7,Solid,1.0,2505.0,0,1,2,choice,4,-1,0.0,4,4,4,4
625,665,we07eba7,Sea,1.0,3097.0,0,2,2,choice,2,-1,0.0,4,4,1,1
626,666,we07eba7,Object,1.0,2958.0,1,3,2,choice,1,2,2.0,4,4,1,1
627,667,we07eba7,Large,0.0,2471.0,1,4,2,choice,3,-2,-1.0,4,4,3,3
628,668,we07eba7,Pattern,1.0,4731.0,1,1,3,choice,2,3,0.0,5,5,2,3
629,669,we07eba7,Small,0.0,1488.0,1,2,3,choice,1,-2,-1.0,5,5,1,2
630,670,we07eba7,Animal,1.0,3651.0,0,3,3,choice,4,-1,2.0,5,5,4,5
631,671,we07eba7,Land,1.0,3075.0,0,4,3,choice,3,-3,2.0,5,5,3,3
632,672,we07eba7,Land,1.0,3037.0,1,1,4,choice,1,2,1.0,2,2,1,3
633,673,we07eba7,Pattern,1.0,2608.0,1,2,4,choice,2,1,2.0,2,2,1,3
634,674,we07eba7,Large,0.0,1421.0,1,3,4,choice,3,-2,-3.0,2,2,1,3
635,675,we07eba7,Object,1.0,911.0,0,4,4,choice,4,-2,-2.0,2,2,2,3
636,676,we07eba7,Animal,0.0,4783.0,1,1,5,choice,3,-1,2.0,3,3,1,2
637,677,we07eba7,Small,0.0,1739.0,0,2,5,choice,4,3,7.0,3,3,1,3
638,678,we07eba7,Sea,0.0,3288.0,0,3,5,choice,2,3,4.0,3,3,1,2
639,679,we07eba7,Pattern,1.0,3003.0,1,4,5,choice,1,1,2.0,3,3,1,3
640,680,we07eba7,Solid,1.0,2265.0,0,1,6,choice,1,-1,-2.0,4,4,1,3
641,681,we07eba7,Sea,0.0,2371.0,1,2,6,choice,3,-4,-6.0,4,4,2,2
642,682,we07eba7,Large,1.0,2550.0,0,3,6,choice,2,-1,-1.0,4,4,1,2
643,683,we07eba7,Animal,1.0,2749.0,1,4,6,choice,4,1,-1.0,4,4,2,4
644,684,we07eba7,Animal,1.0,4784.0,0,1,7,choice,1,-2,1.0,3,3,1,2
645,685,we07eba7,Solid,1.0,2270.0,1,2,7,choice,2,3,2.0,3,3,1,1
646,686,we07eba7,Land,0.0,668.0,1,3,7,choice,3,-3,0.0,3,3,3,5
647,687,we07eba7,Small,1.0,1630.0,0,4,7,choice,4,-1,1.0,3,3,2,3
648,688,w93de42b,Small,1.0,4022.0,1,1,1,choice,1,2,2.0,6,6,1,1
649,689,w93de42b,Land,,,0,2,1,choice,4,-1,2.0,6,6,4,4
650,690,w93de42b,Pattern,1.0,4065.0,0,3,1,choice,3,-3,0.0,6,6,3,3
651,691,w93de42b,Object,1.0,5991.0,1,4,1,choice,2,2,2.0,6,6,2,2
652,692,w93de42b,Sea,0.0,3950.0,1,1,2,choice,2,-3,-3.0,5,5,1,1
653,693,w93de42b,Solid,0.0,5206.0,0,2,2,choice,4,2,0.0,5,5,3,3
654,694,w93de42b,Large,0.0,2236.0,0,3,2,choice,3,3,-1.0,5,5,2,2
655,695,w93de42b,Object,1.0,5638.0,1,4,2,choice,1,2,1.0,5,5,1,1
656,696,w93de42b,Animal,0.0,2668.0,0,1,3,choice,4,3,1.0,4,4,3,3
657,697,w93de42b,Land,1.0,6075.0,1,2,3,choice,3,2,1.0,4,4,2,2
658,698,w93de42b,Pattern,0.0,5272.0,1,3,3,choice,2,-3,-3.0,4,4,2,2
659,699,w93de42b,Small,1.0,5789.0,1,4,3,choice,1,2,1.0,4,4,0,0
660,700,w93de42b,Pattern,1.0,5097.0,0,1,4,choice,2,-1,2.0,5,5,2,2
661,701,w93de42b,Large,0.0,1972.0,1,2,4,choice,3,-5,-2.0,5,5,2,2
662,702,w93de42b,Land,1.0,2826.0,1,3,4,choice,1,1,1.0,5,5,1,1
663,703,w93de42b,Object,0.0,3180.0,1,4,4,choice,4,-2,1.0,5,5,4,4
664,704,w93de42b,Animal,1.0,5387.0,1,1,5,choice,3,1,-1.0,3,3,1,1
665,705,w93de42b,Sea,1.0,5845.0,1,2,5,choice,2,2,2.0,3,3,2,3
666,706,w93de42b,Pattern,0.0,3560.0,0,3,5,choice,1,1,1.0,3,3,1,1
667,707,w93de42b,Small,1.0,3837.0,0,4,5,choice,4,-1,-1.0,3,3,2,2
668,708,w93de42b,Solid,1.0,2818.0,0,1,6,choice,1,-1,1.0,2,2,0,0
669,709,w93de42b,Large,0.0,3433.0,0,2,6,choice,2,3,1.0,2,2,1,1
670,710,w93de42b,Sea,1.0,3375.0,0,3,6,choice,3,-1,-2.0,2,2,0,0
671,711,w93de42b,Animal,1.0,2076.0,1,4,6,choice,4,2,0.0,2,2,1,1
672,712,wa88aaed,Solid,,,0,1,1,choice,4,-1,1.0,5,5,4,4
673,713,wa88aaed,Large,1.0,4975.0,1,2,1,choice,2,3,4.0,5,5,2,2
674,714,wa88aaed,Land,0.0,4952.0,1,3,1,choice,1,-1,-1.0,5,5,1,1
675,715,wa88aaed,Animal,0.0,1504.0,1,4,1,choice,3,-4,-3.0,5,5,2,2
676,716,wa88aaed,Sea,0.0,1924.0,0,1,2,choice,1,1,1.0,4,4,1,1
677,717,wa88aaed,Large,0.0,4133.0,1,2,2,choice,3,-2,6.0,4,4,3,3
678,718,wa88aaed,Solid,1.0,1466.0,0,3,2,choice,4,-2,6.0,4,4,3,4
679,719,wa88aaed,Animal,0.0,2974.0,1,4,2,choice,2,-3,4.0,4,4,2,3
680,720,wa88aaed,Small,1.0,2942.0,1,1,3,choice,3,1,0.0,2,2,1,2
681,721,wa88aaed,Solid,1.0,3716.0,0,2,3,choice,1,-2,0.0,2,2,1,2
682,722,wa88aaed,Sea,0.0,1642.0,1,3,3,choice,4,-1,0.0,2,2,1,2
683,723,wa88aaed,Object,1.0,2432.0,0,4,3,choice,2,-4,0.0,2,2,1,2
684,724,wa88aaed,Land,0.0,2968.0,0,1,4,choice,2,1,0.0,4,4,2,2
685,725,wa88aaed,Object,0.0,2554.0,1,2,4,choice,1,-1,-2.0,4,4,1,1
686,726,wa88aaed,Small,1.0,2610.0,1,3,4,choice,3,3,5.0,4,4,2,2
687,727,wa88aaed,Pattern,0.0,2033.0,0,4,4,choice,4,2,3.0,4,4,2,2
688,728,wa88aaed,Land,0.0,3608.0,1,1,5,choice,1,-1,-2.0,4,4,1,3
689,729,wa88aaed,Animal,1.0,3986.0,1,2,5,choice,2,1,1.0,4,4,2,2
690,730,wa88aaed,Small,0.0,3566.0,1,3,5,choice,3,-1,-4.0,4,4,2,3
691,731,wa88aaed,Pattern,0.0,1634.0,0,4,5,choice,4,1,-2.0,4,4,2,3
692,732,wa88aaed,Object,0.0,3552.0,0,1,6,choice,3,1,1.0,4,4,2,2
693,733,wa88aaed,Small,1.0,1556.0,1,2,6,choice,4,2,2.0,4,4,3,4
694,734,wa88aaed,Pattern,0.0,2591.0,1,3,6,choice,2,-4,-4.0,4,4,2,2
695,735,wa88aaed,Sea,1.0,1314.0,1,4,6,choice,1,2,1.0,4,4,1,2
696,736,wa88aaed,Large,1.0,4331.0,1,1,7,choice,3,1,2.0,5,5,3,3
697,737,wa88aaed,Animal,0.0,2277.0,1,2,7,choice,1,-1,2.0,5,5,1,1
698,738,wa88aaed,Sea,0.0,1926.0,1,3,7,choice,4,-3,1.0,5,5,3,3
699,739,wa88aaed,Pattern,1.0,1952.0,1,4,7,choice,2,1,1.0,5,5,1,1
700,740,w4140fe6,Animal,1.0,2003.0,1,1,1,choice,3,2,2.0,3,3,1,2
701,741,w4140fe6,Large,0.0,1368.0,1,2,1,choice,2,-1,-3.0,3,3,1,3
702,742,w4140fe6,Land,1.0,1211.0,1,3,1,choice,1,2,2.0,3,3,0,1
703,743,w4140fe6,Solid,1.0,2756.0,1,4,1,choice,4,3,4.0,3,3,2,2
704,744,w4140fe6,Solid,1.0,1602.0,0,1,2,choice,4,-3,0.0,2,2,1,1
705,745,w4140fe6,Animal,1.0,2518.0,1,2,2,choice,2,3,-3.0,2,2,0,0
706,746,w4140fe6,Large,0.0,1113.0,0,3,2,choice,3,2,-2.0,2,2,0,0
707,747,w4140fe6,Sea,0.0,1515.0,1,4,2,choice,1,-2,2.0,2,2,0,0
708,748,w4140fe6,Sea,0.0,3274.0,1,1,3,choice,4,-2,-7.0,3,3,2,3
709,749,w4140fe6,Solid,1.0,1408.0,1,2,3,choice,1,1,-1.0,3,3,1,3
710,750,w4140fe6,Small,1.0,3596.0,0,3,3,choice,3,-3,-3.0,3,3,0,1
711,751,w4140fe6,Object,1.0,4686.0,1,4,3,choice,2,2,-3.0,3,3,1,2
712,752,w4140fe6,Small,0.0,2150.0,1,1,4,choice,3,-2,-5.0,5,5,3,3
713,753,w4140fe6,Land,0.0,5734.0,0,2,4,choice,2,2,-2.0,5,5,2,2
714,754,w4140fe6,Pattern,1.0,1444.0,1,3,4,choice,4,2,-2.0,5,5,4,4
715,755,w4140fe6,Object,0.0,1081.0,0,4,4,choice,1,1,-1.0,5,5,1,1
716,756,w4140fe6,Animal,1.0,2020.0,1,1,5,choice,2,3,0.0,2,2,2,4
717,757,w4140fe6,Small,0.0,3757.0,1,2,5,choice,3,-1,-5.0,2,2,1,2
718,758,w4140fe6,Pattern,0.0,914.0,1,3,5,choice,4,-3,-7.0,2,2,1,2
719,759,w4140fe6,Land,0.0,1717.0,1,4,5,choice,1,-2,-2.0,2,2,0,0
720,760,w4140fe6,Sea,0.0,1327.0,0,1,6,choice,1,1,1.0,3,3,1,3
721,761,w4140fe6,Pattern,0.0,3312.0,0,2,6,choice,2,4,4.0,3,3,1,2
722,762,w4140fe6,Small,1.0,2619.0,0,3,6,choice,4,-1,0.0,3,3,2,3
723,763,w4140fe6,Object,1.0,1013.0,1,4,6,choice,3,1,2.0,3,3,2,2
724,764,w4140fe6,Large,1.0,2495.0,1,1,7,choice,3,1,1.0,3,3,1,2
725,765,w4140fe6,Pattern,0.0,4044.0,0,2,7,choice,2,3,-1.0,3,3,1,2
726,766,w4140fe6,Sea,0.0,3175.0,0,3,7,choice,4,1,-3.0,3,3,2,3
727,767,w4140fe6,Animal,1.0,1638.0,0,4,7,choice,1,-1,-1.0,3,3,1,2
728,768,w6079012,Large,1.0,3607.0,1,1,1,choice,2,1,4.0,3,3,1,3
729,769,w6079012,Solid,1.0,3951.0,0,2,1,choice,4,-2,3.0,3,3,2,3
730,770,w6079012,Land,1.0,3873.0,1,3,1,choice,1,2,-1.0,3,3,0,2
731,771,w6079012,Animal,0.0,4202.0,0,4,1,choice,3,3,-1.0,3,3,2,4
732,772,w6079012,Solid,1.0,2905.0,0,1,2,choice,4,-1,1.0,4,4,3,4
733,773,w6079012,Animal,1.0,4796.0,0,2,2,choice,2,-3,3.0,4,4,2,2
734,774,w6079012,Sea,0.0,1219.0,0,3,2,choice,1,1,-1.0,4,4,1,3
735,775,w6079012,Large,1.0,1420.0,0,4,2,choice,3,-1,4.0,4,4,2,4
736,776,w6079012,Small,0.0,1961.0,1,1,3,choice,3,-2,2.0,4,4,2,3
737,777,w6079012,Object,1.0,2176.0,0,2,3,choice,2,-1,2.0,4,4,2,3
738,778,w6079012,Sea,1.0,5027.0,0,3,3,choice,4,-2,2.0,4,4,2,2
739,779,w6079012,Solid,1.0,2482.0,1,4,3,choice,1,1,1.0,4,4,1,1
740,780,w6079012,Object,0.0,5087.0,0,1,4,choice,1,2,2.0,3,3,1,2
741,781,w6079012,Pattern,1.0,3354.0,1,2,4,choice,4,5,4.0,3,3,2,3
742,782,w6079012,Land,1.0,2279.0,1,3,4,choice,2,1,3.0,3,3,2,4
743,783,w6079012,Small,1.0,4855.0,0,4,4,choice,3,-1,2.0,3,3,2,2
744,784,w6079012,Pattern,0.0,1743.0,0,1,5,choice,4,1,3.0,5,5,3,3
745,785,w6079012,Land,0.0,1565.0,0,2,5,choice,1,2,-1.0,5,5,1,1
746,786,w6079012,Animal,1.0,1238.0,0,3,5,choice,2,-3,3.0,5,5,2,2
747,787,w6079012,Small,1.0,2687.0,1,4,5,choice,3,2,1.0,5,5,3,3
748,788,w6079012,Object,0.0,3056.0,1,1,6,choice,3,-2,-2.0,4,4,3,5
749,789,w6079012,Small,0.0,1888.0,1,2,6,choice,4,-1,-1.0,4,4,3,4
750,790,w6079012,Pattern,0.0,1241.0,0,3,6,choice,2,3,1.0,4,4,1,3
751,791,w6079012,Sea,0.0,1109.0,1,4,6,choice,1,-1,-2.0,4,4,1,3
752,792,w6079012,Pattern,0.0,6431.0,0,1,7,choice,2,1,1.0,4,4,2,3
753,793,w6079012,Animal,0.0,2055.0,0,2,7,choice,1,2,1.0,4,4,0,1
754,794,w6079012,Sea,1.0,1105.0,0,3,7,choice,4,-2,-1.0,4,4,3,4
755,795,w6079012,Large,1.0,2425.0,1,4,7,choice,3,2,-1.0,4,4,2,2
756,796,w6c5aa72,Object,1.0,4384.0,0,1,2,choice,4,-1,-2.0,3,3,2,2
757,797,w6c5aa72,Small,1.0,4958.0,1,2,2,choice,3,2,2.0,3,3,1,1
758,798,w6c5aa72,Pattern,0.0,3290.0,1,3,2,choice,1,-2,-1.0,3,3,1,1
759,799,w6c5aa72,Land,0.0,2464.0,1,4,2,choice,2,-1,-2.0,3,3,1,1
760,800,w6c5aa72,Large,1.0,3425.0,0,1,4,choice,2,-2,-2.0,1,1,0,0
761,801,w6c5aa72,Animal,0.0,1838.0,1,2,4,choice,1,-1,-1.0,1,1,0,0
762,802,w6c5aa72,Pattern,0.0,2823.0,1,3,4,choice,4,-1,-2.0,1,1,0,0
763,803,w6c5aa72,Sea,1.0,3877.0,1,4,4,choice,3,2,1.0,1,1,1,1
764,804,wfd759db,Land,,,0,1,1,choice,1,-1,1.0,5,5,0,0
765,805,wfd759db,Animal,1.0,4332.0,1,2,1,choice,3,3,3.0,5,5,2,2
766,806,wfd759db,Solid,1.0,1321.0,1,3,1,choice,4,1,2.0,5,5,3,3
767,807,wfd759db,Large,0.0,1125.0,1,4,1,choice,2,-3,-3.0,5,5,2,2
768,808,wfd759db,Solid,0.0,6885.0,0,1,2,choice,4,1,0.0,5,5,3,3
769,809,wfd759db,Large,0.0,1022.0,1,2,2,choice,3,-2,-3.0,5,5,3,3
770,810,wfd759db,Sea,0.0,4649.0,0,3,2,choice,1,1,1.0,5,5,0,0
771,811,wfd759db,Animal,0.0,3536.0,1,4,2,choice,2,-3,-3.0,5,5,2,2
772,812,wfd759db,Object,0.0,5850.0,0,1,3,choice,2,3,-1.0,4,4,1,2
773,813,wfd759db,Solid,0.0,4054.0,0,2,3,choice,1,2,-2.0,4,4,1,3
774,814,wfd759db,Small,1.0,1271.0,0,3,3,choice,3,-2,5.0,4,4,2,3
775,815,wfd759db,Sea,1.0,1148.0,1,4,3,choice,4,2,0.0,4,4,2,3
776,816,wfd759db,Object,1.0,4264.0,1,1,4,choice,1,1,1.0,1,1,0,1
777,817,wfd759db,Land,0.0,1921.0,0,2,4,choice,2,3,3.0,1,1,1,2
778,818,wfd759db,Small,1.0,3427.0,0,3,4,choice,3,-1,4.0,1,1,1,1
779,819,wfd759db,Pattern,1.0,2461.0,1,4,4,choice,4,3,3.0,1,1,1,1
780,820,wfd759db,Small,1.0,4073.0,1,1,5,choice,3,2,-3.0,2,2,2,5
781,821,wfd759db,Pattern,0.0,1638.0,0,2,5,choice,4,4,-5.0,2,2,2,3
782,822,wfd759db,Land,1.0,5025.0,0,3,5,choice,1,-2,-2.0,2,2,0,1
783,823,wfd759db,Animal,0.0,2515.0,0,4,5,choice,2,1,2.0,2,2,1,3
784,824,wfd759db,Pattern,1.0,3659.0,0,1,6,choice,2,-2,-2.0,4,4,2,3
785,825,wfd759db,Sea,0.0,2965.0,0,2,6,choice,1,2,2.0,4,4,1,2
786,826,wfd759db,Small,1.0,2431.0,1,3,6,choice,4,4,4.0,4,4,3,3
787,827,wfd759db,Object,0.0,4049.0,0,4,6,choice,3,3,3.0,4,4,3,4
788,828,wfd759db,Sea,1.0,2645.0,1,1,7,choice,4,3,5.0,3,3,2,2
789,829,wfd759db,Large,0.0,3484.0,1,2,7,choice,3,-1,-3.0,3,3,2,2
790,830,wfd759db,Pattern,1.0,1824.0,0,3,7,choice,2,-3,1.0,3,3,1,1
791,831,wfd759db,Animal,0.0,2135.0,0,4,7,choice,1,2,2.0,3,3,0,0
792,860,w8146fb9,Land,1.0,6220.0,0,1,1,choice,4,-2,-1.0,4,4,2,2
793,861,w8146fb9,Small,1.0,4769.0,0,2,1,choice,2,-1,0.0,4,4,1,2
794,862,w8146fb9,Pattern,1.0,2904.0,1,3,1,choice,1,1,1.0,4,4,0,2
795,863,w8146fb9,Animal,0.0,2668.0,1,4,1,choice,3,-5,-5.0,4,4,3,3
796,864,w8146fb9,Pattern,0.0,3240.0,1,1,2,choice,1,-2,1.0,6,6,1,1
797,865,w8146fb9,Sea,1.0,3380.0,1,2,2,choice,3,2,-1.0,6,6,3,3
798,866,w8146fb9,Small,1.0,4195.0,0,3,2,choice,4,-2,-3.0,6,6,4,4
799,867,w8146fb9,Animal,1.0,2972.0,1,4,2,choice,2,3,0.0,6,6,2,2
800,868,w8146fb9,Sea,1.0,4438.0,0,1,3,choice,2,-1,0.0,5,5,2,2
801,869,w8146fb9,Large,1.0,4388.0,1,2,3,choice,4,2,3.0,5,5,3,3
802,870,w8146fb9,Solid,1.0,4648.0,1,3,3,choice,1,2,2.0,5,5,1,1
803,871,w8146fb9,Animal,0.0,2538.0,1,4,3,choice,3,-3,-2.0,5,5,2,2
804,872,w8146fb9,Object,1.0,3292.0,1,1,4,choice,2,2,3.0,5,5,1,1
805,873,w8146fb9,Sea,0.0,2333.0,0,2,4,choice,3,1,0.0,5,5,2,2
806,874,w8146fb9,Large,1.0,2610.0,0,3,4,choice,4,-1,1.0,5,5,3,3
807,875,w8146fb9,Solid,0.0,5210.0,1,4,4,choice,1,-2,-2.0,5,5,1,1
808,876,w8146fb9,Pattern,0.0,2515.0,0,1,5,choice,2,1,3.0,4,4,0,1
809,877,w8146fb9,Land,1.0,1366.0,1,2,5,choice,3,2,-1.0,4,4,2,3
810,878,w8146fb9,Object,0.0,1720.0,1,3,5,choice,4,-2,1.0,4,4,2,3
811,879,w8146fb9,Large,1.0,1447.0,0,4,5,choice,1,-1,2.0,4,4,0,1
812,880,w8146fb9,Land,1.0,1734.0,1,1,6,choice,4,2,-1.0,6,6,4,4
813,881,w8146fb9,Small,1.0,2270.0,1,2,6,choice,2,3,0.0,6,6,2,2
814,882,w8146fb9,Solid,1.0,3621.0,0,3,6,choice,3,-3,-5.0,6,6,3,3
815,883,w8146fb9,Object,0.0,1137.0,0,4,6,choice,1,2,1.0,6,6,1,1
816,884,w8146fb9,Land,0.0,2518.0,1,1,7,choice,1,-2,1.0,6,6,1,1
817,885,w8146fb9,Animal,0.0,4269.0,1,2,7,choice,4,-3,0.0,6,6,4,4
818,886,w8146fb9,Solid,1.0,2557.0,1,3,7,choice,2,1,1.0,6,6,2,2
819,887,w8146fb9,Large,0.0,1173.0,1,4,7,choice,3,-1,0.0,6,6,3,3
820,888,w21be7c0,Animal,1.0,1325.0,1,1,2,choice,2,1,0.0,5,5,1,1
821,889,w21be7c0,Pattern,0.0,1748.0,1,2,2,choice,1,-2,2.0,5,5,0,1
822,890,w21be7c0,Small,1.0,522.0,0,3,2,choice,4,-3,4.0,5,5,1,1
823,891,w21be7c0,Sea,1.0,591.0,0,4,2,choice,3,-1,2.0,5,5,1,2
824,892,w21be7c0,Animal,1.0,2338.0,1,1,3,choice,3,4,-2.0,6,6,2,2
825,893,w21be7c0,Large,1.0,2536.0,0,2,3,choice,4,-1,-6.0,6,6,2,2
826,894,w21be7c0,Solid,0.0,1008.0,1,3,3,choice,1,-2,-1.0,6,6,0,0
827,895,w21be7c0,Sea,1.0,867.0,0,4,3,choice,2,-1,-4.0,6,6,2,2
828,896,w21be7c0,Sea,0.0,1960.0,1,1,4,choice,3,-3,-3.0,4,4,3,4
829,897,w21be7c0,Solid,0.0,1922.0,0,2,4,choice,1,1,1.0,4,4,0,0
830,898,w21be7c0,Object,1.0,2354.0,1,3,4,choice,2,1,0.0,4,4,1,2
831,899,w21be7c0,Large,0.0,1683.0,0,4,4,choice,4,1,-1.0,4,4,2,2
832,900,w21be7c0,Land,0.0,3042.0,1,1,5,choice,3,-1,1.0,4,4,1,2
833,901,w21be7c0,Object,1.0,1305.0,1,2,5,choice,4,4,-2.0,4,4,1,1
834,902,w21be7c0,Large,1.0,1251.0,1,3,5,choice,1,2,-2.0,4,4,1,3
835,903,w21be7c0,Pattern,1.0,1615.0,1,4,5,choice,2,4,-1.0,4,4,1,3
836,904,w21be7c0,Small,1.0,1505.0,1,1,6,choice,2,3,1.0,6,6,1,1
837,905,w21be7c0,Solid,0.0,1359.0,1,2,6,choice,3,-2,0.0,6,6,1,1
838,906,w21be7c0,Object,1.0,1181.0,1,3,6,choice,1,2,2.0,6,6,0,0
839,907,w21be7c0,Land,1.0,1973.0,1,4,6,choice,4,4,2.0,6,6,1,1
840,908,w21be7c0,Animal,1.0,1665.0,1,1,7,choice,4,2,-4.0,1,1,0,2
841,909,w21be7c0,Solid,0.0,1966.0,1,2,7,choice,2,-1,-4.0,1,1,0,1
842,910,w21be7c0,Large,1.0,1398.0,0,3,7,choice,3,-3,-6.0,1,1,0,1
843,911,w21be7c0,Land,1.0,677.0,1,4,7,choice,1,1,-1.0,1,1,0,2
844,940,w62f57a5,Small,,,0,1,1,choice,2,-3,-1.0,5,5,1,2
845,941,w62f57a5,Pattern,1.0,2738.0,1,2,1,choice,1,2,2.0,5,5,1,1
846,942,w62f57a5,Land,0.0,2772.0,1,3,1,choice,4,-3,-1.0,5,5,3,3
847,943,w62f57a5,Animal,0.0,3044.0,1,4,1,choice,3,-3,-3.0,5,5,3,4
848,944,w62f57a5,Animal,0.0,2085.0,1,1,2,choice,2,-1,-1.0,4,4,2,3
