,index,wid,option,choice,rt,correct,trial_number,game,phase,multi_time,multi_dim,dim_shown,n_true_memories,value,remembered_value,n_total_memories_shown,n_total_memories,n_remembered_shown,n_remembered,recalled_mem_value
444,676,w299c268,Animal,1.0,4376.0,1,1,6,choice,Before,Category,Category,2,1,3.0,5,5,2,3,3.0
445,677,w299c268,Scene,1.0,1309.0,1,2,6,choice,Before,Category,Category,1,1,1.0,5,5,1,1,1.0
446,678,w299c268,Food,0.0,937.0,1,3,6,choice,Before,Category,Category,3,-3,-2.0,5,5,2,2,-4.0
447,679,w299c268,Blue,1.0,5704.0,0,1,7,choice,After,Color,Color,2,-1,-1.0,6,6,2,2,-1.0
448,680,w299c268,Green,0.0,4340.0,0,2,7,choice,After,Color,Color,3,2,2.0,6,6,3,3,2.0
449,681,w299c268,Yellow,1.0,5656.0,0,3,7,choice,After,Color,Color,1,-2,-2.0,6,6,1,1,-2.0
450,688,w9a0bd8d,Yellow,0.0,4776.0,1,1,1,choice,After,Color,Color,2,-1,-3.0,5,5,2,2,-3.0
451,689,w9a0bd8d,Red,1.0,5373.0,0,2,1,choice,After,Color,Color,1,-1,2.0,5,5,1,1,2.0
452,690,w9a0bd8d,Blue,1.0,616.0,1,3,1,choice,After,Color,Color,3,3,3.0,5,5,2,2,1.0
453,691,w9a0bd8d,Food,,,0,1,2,choice,Before,Category,Category,3,2,2.0,5,5,2,3,0.0
454,692,w9a0bd8d,Scene,1.0,3027.0,0,2,2,choice,Before,Category,Category,2,-3,0.0,5,5,2,2,0.0
455,693,w9a0bd8d,Object,1.0,1202.0,1,3,2,choice,Before,Category,Category,1,2,2.0,5,5,1,1,2.0
456,695,w9a0bd8d,Object,0.0,2865.0,1,2,3,choice,After,Category,Category,2,-1,-1.0,4,4,2,2,-1.0
457,696,w9a0bd8d,Animal,1.0,2185.0,1,3,3,choice,After,Category,Category,3,1,4.0,4,4,2,2,2.0
458,697,w9a0bd8d,Blue,1.0,1315.0,1,1,4,choice,Before,Color,Color,1,1,1.0,6,6,1,1,1.0
459,698,w9a0bd8d,Red,1.0,1144.0,1,2,4,choice,Before,Color,Color,3,1,1.0,6,6,3,3,1.0
460,699,w9a0bd8d,Green,0.0,449.0,1,3,4,choice,Before,Color,Color,2,-3,-2.0,6,6,2,2,-2.0
461,700,w9a0bd8d,Animal,0.0,2225.0,1,1,5,choice,After,Category,Category,1,-1,-2.0,5,5,1,1,-2.0
462,701,w9a0bd8d,Scene,1.0,846.0,1,2,5,choice,After,Category,Category,2,3,0.0,5,5,1,1,2.0
463,702,w9a0bd8d,Object,1.0,2151.0,0,3,5,choice,After,Category,Category,3,-3,-1.0,5,5,3,4,-1.0
464,703,w9a0bd8d,Blue,1.0,909.0,1,1,6,choice,Before,Color,Color,3,2,2.0,5,5,2,2,0.0
465,704,w9a0bd8d,Red,0.0,540.0,1,2,6,choice,Before,Color,Color,2,-1,-3.0,5,5,2,3,-3.0
466,705,w9a0bd8d,Green,0.0,946.0,1,3,6,choice,Before,Color,Color,1,-2,-1.0,5,5,1,1,-1.0
467,706,w9a0bd8d,Object,1.0,1468.0,1,1,7,choice,After,Category,Category,2,1,1.0,3,3,1,1,-1.0
468,707,w9a0bd8d,Food,1.0,1602.0,0,2,7,choice,After,Category,Category,1,-1,2.0,3,3,1,1,2.0
469,708,w9a0bd8d,Scene,1.0,1758.0,1,3,7,choice,After,Category,Category,3,1,1.0,3,3,1,2,1.0
470,715,w1d9c2fb,Animal,,,0,1,1,choice,After,Category,Category,2,2,-1.0,1,1,1,2,-2.0
471,718,w1d9c2fb,Blue,1.0,5289.0,0,1,2,choice,Before,Color,Color,2,-1,0.0,6,6,2,2,0.0
472,719,w1d9c2fb,Red,1.0,837.0,1,2,2,choice,Before,Color,Color,3,3,2.0,6,6,3,3,2.0
473,720,w1d9c2fb,Green,0.0,2605.0,1,3,2,choice,Before,Color,Color,1,-1,-2.0,6,6,1,1,-2.0
474,721,w1d9c2fb,Yellow,0.0,4072.0,1,1,3,choice,After,Color,Color,3,-2,-4.0,6,6,3,3,-4.0
475,722,w1d9c2fb,Red,1.0,2973.0,1,2,3,choice,After,Color,Color,2,3,2.0,6,6,2,2,2.0
476,723,w1d9c2fb,Green,1.0,5509.0,0,3,3,choice,After,Color,Color,1,-1,1.0,6,6,1,1,1.0
477,724,w1d9c2fb,Animal,1.0,3726.0,0,1,4,choice,Before,Category,Category,3,-1,-4.0,6,6,3,3,-4.0
478,725,w1d9c2fb,Object,1.0,2574.0,0,2,4,choice,Before,Category,Category,1,-1,1.0,6,6,1,1,1.0
479,726,w1d9c2fb,Scene,0.0,3300.0,0,3,4,choice,Before,Category,Category,2,3,0.0,6,6,2,2,0.0
480,727,w1d9c2fb,Green,1.0,5270.0,1,1,5,choice,After,Color,Color,3,1,-2.0,6,6,3,3,-2.0
481,728,w1d9c2fb,Blue,1.0,2653.0,1,2,5,choice,After,Color,Color,1,2,1.0,6,6,1,1,1.0
482,729,w1d9c2fb,Yellow,0.0,1402.0,1,3,5,choice,After,Color,Color,2,-3,-2.0,6,6,2,2,-2.0
483,730,w1d9c2fb,Food,1.0,1613.0,1,1,6,choice,Before,Category,Category,3,1,-2.0,5,5,2,2,-3.0
484,731,w1d9c2fb,Scene,0.0,2106.0,1,2,6,choice,Before,Category,Category,2,-3,-3.0,5,5,2,2,-3.0
485,732,w1d9c2fb,Object,0.0,3094.0,0,3,6,choice,Before,Category,Category,1,2,2.0,5,5,1,1,2.0
486,733,w1d9c2fb,Red,0.0,4681.0,1,1,7,choice,After,Color,Color,3,-1,-2.0,5,5,3,4,-2.0
487,734,w1d9c2fb,Blue,0.0,3365.0,1,2,7,choice,After,Color,Color,1,-2,-1.0,5,5,1,1,-1.0
488,735,w1d9c2fb,Yellow,1.0,658.0,1,3,7,choice,After,Color,Color,2,2,2.0,5,5,1,1,1.0
489,742,wb361f36,Yellow,0.0,2060.0,1,1,1,choice,After,Color,Color,2,-3,-4.0,4,4,2,2,-4.0
490,743,wb361f36,Blue,0.0,2282.0,0,2,1,choice,After,Color,Color,3,2,-1.0,4,4,2,2,0.0
491,745,wb361f36,Green,0.0,2690.0,0,1,2,choice,Before,Color,Color,2,4,0.0,4,4,1,1,-2.0
492,746,wb361f36,Red,1.0,888.0,0,2,2,choice,Before,Color,Color,1,-2,2.0,4,4,1,1,2.0
493,747,wb361f36,Yellow,0.0,770.0,1,3,2,choice,Before,Color,Color,3,-3,-2.0,4,4,2,2,0.0
494,748,wb361f36,Yellow,1.0,955.0,1,1,3,choice,After,Color,Color,3,2,2.0,4,4,3,3,2.0
495,750,wb361f36,Blue,1.0,730.0,1,3,3,choice,After,Color,Color,2,1,-2.0,4,4,1,1,-1.0
496,751,wb361f36,Red,0.0,858.0,1,1,4,choice,Before,Color,Color,3,-2,0.0,4,4,2,3,2.0
497,752,wb361f36,Blue,1.0,766.0,1,2,4,choice,Before,Color,Color,1,1,-1.0,4,4,1,2,-1.0
498,753,wb361f36,Green,0.0,661.0,0,3,4,choice,Before,Color,Color,2,1,1.0,4,4,1,1,-1.0
499,754,wb361f36,Animal,1.0,755.0,1,1,5,choice,After,Category,Category,1,1,1.0,4,4,1,1,1.0
500,755,wb361f36,Scene,0.0,1270.0,1,2,5,choice,After,Category,Category,2,-1,-4.0,4,4,2,3,-4.0
501,756,wb361f36,Object,0.0,1367.0,1,3,5,choice,After,Category,Category,3,-1,0.0,4,4,1,2,-1.0
502,757,wb361f36,Animal,0.0,1726.0,1,1,6,choice,Before,Category,Category,2,-2,-2.0,3,3,1,2,-1.0
503,758,wb361f36,Scene,1.0,788.0,1,2,6,choice,Before,Category,Category,1,1,1.0,3,3,1,2,1.0
504,759,wb361f36,Food,1.0,1122.0,1,3,6,choice,Before,Category,Category,3,2,6.0,3,3,1,1,2.0
505,760,wb361f36,Object,0.0,2069.0,1,1,7,choice,After,Category,Category,2,-1,-3.0,4,4,1,2,-1.0
506,761,wb361f36,Food,0.0,1132.0,1,2,7,choice,After,Category,Category,1,-1,1.0,4,4,1,2,1.0
507,762,wb361f36,Scene,1.0,684.0,1,3,7,choice,After,Category,Category,3,2,5.0,4,4,2,2,3.0
508,784,w9b9abef,Food,,,0,1,1,choice,Before,Category,Category,1,2,2.0,6,6,1,1,2.0
509,785,w9b9abef,Scene,1.0,5426.0,0,2,1,choice,Before,Category,Category,3,-2,-2.0,6,6,3,3,-2.0
510,786,w9b9abef,Animal,1.0,4487.0,1,3,1,choice,Before,Category,Category,2,1,1.0,6,6,2,2,1.0
511,787,w9b9abef,Object,1.0,5272.0,1,1,2,choice,After,Category,Category,1,1,1.0,5,5,1,1,1.0
512,788,w9b9abef,Food,1.0,4799.0,1,2,2,choice,After,Category,Category,3,1,1.0,5,5,2,2,0.0
513,789,w9b9abef,Scene,0.0,2520.0,1,3,2,choice,After,Category,Category,2,-3,-3.0,5,5,2,3,-3.0
514,790,w9b9abef,Green,1.0,5147.0,1,1,3,choice,Before,Color,Color,1,1,1.0,4,4,1,1,1.0
515,791,w9b9abef,Yellow,0.0,915.0,1,2,3,choice,Before,Color,Color,3,-5,-1.0,4,4,2,3,0.0
516,792,w9b9abef,Blue,1.0,2237.0,1,3,3,choice,Before,Color,Color,2,3,-1.0,4,4,1,2,1.0
517,793,w9b9abef,Scene,1.0,2936.0,1,1,4,choice,After,Category,Category,1,2,2.0,5,5,1,1,2.0
518,794,w9b9abef,Animal,0.0,4197.0,1,2,4,choice,After,Category,Category,2,-4,-1.0,5,5,2,2,-1.0
519,795,w9b9abef,Object,1.0,3223.0,1,3,4,choice,After,Category,Category,3,1,0.0,5,5,2,2,2.0
520,796,w9b9abef,Red,1.0,3124.0,0,1,5,choice,Before,Color,Color,2,-2,-3.0,5,5,1,1,-1.0
521,797,w9b9abef,Green,0.0,2046.0,0,2,5,choice,Before,Color,Color,3,2,-1.0,5,5,3,3,-1.0
522,798,w9b9abef,Yellow,1.0,881.0,1,3,5,choice,Before,Color,Color,1,1,1.0,5,5,1,1,1.0
523,799,w9b9abef,Red,1.0,4077.0,1,1,6,choice,After,Color,Color,2,1,3.0,6,6,2,2,3.0
524,800,w9b9abef,Green,1.0,5339.0,1,2,6,choice,After,Color,Color,1,1,1.0,6,6,1,1,1.0
525,801,w9b9abef,Blue,0.0,3634.0,1,3,6,choice,After,Color,Color,3,-2,4.0,6,6,3,3,4.0
526,802,w9b9abef,Blue,0.0,3406.0,1,1,7,choice,Before,Color,Color,2,-1,-4.0,3,3,1,2,-2.0
527,803,w9b9abef,Green,1.0,4742.0,1,2,7,choice,Before,Color,Color,3,1,0.0,3,3,1,1,-2.0
528,804,w9b9abef,Yellow,0.0,4380.0,1,3,7,choice,Before,Color,Color,1,-2,-1.0,3,3,1,2,-1.0
529,811,w3c1c747,Scene,1.0,2790.0,1,1,1,choice,Before,Category,Category,2,3,2.0,4,4,1,2,1.0
530,812,w3c1c747,Food,1.0,1642.0,0,2,1,choice,Before,Category,Category,1,-2,-1.0,4,4,1,1,-1.0
531,813,w3c1c747,Animal,1.0,3238.0,0,3,1,choice,Before,Category,Category,3,-1,3.0,4,4,2,2,4.0
532,814,w3c1c747,Scene,0.0,1966.0,1,1,3,choice,Before,Category,Category,3,-3,-1.0,3,3,2,2,0.0
533,815,w3c1c747,Animal,0.0,2768.0,1,2,3,choice,Before,Category,Category,2,-1,2.0,3,3,1,2,1.0
534,818,w3c1c747,Object,0.0,3490.0,0,2,4,choice,After,Category,Category,2,1,-1.0,1,1,1,2,-2.0
535,820,w3c1c747,Green,1.0,1436.0,0,1,5,choice,Before,Color,Color,3,-1,-4.0,4,4,1,1,-1.0
536,821,w3c1c747,Red,0.0,1654.0,0,2,5,choice,Before,Color,Color,2,3,2.0,4,4,2,2,2.0
537,822,w3c1c747,Blue,0.0,1146.0,1,3,5,choice,Before,Color,Color,1,-2,1.0,4,4,1,2,1.0
538,823,w3c1c747,Animal,0.0,3015.0,0,1,6,choice,After,Category,Category,1,2,-2.0,4,4,1,2,-2.0
539,824,w3c1c747,Food,0.0,2857.0,0,2,6,choice,After,Category,Category,3,3,0.0,4,4,1,1,-1.0
540,825,w3c1c747,Scene,1.0,1132.0,0,3,6,choice,After,Category,Category,2,-3,2.0,4,4,2,2,2.0
541,826,w3c1c747,Yellow,0.0,1257.0,1,1,7,choice,Before,Color,Color,2,-2,-3.0,3,3,1,1,-1.0
542,827,w3c1c747,Blue,0.0,2849.0,0,2,7,choice,Before,Color,Color,3,4,-2.0,3,3,2,2,-3.0
543,836,w06d51ce,Object,1.0,2763.0,0,2,1,choice,Before,Category,Category,3,-2,-2.0,1,1,1,1,-2.0
544,838,w06d51ce,Object,1.0,6534.0,1,1,2,choice,After,Category,Category,1,2,2.0,4,4,1,1,2.0
545,839,w06d51ce,Scene,,,0,2,2,choice,After,Category,Category,3,-1,-5.0,4,4,2,2,-4.0
546,840,w06d51ce,Food,1.0,2216.0,0,3,2,choice,After,Category,Category,2,-1,2.0,4,4,1,1,1.0
547,841,w06d51ce,Green,1.0,1777.0,0,1,3,choice,Before,Color,Color,3,-2,2.0,3,3,2,2,0.0
548,843,w06d51ce,Red,1.0,4242.0,1,3,3,choice,Before,Color,Color,2,3,1.0,3,3,1,1,2.0
549,844,w06d51ce,Animal,,,0,1,4,choice,After,Category,Category,3,2,5.0,5,5,2,2,4.0
550,845,w06d51ce,Object,1.0,1751.0,1,2,4,choice,After,Category,Category,1,2,2.0,5,5,1,1,2.0
551,846,w06d51ce,Scene,0.0,1606.0,1,3,4,choice,After,Category,Category,2,-2,-3.0,5,5,2,2,-3.0
552,847,w06d51ce,Green,0.0,2955.0,1,1,5,choice,Before,Color,Color,3,-2,-2.0,4,4,1,1,-2.0
553,848,w06d51ce,Blue,0.0,2567.0,1,2,5,choice,Before,Color,Color,2,-1,-4.0,4,4,2,2,-4.0
554,849,w06d51ce,Yellow,1.0,936.0,1,3,5,choice,Before,Color,Color,1,2,1.0,4,4,1,2,1.0
555,852,w06d51ce,Blue,1.0,759.0,0,3,6,choice,After,Color,Color,2,-1,-1.0,1,1,1,1,-2.0
556,853,w06d51ce,Green,1.0,3104.0,1,1,7,choice,Before,Color,Color,3,2,3.0,4,4,2,2,4.0
557,854,w06d51ce,Blue,1.0,1036.0,0,2,7,choice,Before,Color,Color,2,-2,0.0,4,4,2,2,0.0
558,862,w83687da,Yellow,1.0,2160.0,1,1,1,choice,Before,Color,Color,1,2,0.0,4,4,1,2,0.0
559,863,w83687da,Blue,0.0,847.0,1,2,1,choice,Before,Color,Color,3,-1,-3.0,4,4,1,1,-2.0
560,864,w83687da,Green,1.0,573.0,0,3,1,choice,Before,Color,Color,2,-1,-2.0,4,4,2,2,-2.0
561,865,w83687da,Green,0.0,2087.0,1,1,2,choice,After,Color,Color,1,-2,-2.0,5,5,1,1,-2.0
562,866,w83687da,Blue,0.0,603.0,0,2,2,choice,After,Color,Color,2,1,-3.0,5,5,2,2,-3.0
563,867,w83687da,Red,1.0,542.0,1,3,2,choice,After,Color,Color,3,1,-1.0,5,5,2,2,-1.0
564,868,w83687da,Animal,1.0,994.0,0,1,3,choice,Before,Category,Category,2,-1,3.0,6,6,2,2,3.0
565,869,w83687da,Scene,0.0,2535.0,1,2,3,choice,Before,Category,Category,1,-1,-1.0,6,6,1,1,-1.0
566,870,w83687da,Food,1.0,2760.0,1,3,3,choice,Before,Category,Category,3,2,2.0,6,6,3,3,2.0
567,871,w83687da,Scene,1.0,3703.0,1,1,4,choice,After,Category,Category,2,1,1.0,6,6,2,2,1.0
568,872,w83687da,Animal,0.0,6742.0,1,2,4,choice,After,Category,Category,3,-1,-2.0,6,6,3,3,-2.0
569,873,w83687da,Object,1.0,5532.0,1,3,4,choice,After,Category,Category,1,2,2.0,6,6,1,1,2.0
570,874,w83687da,Yellow,1.0,5489.0,1,1,5,choice,Before,Color,Color,2,1,3.0,5,5,2,2,3.0
571,875,w83687da,Blue,1.0,1509.0,1,2,5,choice,Before,Color,Color,1,1,1.0,5,5,1,2,1.0
572,876,w83687da,Green,0.0,368.0,1,3,5,choice,Before,Color,Color,3,-1,-3.0,5,5,2,2,-2.0
573,877,w83687da,Scene,,,0,1,6,choice,After,Category,Category,2,-1,-1.0,6,6,2,2,-1.0
574,878,w83687da,Object,1.0,4645.0,0,2,6,choice,After,Category,Category,1,-2,-2.0,6,6,1,1,-2.0
575,879,w83687da,Food,1.0,3366.0,1,3,6,choice,After,Category,Category,3,1,1.0,6,6,3,3,1.0
576,880,w83687da,Object,0.0,3025.0,1,1,7,choice,Before,Category,Category,2,-2,-2.0,6,6,2,2,-2.0
577,881,w83687da,Scene,1.0,763.0,1,2,7,choice,Before,Category,Category,3,2,2.0,6,6,3,3,2.0
578,882,w83687da,Animal,1.0,2260.0,1,3,7,choice,Before,Category,Category,1,1,1.0,6,6,1,1,1.0
579,889,w07271cc,Green,1.0,6553.0,1,1,1,choice,Before,Color,Color,2,1,-2.0,4,4,1,1,-1.0
580,891,w07271cc,Blue,1.0,2056.0,1,3,1,choice,Before,Color,Color,3,1,1.0,4,4,3,3,1.0
581,892,w07271cc,Blue,0.0,3364.0,1,1,2,choice,After,Color,Color,1,-1,-1.0,5,5,1,2,-1.0
582,893,w07271cc,Yellow,0.0,2583.0,1,2,2,choice,After,Color,Color,3,-2,-1.0,5,5,2,2,0.0
583,894,w07271cc,Green,1.0,1998.0,1,3,2,choice,After,Color,Color,2,4,4.0,5,5,2,2,4.0
584,895,w07271cc,Animal,1.0,3216.0,1,1,3,choice,Before,Category,Category,2,1,-2.0,2,2,1,2,-1.0
585,897,w07271cc,Object,0.0,2789.0,1,3,3,choice,Before,Category,Category,3,-1,-1.0,2,2,1,2,2.0
586,898,w07271cc,Yellow,1.0,4361.0,1,1,4,choice,After,Color,Color,2,2,2.0,5,5,2,2,2.0
587,899,w07271cc,Red,0.0,3392.0,1,2,4,choice,After,Color,Color,1,-1,-1.0,5,5,1,1,-1.0
588,900,w07271cc,Blue,0.0,5458.0,1,3,4,choice,After,Color,Color,3,-2,-1.0,5,5,2,2,-2.0
589,901,w07271cc,Object,1.0,5789.0,1,1,5,choice,Before,Category,Category,1,1,1.0,5,5,1,1,1.0
590,902,w07271cc,Scene,0.0,2912.0,1,2,5,choice,Before,Category,Category,3,-1,-2.0,5,5,2,2,0.0
591,903,w07271cc,Animal,0.0,2000.0,1,3,5,choice,Before,Category,Category,2,-1,2.0,5,5,2,3,2.0
592,904,w07271cc,Food,0.0,3297.0,1,1,6,choice,After,Category,Category,3,-1,1.0,5,5,2,2,0.0
593,905,w07271cc,Animal,1.0,2547.0,1,2,6,choice,After,Category,Category,2,2,2.0,5,5,2,2,2.0
594,906,w07271cc,Scene,0.0,1980.0,1,3,6,choice,After,Category,Category,1,-1,-1.0,5,5,1,1,-1.0
595,907,w07271cc,Food,0.0,3234.0,1,1,7,choice,Before,Category,Category,2,-3,-2.0,4,4,1,2,-1.0
596,909,w07271cc,Scene,1.0,7402.0,1,3,7,choice,Before,Category,Category,3,3,3.0,4,4,3,3,3.0
597,916,w9b641f6,Food,,,0,1,1,choice,After,Category,Category,1,-2,-1.0,4,4,1,1,-1.0
598,917,w9b641f6,Animal,1.0,3683.0,1,2,1,choice,After,Category,Category,2,2,3.0,4,4,1,1,2.0
599,918,w9b641f6,Object,0.0,4763.0,1,3,1,choice,After,Category,Category,3,-2,-3.0,4,4,2,3,-4.0
600,919,w9b641f6,Green,0.0,3669.0,1,1,2,choice,Before,Color,Color,1,-2,-1.0,6,6,1,1,-1.0
601,920,w9b641f6,Yellow,1.0,2633.0,1,2,2,choice,Before,Color,Color,2,1,0.0,6,6,2,2,0.0
602,921,w9b641f6,Blue,1.0,2639.0,1,3,2,choice,Before,Color,Color,3,2,2.0,6,6,3,3,2.0
603,922,w9b641f6,Scene,0.0,5639.0,1,1,3,choice,After,Category,Category,2,-3,-3.0,5,5,2,2,-3.0
604,923,w9b641f6,Food,1.0,1653.0,1,2,3,choice,After,Category,Category,3,3,5.0,5,5,2,2,3.0
605,924,w9b641f6,Animal,1.0,2899.0,1,3,3,choice,After,Category,Category,1,2,2.0,5,5,1,1,2.0
606,925,w9b641f6,Yellow,0.0,4405.0,0,1,4,choice,Before,Color,Color,3,3,0.0,4,4,2,2,2.0
607,926,w9b641f6,Blue,1.0,2260.0,1,2,4,choice,Before,Color,Color,2,1,3.0,4,4,1,2,1.0
608,927,w9b641f6,Red,0.0,1631.0,1,3,4,choice,Before,Color,Color,1,-1,-2.0,4,4,1,1,-2.0
609,929,w9b641f6,Object,0.0,2075.0,0,2,5,choice,After,Category,Category,3,4,-2.0,3,3,2,2,-3.0
610,930,w9b641f6,Food,0.0,5672.0,1,3,5,choice,After,Category,Category,1,-2,-1.0,3,3,1,1,-1.0
611,931,w9b641f6,Scene,0.0,2178.0,1,1,6,choice,Before,Category,Category,3,-1,-1.0,3,3,2,2,1.0
612,933,w9b641f6,Food,1.0,2157.0,1,3,6,choice,Before,Category,Category,2,1,1.0,3,3,1,2,-1.0
613,934,w9b641f6,Green,0.0,4244.0,1,1,7,choice,After,Color,Color,3,-1,-2.0,4,4,2,2,0.0
614,936,w9b641f6,Blue,0.0,4429.0,0,3,7,choice,After,Color,Color,2,1,-3.0,4,4,2,4,-3.0
615,943,wb85c4ff,Animal,1.0,2854.0,0,1,1,choice,After,Category,Category,2,-3,-3.0,5,5,2,2,-3.0
616,944,wb85c4ff,Food,1.0,3807.0,0,2,1,choice,After,Category,Category,1,-1,2.0,5,5,1,1,2.0
617,945,wb85c4ff,Object,0.0,1201.0,0,3,1,choice,After,Category,Category,3,3,3.0,5,5,2,2,2.0
618,946,wb85c4ff,Green,1.0,1468.0,1,1,2,choice,Before,Color,Color,1,2,1.0,4,4,1,1,2.0
619,947,wb85c4ff,Yellow,0.0,2035.0,1,2,2,choice,Before,Color,Color,2,-3,-3.0,4,4,1,1,-2.0
620,948,wb85c4ff,Blue,1.0,2056.0,1,3,2,choice,Before,Color,Color,3,1,3.0,4,4,1,1,2.0
621,950,wb85c4ff,Food,0.0,1298.0,1,2,3,choice,After,Category,Category,3,-1,3.0,4,4,2,2,1.0
622,951,wb85c4ff,Animal,1.0,1061.0,0,3,3,choice,After,Category,Category,1,-2,2.0,4,4,1,1,4.0
623,952,wb85c4ff,Red,1.0,2542.0,0,1,4,choice,Before,Color,Color,1,-2,-2.0,2,2,1,1,-2.0
624,953,wb85c4ff,Yellow,1.0,1060.0,1,2,4,choice,Before,Color,Color,3,1,-1.0,2,2,1,1,-1.0
625,955,wb85c4ff,Animal,1.0,828.0,1,1,5,choice,After,Category,Category,2,3,0.0,3,3,1,2,1.0
626,957,wb85c4ff,Object,0.0,2201.0,1,3,5,choice,After,Category,Category,3,-2,-2.0,3,3,2,2,-1.0
627,958,wb85c4ff,Red,,,0,1,6,choice,Before,Color,Color,3,2,3.0,2,2,1,1,1.0
628,960,wb85c4ff,Blue,0.0,776.0,0,3,6,choice,Before,Color,Color,2,1,1.0,2,2,1,1,-1.0
629,961,wb85c4ff,Green,1.0,1102.0,1,1,7,choice,After,Color,Color,3,1,2.0,2,2,2,2,1.0
630,997,w9bde09f,Red,0.0,5411.0,1,1,1,choice,After,Color,Color,2,-1,-1.0,6,6,2,2,-1.0
631,998,w9bde09f,Yellow,1.0,6633.0,1,2,1,choice,After,Color,Color,3,1,1.0,6,6,3,3,1.0
632,999,w9bde09f,Green,1.0,4799.0,0,3,1,choice,After,Color,Color,1,-1,-1.0,6,6,1,1,-1.0
633,1000,w9bde09f,Blue,0.0,4663.0,1,1,2,choice,Before,Color,Color,3,-2,1.0,4,4,2,2,0.0
634,1001,w9bde09f,Yellow,1.0,4979.0,1,2,2,choice,Before,Color,Color,2,1,1.0,4,4,1,2,2.0
635,1002,w9bde09f,Green,1.0,2439.0,1,3,2,choice,Before,Color,Color,1,2,2.0,4,4,1,1,2.0
636,1003,w9bde09f,Scene,1.0,5142.0,1,1,3,choice,After,Category,Category,2,1,1.0,6,6,2,2,1.0
637,1004,w9bde09f,Animal,,,0,2,3,choice,After,Category,Category,1,1,-1.0,6,6,1,1,-1.0
638,1005,w9bde09f,Food,0.0,4983.0,1,3,3,choice,After,Category,Category,3,-1,3.0,6,6,3,3,3.0
639,1006,w9bde09f,Animal,1.0,3202.0,1,1,4,choice,Before,Category,Category,3,3,3.0,5,5,2,2,1.0
640,1007,w9bde09f,Object,0.0,3611.0,1,2,4,choice,Before,Category,Category,1,-2,-2.0,5,5,1,1,-2.0
641,1008,w9bde09f,Scene,0.0,5109.0,1,3,4,choice,Before,Category,Category,2,-1,-1.0,5,5,2,3,-1.0
642,1009,w9bde09f,Animal,0.0,4704.0,0,1,5,choice,After,Category,Category,2,3,1.0,1,1,1,2,-1.0
643,1012,w9bde09f,Blue,1.0,4472.0,1,1,6,choice,Before,Color,Color,2,1,-2.0,4,4,1,2,-1.0
644,1013,w9bde09f,Yellow,0.0,4737.0,1,2,6,choice,Before,Color,Color,1,-2,-1.0,4,4,1,2,-1.0
645,1014,w9bde09f,Red,1.0,1904.0,1,3,6,choice,Before,Color,Color,3,2,-1.0,4,4,2,2,1.0
646,1015,w9bde09f,Scene,1.0,4129.0,1,1,7,choice,After,Category,Category,1,2,2.0,4,4,1,1,2.0
647,1016,w9bde09f,Object,0.0,4371.0,0,2,7,choice,After,Category,Category,3,2,2.0,4,4,1,1,2.0
648,1017,w9bde09f,Animal,0.0,5558.0,1,3,7,choice,After,Category,Category,2,-4,-3.0,4,4,2,2,-3.0
649,1024,w249e8ce,Food,1.0,3893.0,0,1,1,choice,After,Category,Category,1,-2,1.0,5,5,1,1,3.0
650,1026,w249e8ce,Scene,1.0,659.0,0,3,1,choice,After,Category,Category,3,-1,3.0,5,5,1,1,2.0
651,1027,w249e8ce,Scene,,,0,1,2,choice,Before,Category,Category,2,-1,1.0,3,3,1,2,1.0
652,1029,w249e8ce,Food,1.0,1673.0,1,3,2,choice,Before,Category,Category,3,1,2.0,3,3,2,3,3.0
653,1030,w249e8ce,Yellow,0.0,3951.0,0,1,3,choice,After,Color,Color,3,2,2.0,4,4,3,4,2.0
654,1031,w249e8ce,Green,0.0,1738.0,1,2,3,choice,After,Color,Color,1,-1,-1.0,4,4,1,2,-1.0
655,1033,w249e8ce,Object,1.0,5487.0,1,1,4,choice,Before,Category,Category,3,1,4.0,6,6,3,3,4.0
656,1034,w249e8ce,Scene,1.0,4076.0,1,2,4,choice,Before,Category,Category,1,2,2.0,6,6,1,1,2.0
657,1035,w249e8ce,Animal,0.0,1764.0,1,3,4,choice,Before,Category,Category,2,-4,-2.0,6,6,2,2,-2.0
658,1036,w249e8ce,Yellow,0.0,1809.0,1,1,5,choice,After,Color,Color,1,-2,-2.0,5,5,1,2,-2.0
659,1037,w249e8ce,Green,1.0,1664.0,1,2,5,choice,After,Color,Color,3,5,4.0,5,5,3,3,4.0
660,1038,w249e8ce,Red,0.0,991.0,1,3,5,choice,After,Color,Color,2,-3,-3.0,5,5,1,1,-1.0
661,1039,w249e8ce,Green,1.0,1987.0,1,1,6,choice,Before,Color,Color,1,1,1.0,4,4,1,1,1.0
662,1040,w249e8ce,Red,0.0,1131.0,0,2,6,choice,Before,Color,Color,2,3,3.0,4,4,1,3,1.0
663,1041,w249e8ce,Blue,0.0,800.0,1,3,6,choice,Before,Color,Color,3,-5,-3.0,4,4,2,2,-1.0
664,1042,w249e8ce,Blue,0.0,2923.0,0,1,7,choice,After,Color,Color,2,2,2.0,3,3,1,1,1.0
665,1044,w249e8ce,Green,1.0,1490.0,0,3,7,choice,After,Color,Color,3,-1,3.0,3,3,2,2,2.0
666,1051,wa1909e0,Blue,0.0,1873.0,0,1,1,choice,After,Color,Color,3,2,-2.0,5,5,2,2,-3.0
