,index,wid,option,choice,rt,correct,trial_number,game,phase,n_true_memories,n_considered,value,remembered_value,n_total_memories_shown,n_total_memories,n_remembered_shown,n_remembered,recalled_mem_value,considered_value,considered_mem_value,considered_recalled_mem_value
205,324,wc9128ed,Green,0.0,4678.0,1,1,3,choice,3,3,-1,-7.0,5,5,3,4,-7.0,5,2.0,2.0
206,325,wc9128ed,Yellow,1.0,5016.0,1,2,3,choice,1,1,8,8.0,5,5,1,1,8.0,16,8.0,8.0
207,326,wc9128ed,Food,1.0,3464.0,0,3,3,choice,3,2,-3,-6.0,5,5,2,2,-1.0,9,-1.0,-1.0
208,327,wc9128ed,Object,1.0,5670.0,1,4,3,choice,1,1,9,5.0,5,5,1,1,5.0,18,5.0,5.0
209,328,wc9128ed,Blue,0.0,1759.0,1,5,3,choice,2,1,-2,-3.0,5,5,1,1,2.0,4,2.0,2.0
210,329,wc9128ed,Scene,0.0,6958.0,1,6,3,choice,2,2,-1,-1.0,5,5,2,2,-1.0,-2,-1.0,-1.0
211,330,wc9128ed,Food,,,0,1,4,choice,1,1,-9,-2.0,5,5,1,1,-2.0,-18,-2.0,-2.0
212,331,wc9128ed,Blue,1.0,1725.0,1,2,4,choice,2,2,3,1.0,5,5,1,1,2.0,6,1.0,2.0
213,332,wc9128ed,Scene,1.0,2862.0,1,3,4,choice,3,3,1,3.0,5,5,3,3,3.0,10,3.0,3.0
214,333,wc9128ed,Red,1.0,3070.0,1,4,4,choice,3,3,3,10.0,5,5,3,3,10.0,-1,10.0,10.0
215,336,wc9128ed,Yellow,1.0,3487.0,1,1,5,choice,2,2,2,4.0,3,3,1,1,2.0,4,4.0,2.0
216,337,wc9128ed,Food,0.0,5061.0,0,2,5,choice,2,2,5,-4.0,3,3,1,1,2.0,10,-4.0,2.0
217,338,wc9128ed,Animal,1.0,1668.0,1,3,5,choice,3,3,2,2.0,3,3,2,3,0.0,9,2.0,0.0
218,341,wc9128ed,Red,1.0,1881.0,1,6,5,choice,1,1,3,5.0,3,3,1,1,5.0,6,5.0,5.0
219,344,wf8b98ff,Animal,1.0,1300.0,1,3,1,choice,1,1,6,6.0,3,3,1,1,6.0,6,6.0,6.0
220,346,wf8b98ff,Scene,1.0,3424.0,0,5,1,choice,3,2,-1,5.0,3,3,1,1,7.0,1,8.0,7.0
221,347,wf8b98ff,Yellow,1.0,1249.0,1,6,1,choice,3,1,4,12.0,3,3,2,2,13.0,20,7.0,7.0
222,348,wf8b98ff,Green,0.0,2588.0,1,1,2,choice,2,1,-5,-5.0,5,5,1,1,-9.0,-18,-9.0,-9.0
223,349,wf8b98ff,Blue,1.0,2053.0,0,2,2,choice,3,1,-3,2.0,5,5,3,3,2.0,-3,8.0,8.0
224,350,wf8b98ff,Object,0.0,4243.0,1,3,2,choice,2,1,-2,1.0,5,5,1,1,-3.0,-6,-3.0,-3.0
225,352,wf8b98ff,Scene,1.0,2369.0,1,5,2,choice,3,1,1,1.0,5,5,3,3,1.0,-10,-9.0,-9.0
226,353,wf8b98ff,Food,0.0,2631.0,1,6,2,choice,1,1,-5,-3.0,5,5,1,1,-3.0,-5,-3.0,-3.0
227,355,wf8b98ff,Animal,0.0,3313.0,0,2,3,choice,2,1,4,4.0,3,3,1,1,-1.0,-2,-1.0,-1.0
228,356,wf8b98ff,Blue,1.0,4035.0,1,3,3,choice,2,1,5,5.0,3,3,1,1,-1.0,-2,-1.0,-1.0
229,360,wf8b98ff,Yellow,0.0,3474.0,0,1,4,choice,2,1,1,-2.0,4,4,2,2,-2.0,-16,-8.0,-8.0
230,363,wf8b98ff,Animal,0.0,3030.0,1,4,4,choice,1,1,-6,-6.0,4,4,1,1,-6.0,-12,-6.0,-6.0
231,364,wf8b98ff,Green,0.0,3572.0,1,5,4,choice,3,1,-4,-4.0,4,4,2,2,-11.0,-12,-6.0,-6.0
232,365,wf8b98ff,Food,0.0,1756.0,0,6,4,choice,3,1,1,1.0,4,4,1,1,-8.0,-16,-8.0,-8.0
233,366,wf8b98ff,Scene,1.0,2881.0,1,1,5,choice,2,1,5,5.0,2,2,1,1,6.0,12,6.0,6.0
234,368,wf8b98ff,Green,0.0,4972.0,0,3,5,choice,3,1,1,3.0,2,2,2,2,-1.0,12,6.0,6.0
235,372,w4e997cb,Yellow,1.0,3551.0,0,1,1,choice,3,2,-1,4.0,3,3,2,2,7.0,0,-1.0,2.0
236,374,w4e997cb,Food,0.0,1607.0,0,3,1,choice,2,2,3,14.0,3,3,1,2,5.0,-2,5.0,5.0
237,375,w4e997cb,Scene,1.0,1009.0,1,4,1,choice,1,2,4,2.0,3,3,1,2,2.0,8,2.0,2.0
238,376,w4e997cb,Animal,0.0,1431.0,1,5,1,choice,3,2,-1,-6.0,3,3,1,1,-5.0,-20,-8.0,-5.0
239,377,w4e997cb,Green,0.0,1725.0,1,6,1,choice,2,1,-2,4.0,3,3,1,1,-5.0,-14,-5.0,-5.0
240,378,w4e997cb,Food,1.0,4467.0,1,1,2,choice,3,3,3,-7.0,5,5,3,3,-7.0,0,-7.0,-7.0
241,380,w4e997cb,Green,0.0,1731.0,0,3,2,choice,2,2,3,-8.0,5,5,2,2,-8.0,0,-5.0,-5.0
242,381,w4e997cb,Yellow,0.0,2663.0,1,4,2,choice,3,3,-6,-14.0,5,5,2,3,-10.0,-5,-10.0,-10.0
243,382,w4e997cb,Scene,0.0,1993.0,0,5,2,choice,2,2,6,-6.0,5,5,2,2,-6.0,12,-6.0,-6.0
244,383,w4e997cb,Red,1.0,1861.0,1,6,2,choice,1,1,5,5.0,5,5,1,1,5.0,10,5.0,5.0
245,384,w4e997cb,Object,1.0,3928.0,0,1,3,choice,3,2,-1,9.0,4,4,2,2,9.0,4,9.0,9.0
246,385,w4e997cb,Red,1.0,4482.0,1,2,3,choice,2,2,7,9.0,4,4,1,2,9.0,18,9.0,9.0
247,387,w4e997cb,Scene,1.0,3857.0,1,4,3,choice,2,1,4,0.0,4,4,1,1,0.0,6,0.0,0.0
248,388,w4e997cb,Food,0.0,4103.0,0,5,3,choice,1,2,5,5.0,4,4,1,2,5.0,10,5.0,5.0
249,389,w4e997cb,Blue,1.0,3598.0,1,6,3,choice,3,2,4,5.0,4,4,3,3,5.0,2,5.0,5.0
250,390,w4e997cb,Animal,1.0,2116.0,1,1,4,choice,2,1,8,4.0,5,5,2,2,4.0,17,5.0,5.0
251,391,w4e997cb,Red,0.0,3858.0,1,2,4,choice,3,2,-6,7.0,5,5,3,3,7.0,2,-2.0,-2.0
252,393,w4e997cb,Object,1.0,2918.0,1,4,4,choice,3,1,2,14.0,5,5,2,2,14.0,10,5.0,5.0
253,394,w4e997cb,Scene,0.0,2513.0,1,5,4,choice,1,1,-8,-7.0,5,5,1,1,-7.0,-16,-7.0,-7.0
254,395,w4e997cb,Green,0.0,2191.0,0,6,4,choice,2,2,4,4.0,5,5,2,2,4.0,9,4.0,4.0
255,397,w4e997cb,Yellow,0.0,2486.0,1,2,5,choice,1,1,-5,0.0,3,3,1,1,0.0,-5,0.0,0.0
256,399,w4e997cb,Animal,1.0,4810.0,0,4,5,choice,3,2,-1,14.0,3,3,2,3,5.0,5,14.0,5.0
257,400,w4e997cb,Blue,1.0,3689.0,1,5,5,choice,3,2,2,4.0,3,3,2,2,5.0,0,5.0,5.0
258,401,w4e997cb,Food,1.0,1044.0,0,6,5,choice,2,1,-5,0.0,3,3,1,1,0.0,-13,0.0,0.0
259,402,wecf7799,Green,1.0,2819.0,0,1,1,choice,2,4,-2,2.0,5,5,2,2,2.0,-4,2.0,2.0
260,403,wecf7799,Food,0.0,6865.0,0,2,1,choice,3,4,2,0.0,5,5,2,2,3.0,4,0.0,3.0
261,404,wecf7799,Yellow,1.0,2677.0,1,3,1,choice,1,4,3,-3.0,5,5,1,1,-3.0,6,-3.0,-3.0
262,405,wecf7799,Object,1.0,3270.0,1,4,1,choice,2,4,3,5.0,5,5,2,2,5.0,6,5.0,5.0
263,406,wecf7799,Blue,0.0,1112.0,1,5,1,choice,3,4,-4,2.0,5,5,2,2,5.0,-8,2.0,5.0
264,407,wecf7799,Animal,0.0,2109.0,1,6,1,choice,1,4,-8,-4.0,5,5,1,1,-4.0,-16,-4.0,-4.0
265,408,wecf7799,Animal,0.0,3561.0,0,1,2,choice,2,4,1,-2.0,5,5,1,1,-6.0,1,-2.0,-6.0
266,409,wecf7799,Food,1.0,3000.0,1,2,2,choice,1,4,5,6.0,5,5,1,1,6.0,10,6.0,6.0
267,410,wecf7799,Red,1.0,2158.0,1,3,2,choice,3,2,4,6.0,5,5,3,3,6.0,16,12.0,12.0
268,411,wecf7799,Blue,1.0,2527.0,0,4,2,choice,1,4,-6,9.0,5,5,1,1,9.0,-12,9.0,9.0
269,412,wecf7799,Scene,1.0,2169.0,0,5,2,choice,3,3,-3,12.0,5,5,3,3,12.0,-2,12.0,12.0
270,414,wecf7799,Food,1.0,1767.0,0,1,3,choice,2,3,-5,-5.0,2,2,1,1,2.0,-12,-5.0,2.0
271,417,wecf7799,Red,1.0,979.0,1,4,3,choice,3,1,1,3.0,2,2,2,2,-1.0,-5,-3.0,-3.0
272,419,wecf7799,Animal,1.0,1131.0,0,6,3,choice,3,3,-1,-14.0,2,2,1,1,-3.0,-18,-6.0,-3.0
273,421,wecf7799,Green,1.0,1943.0,1,2,4,choice,3,2,2,2.0,3,3,1,1,-4.0,1,0.0,-4.0
274,422,wecf7799,Red,0.0,1162.0,1,3,4,choice,1,1,-2,-2.0,3,3,1,1,-2.0,-2,-2.0,-2.0
275,423,wecf7799,Scene,1.0,3480.0,0,4,4,choice,3,2,-1,-15.0,3,3,2,2,-6.0,0,-13.0,-4.0
276,426,wecf7799,Yellow,1.0,2355.0,1,1,5,choice,3,2,5,-4.0,2,2,2,2,-1.0,18,4.0,7.0
277,427,wecf7799,Scene,1.0,1820.0,1,2,5,choice,2,2,4,3.0,2,2,1,2,7.0,11,7.0,7.0
278,429,wecf7799,Object,0.0,1614.0,1,4,5,choice,3,2,-4,-10.0,2,2,1,1,-8.0,5,-6.0,-8.0
279,492,wbb70a68,Animal,1.0,6182.0,1,1,1,choice,3,3,5,19.0,4,4,3,3,19.0,10,19.0,19.0
280,493,wbb70a68,Scene,0.0,2838.0,1,2,1,choice,1,1,-7,-7.0,4,4,1,1,-7.0,-7,-7.0,-7.0
281,495,wbb70a68,Green,0.0,1703.0,0,4,1,choice,2,1,6,2.0,4,4,1,1,5.0,16,5.0,5.0
282,496,wbb70a68,Yellow,1.0,3031.0,1,5,1,choice,3,2,4,6.0,4,4,2,2,-1.0,5,6.0,6.0
283,497,wbb70a68,Red,0.0,1377.0,1,6,1,choice,1,2,-9,8.0,4,4,1,2,8.0,-18,8.0,8.0
284,498,wbb70a68,Green,0.0,6948.0,1,1,2,choice,2,2,-5,-4.0,5,5,2,3,-4.0,-10,-4.0,-4.0
285,499,wbb70a68,Food,,,0,2,2,choice,2,2,-1,-1.0,5,5,2,2,-1.0,-2,-1.0,-1.0
286,500,wbb70a68,Scene,1.0,2649.0,1,3,2,choice,3,3,1,2.0,5,5,3,3,2.0,2,2.0,2.0
287,501,wbb70a68,Blue,1.0,4170.0,1,4,2,choice,1,1,4,5.0,5,5,1,1,5.0,8,5.0,5.0
288,502,wbb70a68,Red,0.0,1590.0,1,5,2,choice,3,3,-1,-4.0,5,5,2,2,0.0,-2,-4.0,0.0
289,504,wbb70a68,Scene,1.0,4203.0,0,1,3,choice,3,2,-2,3.0,2,2,2,2,0.0,8,0.0,0.0
290,507,wbb70a68,Red,1.0,2493.0,1,4,3,choice,1,1,7,6.0,2,2,1,2,6.0,14,6.0,6.0
291,509,wbb70a68,Blue,0.0,4227.0,1,6,3,choice,2,1,-1,-14.0,2,2,1,1,-6.0,-6,-6.0,-6.0
292,510,wbb70a68,Blue,1.0,4439.0,1,1,4,choice,2,2,1,4.0,4,4,2,2,4.0,2,4.0,4.0
293,511,wbb70a68,Scene,1.0,4495.0,0,2,4,choice,1,1,-5,3.0,4,4,1,1,3.0,-10,3.0,3.0
294,513,wbb70a68,Green,1.0,1619.0,0,4,4,choice,3,2,-1,-2.0,4,4,2,2,-5.0,-2,-5.0,-5.0
295,514,wbb70a68,Animal,0.0,2202.0,0,5,4,choice,3,1,1,10.0,4,4,1,1,5.0,4,5.0,5.0
296,515,wbb70a68,Food,0.0,2060.0,0,6,4,choice,2,2,7,-9.0,4,4,2,2,-9.0,6,-1.0,-1.0
297,516,wbb70a68,Red,1.0,2974.0,1,1,5,choice,3,1,3,14.0,2,2,1,1,5.0,4,5.0,5.0
298,519,wbb70a68,Object,0.0,2268.0,1,4,5,choice,3,1,-2,6.0,2,2,1,1,2.0,-6,2.0,2.0
299,520,wbb70a68,Green,1.0,1479.0,0,5,5,choice,1,1,-3,2.0,2,2,1,1,2.0,-6,2.0,2.0
300,522,w967bd55,Food,1.0,3299.0,1,1,1,choice,3,3,1,-10.0,4,4,2,2,-1.0,3,-10.0,-1.0
301,523,w967bd55,Green,1.0,6416.0,1,2,1,choice,2,2,1,1.0,4,4,2,2,1.0,2,1.0,1.0
302,524,w967bd55,Animal,0.0,3214.0,0,3,1,choice,2,3,8,2.0,4,4,2,3,2.0,16,2.0,2.0
303,527,w967bd55,Blue,0.0,6023.0,1,6,1,choice,3,3,-2,-2.0,4,4,2,2,0.0,1,1.0,3.0
304,528,w967bd55,Red,,,0,1,2,choice,3,2,4,5.0,5,5,3,3,5.0,-4,14.0,14.0
305,529,w967bd55,Food,1.0,5140.0,0,2,2,choice,2,2,-1,15.0,5,5,2,2,15.0,-2,15.0,15.0
306,530,w967bd55,Animal,1.0,3361.0,1,3,2,choice,1,2,7,7.0,5,5,1,1,7.0,14,7.0,7.0
307,532,w967bd55,Object,0.0,3596.0,1,5,2,choice,3,2,-1,-15.0,5,5,2,2,-6.0,-14,-6.0,3.0
308,533,w967bd55,Green,1.0,4698.0,1,6,2,choice,2,2,5,11.0,5,5,2,2,11.0,10,11.0,11.0
309,534,w967bd55,Red,0.0,4577.0,1,1,3,choice,2,3,-4,5.0,5,5,2,3,5.0,-3,5.0,5.0
310,536,w967bd55,Food,0.0,1538.0,1,3,3,choice,3,2,-1,-1.0,5,5,3,3,-1.0,3,-3.0,-3.0
311,537,w967bd55,Blue,1.0,3727.0,1,4,3,choice,1,2,8,4.0,5,5,1,1,4.0,16,4.0,4.0
312,538,w967bd55,Yellow,1.0,2192.0,0,5,3,choice,3,2,-1,-17.0,5,5,2,2,-16.0,-11,-16.0,-16.0
313,539,w967bd55,Scene,0.0,1307.0,1,6,3,choice,2,2,-5,-6.0,5,5,2,2,-6.0,-10,-6.0,-6.0
314,540,w967bd55,Object,1.0,2519.0,0,1,4,choice,1,2,-8,-8.0,3,3,1,1,-8.0,-16,-8.0,-8.0
315,543,w967bd55,Yellow,1.0,470.0,1,4,4,choice,3,3,5,-19.0,3,3,2,2,-17.0,-2,-17.0,-17.0
316,545,w967bd55,Scene,0.0,797.0,0,6,4,choice,3,2,2,-9.0,3,3,2,2,-6.0,-4,-12.0,-9.0
317,546,w967bd55,Red,0.0,1436.0,0,1,5,choice,3,1,1,-10.0,5,5,2,2,-1.0,-4,-3.0,-3.0
318,547,w967bd55,Object,0.0,3984.0,0,2,5,choice,2,1,2,-12.0,5,5,1,1,-3.0,-6,-3.0,-3.0
319,548,w967bd55,Scene,0.0,5024.0,0,3,5,choice,1,1,2,2.0,5,5,1,1,2.0,2,2.0,2.0
320,549,w967bd55,Green,1.0,2544.0,1,4,5,choice,2,2,6,-3.0,5,5,2,2,-3.0,12,-3.0,-3.0
321,550,w967bd55,Animal,0.0,1185.0,1,5,5,choice,3,2,-1,-7.0,5,5,3,3,-7.0,4,-4.0,-4.0
322,551,w967bd55,Yellow,1.0,3738.0,0,6,5,choice,1,1,-4,-4.0,5,5,1,1,-4.0,-8,-4.0,-4.0
323,553,w8bc33f5,Red,1.0,3100.0,1,2,1,choice,2,2,4,5.0,3,3,1,2,5.0,11,5.0,5.0
324,554,w8bc33f5,Blue,0.0,1759.0,0,3,1,choice,3,2,1,-1.0,3,3,1,1,3.0,-12,-6.0,3.0
325,557,w8bc33f5,Scene,1.0,440.0,0,6,1,choice,2,2,-2,-4.0,3,3,1,2,5.0,-4,-4.0,5.0
326,558,w8bc33f5,Animal,0.0,5924.0,1,1,2,choice,3,3,-4,-2.0,5,5,3,3,-2.0,-8,-2.0,-2.0
327,559,w8bc33f5,Food,1.0,4445.0,1,2,2,choice,2,1,6,-5.0,5,5,2,2,-5.0,20,4.0,4.0
328,561,w8bc33f5,Green,0.0,3165.0,1,4,2,choice,1,2,-5,-7.0,5,5,1,1,-7.0,-10,-3.0,-3.0
329,562,w8bc33f5,Yellow,0.0,1760.0,0,5,2,choice,3,2,3,-7.0,5,5,2,2,0.0,5,0.0,0.0
330,563,w8bc33f5,Blue,1.0,3625.0,1,6,2,choice,2,2,8,0.0,5,5,2,2,0.0,17,0.0,0.0
331,565,w8bc33f5,Green,1.0,1520.0,0,2,3,choice,2,2,-8,7.0,4,4,1,1,8.0,-16,7.0,8.0
332,566,w8bc33f5,Blue,0.0,384.0,1,3,3,choice,3,3,-4,0.0,4,4,2,3,-4.0,2,4.0,4.0
333,567,w8bc33f5,Scene,0.0,1843.0,0,4,3,choice,3,3,3,12.0,4,4,3,3,12.0,6,12.0,12.0
334,568,w8bc33f5,Object,0.0,725.0,1,5,3,choice,1,1,-7,0.0,4,4,1,1,0.0,-14,8.0,8.0
335,569,w8bc33f5,Red,1.0,1896.0,1,6,3,choice,1,1,4,8.0,4,4,1,1,8.0,8,8.0,8.0
336,570,w8bc33f5,Object,1.0,2781.0,1,1,4,choice,3,3,5,4.0,5,5,3,3,4.0,10,4.0,4.0
337,571,w8bc33f5,Green,0.0,2472.0,0,2,4,choice,1,1,6,4.0,5,5,1,1,4.0,12,4.0,4.0
338,572,w8bc33f5,Food,0.0,1618.0,1,3,4,choice,1,1,-4,5.0,5,5,1,1,5.0,-8,5.0,5.0
339,573,w8bc33f5,Red,0.0,630.0,1,4,4,choice,3,2,-3,19.0,5,5,2,2,14.0,8,14.0,14.0
340,574,w8bc33f5,Animal,0.0,1372.0,1,5,4,choice,2,1,-6,-2.0,5,5,1,1,-7.0,2,-7.0,-7.0
341,575,w8bc33f5,Yellow,0.0,801.0,1,6,4,choice,2,2,-8,-16.0,5,5,2,2,-16.0,-16,-16.0,-16.0
342,576,w8bc33f5,Object,0.0,1939.0,1,1,5,choice,1,1,-7,4.0,6,6,1,1,4.0,-14,4.0,4.0
343,577,w8bc33f5,Green,1.0,1675.0,0,2,5,choice,3,3,-5,11.0,6,6,3,3,11.0,-10,11.0,11.0
344,578,w8bc33f5,Yellow,0.0,459.0,1,3,5,choice,2,2,-6,-7.0,6,6,2,2,-7.0,-12,-7.0,-7.0
345,579,w8bc33f5,Red,0.0,804.0,0,4,5,choice,1,1,5,8.0,6,6,1,1,8.0,10,8.0,8.0
346,580,w8bc33f5,Scene,0.0,362.0,1,5,5,choice,2,2,-3,-4.0,6,6,2,2,-4.0,-6,-4.0,-4.0
347,581,w8bc33f5,Food,0.0,1371.0,0,6,5,choice,3,3,4,12.0,6,6,3,3,12.0,8,12.0,12.0
348,584,w2b37aae,Yellow,1.0,1757.0,1,3,1,choice,2,4,2,-3.0,3,3,1,2,-1.0,12,-3.0,-1.0
349,585,w2b37aae,Blue,0.0,4112.0,1,4,1,choice,3,4,-5,12.0,3,3,2,2,4.0,-3,12.0,4.0
350,587,w2b37aae,Object,0.0,4079.0,1,6,1,choice,2,4,-1,-1.0,3,3,1,1,1.0,3,-1.0,1.0
351,588,w2b37aae,Blue,1.0,2315.0,0,1,2,choice,3,4,-1,18.0,3,3,2,2,14.0,-2,18.0,14.0
352,591,w2b37aae,Red,1.0,1870.0,1,4,2,choice,2,4,4,7.0,3,3,1,2,2.0,8,7.0,2.0
353,592,w2b37aae,Object,0.0,1813.0,0,5,2,choice,2,4,8,14.0,3,3,1,1,9.0,16,14.0,9.0
354,593,w2b37aae,Animal,1.0,1792.0,1,6,2,choice,3,4,1,3.0,3,3,2,2,7.0,2,3.0,7.0
355,594,w2b37aae,Food,1.0,3774.0,0,1,3,choice,2,4,-5,1.0,4,4,1,1,-4.0,-10,1.0,-4.0
356,595,w2b37aae,Animal,0.0,1325.0,1,2,3,choice,1,4,-3,-3.0,4,4,1,2,-3.0,-6,-3.0,-3.0
357,596,w2b37aae,Green,1.0,1965.0,0,3,3,choice,3,4,-1,-15.0,4,4,3,3,-15.0,-2,-15.0,-15.0
358,597,w2b37aae,Scene,0.0,1569.0,0,4,3,choice,3,4,1,-15.0,4,4,2,2,-17.0,2,-15.0,-17.0
359,599,w2b37aae,Red,0.0,981.0,1,6,3,choice,2,4,-8,-4.0,4,4,1,1,-9.0,-16,-4.0,-9.0
360,600,w2b37aae,Animal,0.0,5468.0,0,1,4,choice,3,4,1,5.0,2,2,2,2,8.0,2,5.0,8.0
361,601,w2b37aae,Green,1.0,5484.0,0,2,4,choice,3,4,-4,7.0,2,2,1,1,3.0,-8,7.0,3.0
362,602,w2b37aae,Blue,1.0,3559.0,1,3,4,choice,1,4,6,5.0,2,2,1,1,5.0,12,5.0,5.0
363,607,w2b37aae,Red,1.0,3639.0,1,2,5,choice,2,2,5,9.0,4,4,1,1,7.0,9,7.0,7.0
364,608,w2b37aae,Scene,0.0,4632.0,0,3,5,choice,2,1,1,-3.0,4,4,1,1,-5.0,10,-5.0,-5.0
365,609,w2b37aae,Yellow,1.0,2424.0,1,4,5,choice,3,2,4,0.0,4,4,3,3,0.0,2,-5.0,-5.0
366,610,w2b37aae,Object,1.0,1558.0,0,5,5,choice,3,2,-1,13.0,4,4,2,2,16.0,1,9.0,9.0
367,613,w4ebac4c,Yellow,1.0,5753.0,1,2,1,choice,1,2,9,3.0,5,5,1,1,3.0,18,3.0,3.0
368,614,w4ebac4c,Scene,1.0,1438.0,1,3,1,choice,2,4,2,12.0,5,5,2,2,12.0,9,12.0,12.0
369,615,w4ebac4c,Blue,1.0,1868.0,0,4,1,choice,3,3,-2,6.0,5,5,2,2,0.0,-2,0.0,-6.0
370,616,w4ebac4c,Green,0.0,2758.0,1,5,1,choice,2,3,-1,0.0,5,5,2,2,0.0,-2,0.0,0.0
371,617,w4ebac4c,Food,0.0,4560.0,1,6,1,choice,3,3,-2,-9.0,5,5,3,3,-9.0,-1,-3.0,-3.0
372,618,w4ebac4c,Scene,1.0,2267.0,1,1,2,choice,1,3,5,2.0,5,5,1,2,2.0,10,2.0,2.0
373,620,w4ebac4c,Food,0.0,5144.0,1,3,2,choice,2,2,-1,11.0,5,5,2,2,11.0,-2,11.0,11.0
374,621,w4ebac4c,Red,1.0,826.0,1,4,2,choice,2,1,5,11.0,5,5,1,1,8.0,16,8.0,8.0
375,623,w4ebac4c,Yellow,0.0,2402.0,0,6,2,choice,3,3,3,10.0,5,5,3,3,10.0,-8,5.0,5.0
376,625,w4ebac4c,Scene,1.0,4075.0,1,2,3,choice,2,4,5,3.0,3,3,1,1,6.0,12,3.0,6.0
377,626,w4ebac4c,Food,1.0,2825.0,0,3,3,choice,1,4,-9,8.0,3,3,1,1,8.0,-18,8.0,8.0
378,627,w4ebac4c,Animal,0.0,2403.0,0,4,3,choice,3,1,3,17.0,3,3,1,1,5.0,11,5.0,5.0
379,628,w4ebac4c,Red,1.0,526.0,1,5,3,choice,3,2,4,19.0,3,3,3,3,19.0,2,14.0,14.0
380,630,w4ebac4c,Animal,0.0,3085.0,1,1,4,choice,1,1,-6,8.0,4,4,1,1,8.0,-12,8.0,8.0
381,632,w4ebac4c,Scene,1.0,2412.0,1,3,4,choice,3,4,1,3.0,4,4,1,1,-6.0,6,3.0,-6.0
382,633,w4ebac4c,Blue,0.0,1257.0,1,4,4,choice,2,2,-7,-2.0,4,4,1,1,-5.0,-5,-2.0,-5.0
383,634,w4ebac4c,Red,0.0,2376.0,0,5,4,choice,1,2,3,-6.0,4,4,1,1,-6.0,6,-6.0,-6.0
384,635,w4ebac4c,Yellow,0.0,2357.0,1,6,4,choice,3,2,-3,10.0,4,4,2,3,4.0,-9,4.0,4.0
385,639,w4ebac4c,Green,0.0,1414.0,0,4,5,choice,3,3,5,0.0,2,2,1,1,3.0,7,-3.0,3.0
386,641,w4ebac4c,Animal,1.0,3429.0,0,6,5,choice,3,4,-3,-19.0,2,2,1,2,-6.0,5,-19.0,-6.0
387,642,w95f2351,Green,1.0,1350.0,1,1,1,choice,3,1,3,1.0,5,5,3,3,1.0,9,4.0,4.0
388,643,w95f2351,Animal,1.0,3804.0,1,2,1,choice,1,1,6,4.0,5,5,1,1,4.0,12,4.0,4.0
389,644,w95f2351,Food,0.0,3859.0,1,3,1,choice,2,1,-5,-5.0,5,5,2,2,-5.0,-5,-8.0,-8.0
390,646,w95f2351,Yellow,1.0,2922.0,1,5,1,choice,2,1,1,1.0,5,5,2,2,1.0,3,3.0,3.0
391,647,w95f2351,Object,0.0,6582.0,1,6,1,choice,3,1,-1,6.0,5,5,2,2,3.0,5,5.0,5.0
392,648,w95f2351,Blue,1.0,4076.0,1,1,2,choice,2,2,1,1.0,6,6,2,2,1.0,2,1.0,1.0
393,649,w95f2351,Food,1.0,5577.0,1,2,2,choice,2,2,3,3.0,6,6,2,2,3.0,6,3.0,3.0
394,650,w95f2351,Animal,1.0,3789.0,1,3,2,choice,3,3,1,1.0,6,6,3,3,1.0,2,1.0,1.0
395,651,w95f2351,Scene,0.0,1471.0,1,4,2,choice,1,1,-8,-8.0,6,6,1,1,-8.0,-16,-8.0,-8.0
396,652,w95f2351,Green,0.0,2964.0,0,5,2,choice,3,3,2,2.0,6,6,3,3,2.0,4,2.0,2.0
397,653,w95f2351,Red,0.0,1935.0,1,6,2,choice,1,1,-7,-7.0,6,6,1,1,-7.0,-14,-7.0,-7.0
398,654,w95f2351,Blue,1.0,4054.0,1,1,3,choice,2,2,3,3.0,6,6,2,2,3.0,6,3.0,3.0
399,655,w95f2351,Yellow,0.0,4268.0,1,2,3,choice,1,1,-6,-6.0,6,6,1,1,-6.0,-12,-6.0,-6.0
400,656,w95f2351,Object,1.0,2371.0,1,3,3,choice,2,2,2,2.0,6,6,2,2,2.0,1,2.0,2.0
401,657,w95f2351,Red,0.0,3634.0,0,4,3,choice,3,1,1,1.0,6,6,3,3,1.0,-11,-7.0,-7.0
402,658,w95f2351,Scene,0.0,1942.0,0,5,3,choice,3,2,3,3.0,6,6,3,3,3.0,-4,-2.0,-2.0
403,659,w95f2351,Food,0.0,4720.0,1,6,3,choice,1,1,-7,-7.0,6,6,1,1,-7.0,-14,-7.0,-7.0
404,661,w95f2351,Object,1.0,3108.0,0,2,4,choice,3,2,-3,-3.0,5,5,3,3,-3.0,-24,-12.0,-12.0
405,662,w95f2351,Scene,1.0,4770.0,1,3,4,choice,1,1,2,2.0,5,5,1,1,2.0,4,2.0,2.0
406,663,w95f2351,Green,0.0,4215.0,1,4,4,choice,1,1,-4,-4.0,5,5,1,1,-4.0,-8,-4.0,-4.0
407,664,w95f2351,Blue,0.0,2821.0,0,5,4,choice,3,2,1,1.0,5,5,3,3,1.0,-5,-6.0,-6.0
408,665,w95f2351,Animal,1.0,2676.0,1,6,4,choice,2,1,6,6.0,5,5,1,1,7.0,7,7.0,7.0
409,666,w95f2351,Animal,0.0,7247.0,1,1,5,choice,1,1,-3,-3.0,6,6,1,1,-3.0,-6,-3.0,-3.0
410,667,w95f2351,Yellow,1.0,3961.0,0,2,5,choice,2,2,-2,-1.0,6,6,2,2,-1.0,-4,-1.0,-1.0
411,668,w95f2351,Red,0.0,818.0,1,3,5,choice,3,3,-1,-1.0,6,6,3,3,-1.0,0,-1.0,-1.0
