,index,wid,option,choice,rt,correct,trial_number,game,phase,n_true_memories,n_considered,value,remembered_value,n_total_memories_shown,n_total_memories,n_remembered_shown,n_remembered
268,328,wc9128ed,Blue,0.0,1759.0,1,5,3,choice,2,1,-2,-3.0,5,5,1,1
269,329,wc9128ed,Scene,0.0,6958.0,1,6,3,choice,2,2,-1,-1.0,5,5,2,2
270,330,wc9128ed,Food,,,0,1,4,choice,1,1,-9,-2.0,5,5,1,1
271,331,wc9128ed,Blue,1.0,1725.0,1,2,4,choice,2,2,3,1.0,5,5,1,1
272,332,wc9128ed,Scene,1.0,2862.0,1,3,4,choice,3,3,1,3.0,5,5,3,3
273,333,wc9128ed,Red,1.0,3070.0,1,4,4,choice,3,3,3,10.0,5,5,3,3
274,334,wc9128ed,Yellow,0.0,3394.0,1,5,4,choice,1,1,-8,-4.0,5,5,1,1
275,335,wc9128ed,Object,1.0,3366.0,1,6,4,choice,2,1,6,6.0,5,5,1,1
276,336,wc9128ed,Yellow,1.0,3487.0,1,1,5,choice,2,2,2,4.0,3,3,1,1
277,337,wc9128ed,Food,0.0,5061.0,0,2,5,choice,2,2,5,-4.0,3,3,1,1
278,338,wc9128ed,Animal,1.0,1668.0,1,3,5,choice,3,3,2,2.0,3,3,2,3
279,339,wc9128ed,Object,0.0,3777.0,1,4,5,choice,1,1,-6,-1.0,3,3,0,0
280,340,wc9128ed,Blue,1.0,5121.0,0,5,5,choice,3,2,-4,-12.0,3,3,1,1
281,341,wc9128ed,Red,1.0,1881.0,1,6,5,choice,1,1,3,5.0,3,3,1,1
282,342,wf8b98ff,Blue,1.0,3097.0,0,1,1,choice,1,2,-3,-3.0,3,3,0,1
283,343,wf8b98ff,Red,0.0,3515.0,1,2,1,choice,2,1,-4,2.0,3,3,1,1
284,344,wf8b98ff,Animal,1.0,1300.0,1,3,1,choice,1,1,6,6.0,3,3,1,1
285,345,wf8b98ff,Object,0.0,3314.0,1,4,1,choice,2,0,-8,0.0,3,3,1,1
286,346,wf8b98ff,Scene,1.0,3424.0,0,5,1,choice,3,2,-1,5.0,3,3,1,1
287,347,wf8b98ff,Yellow,1.0,1249.0,1,6,1,choice,3,1,4,12.0,3,3,2,2
288,348,wf8b98ff,Green,0.0,2588.0,1,1,2,choice,2,1,-5,-5.0,5,5,1,1
289,349,wf8b98ff,Blue,1.0,2053.0,0,2,2,choice,3,1,-3,2.0,5,5,3,3
290,350,wf8b98ff,Object,0.0,4243.0,1,3,2,choice,2,1,-2,1.0,5,5,1,1
291,351,wf8b98ff,Red,1.0,2682.0,1,4,2,choice,1,0,2,2.0,5,5,1,1
292,352,wf8b98ff,Scene,1.0,2369.0,1,5,2,choice,3,1,1,1.0,5,5,3,3
293,353,wf8b98ff,Food,0.0,2631.0,1,6,2,choice,1,1,-5,-3.0,5,5,1,1
294,354,wf8b98ff,Red,0.0,1386.0,0,1,3,choice,3,0,2,2.0,3,3,1,1
295,355,wf8b98ff,Animal,0.0,3313.0,0,2,3,choice,2,1,4,4.0,3,3,1,1
296,356,wf8b98ff,Blue,1.0,4035.0,1,3,3,choice,2,1,5,5.0,3,3,1,1
297,357,wf8b98ff,Food,0.0,5233.0,0,4,3,choice,3,0,2,18.0,3,3,1,1
298,358,wf8b98ff,Object,1.0,3969.0,0,5,3,choice,1,0,-7,-7.0,3,3,1,1
299,359,wf8b98ff,Yellow,1.0,4062.0,0,6,3,choice,1,0,-8,8.0,3,3,1,1
300,360,wf8b98ff,Yellow,0.0,3474.0,0,1,4,choice,2,1,1,-2.0,4,4,2,2
301,361,wf8b98ff,Object,1.0,5126.0,1,2,4,choice,2,0,4,1.0,4,4,2,2
302,362,wf8b98ff,Red,1.0,4708.0,1,3,4,choice,1,0,2,2.0,4,4,0,0
303,363,wf8b98ff,Animal,0.0,3030.0,1,4,4,choice,1,1,-6,-6.0,4,4,1,1
304,364,wf8b98ff,Green,0.0,3572.0,1,5,4,choice,3,1,-4,-4.0,4,4,2,2
305,365,wf8b98ff,Food,0.0,1756.0,0,6,4,choice,3,1,1,1.0,4,4,1,1
306,366,wf8b98ff,Scene,1.0,2881.0,1,1,5,choice,2,1,5,5.0,2,2,1,1
307,367,wf8b98ff,Yellow,1.0,5180.0,1,2,5,choice,2,1,4,4.0,2,2,0,2
308,368,wf8b98ff,Green,0.0,4972.0,0,3,5,choice,3,1,1,3.0,2,2,2,2
309,369,wf8b98ff,Animal,0.0,5273.0,0,4,5,choice,3,1,1,1.0,2,2,0,0
310,370,wf8b98ff,Food,0.0,4643.0,1,5,5,choice,1,1,-9,-7.0,2,2,1,2
311,371,wf8b98ff,Blue,1.0,2768.0,0,6,5,choice,1,1,-8,-8.0,2,2,0,0
312,372,w4e997cb,Yellow,1.0,3551.0,0,1,1,choice,3,2,-1,4.0,3,3,2,2
313,373,w4e997cb,Blue,1.0,1802.0,1,2,1,choice,1,2,9,2.0,3,3,0,2
314,374,w4e997cb,Food,0.0,1607.0,0,3,1,choice,2,2,3,14.0,3,3,1,2
315,375,w4e997cb,Scene,1.0,1009.0,1,4,1,choice,1,2,4,2.0,3,3,1,2
316,376,w4e997cb,Animal,0.0,1431.0,1,5,1,choice,3,2,-1,-6.0,3,3,1,1
317,377,w4e997cb,Green,0.0,1725.0,1,6,1,choice,2,1,-2,4.0,3,3,1,1
318,378,w4e997cb,Food,1.0,4467.0,1,1,2,choice,3,3,3,-7.0,5,5,3,3
319,379,w4e997cb,Object,1.0,2335.0,0,2,2,choice,1,1,-7,-4.0,5,5,0,0
320,380,w4e997cb,Green,0.0,1731.0,0,3,2,choice,2,2,3,-8.0,5,5,2,2
321,381,w4e997cb,Yellow,0.0,2663.0,1,4,2,choice,3,3,-6,-14.0,5,5,2,3
322,382,w4e997cb,Scene,0.0,1993.0,0,5,2,choice,2,2,6,-6.0,5,5,2,2
323,383,w4e997cb,Red,1.0,1861.0,1,6,2,choice,1,1,5,5.0,5,5,1,1
324,384,w4e997cb,Object,1.0,3928.0,0,1,3,choice,3,2,-1,9.0,4,4,2,2
325,385,w4e997cb,Red,1.0,4482.0,1,2,3,choice,2,2,7,9.0,4,4,1,2
326,386,w4e997cb,Green,0.0,3338.0,1,3,3,choice,1,1,-3,0.0,4,4,0,0
327,387,w4e997cb,Scene,1.0,3857.0,1,4,3,choice,2,1,4,0.0,4,4,1,1
328,388,w4e997cb,Food,0.0,4103.0,0,5,3,choice,1,2,5,5.0,4,4,1,2
329,389,w4e997cb,Blue,1.0,3598.0,1,6,3,choice,3,2,4,5.0,4,4,3,3
330,390,w4e997cb,Animal,1.0,2116.0,1,1,4,choice,2,1,8,4.0,5,5,2,2
331,391,w4e997cb,Red,0.0,3858.0,1,2,4,choice,3,2,-6,7.0,5,5,3,3
332,392,w4e997cb,Yellow,0.0,4328.0,0,3,4,choice,1,0,4,0.0,5,5,0,0
333,393,w4e997cb,Object,1.0,2918.0,1,4,4,choice,3,1,2,14.0,5,5,2,2
334,394,w4e997cb,Scene,0.0,2513.0,1,5,4,choice,1,1,-8,-7.0,5,5,1,1
335,395,w4e997cb,Green,0.0,2191.0,0,6,4,choice,2,2,4,4.0,5,5,2,2
336,396,w4e997cb,Red,1.0,4246.0,1,1,5,choice,2,2,1,9.0,3,3,0,0
337,397,w4e997cb,Yellow,0.0,2486.0,1,2,5,choice,1,1,-5,0.0,3,3,1,1
338,398,w4e997cb,Object,1.0,3780.0,1,3,5,choice,1,1,4,-1.0,3,3,0,0
339,399,w4e997cb,Animal,1.0,4810.0,0,4,5,choice,3,2,-1,14.0,3,3,2,3
340,400,w4e997cb,Blue,1.0,3689.0,1,5,5,choice,3,2,2,4.0,3,3,2,2
341,401,w4e997cb,Food,1.0,1044.0,0,6,5,choice,2,1,-5,0.0,3,3,1,1
342,402,wecf7799,Green,1.0,2819.0,0,1,1,choice,2,4,-2,2.0,5,5,2,2
343,403,wecf7799,Food,0.0,6865.0,0,2,1,choice,3,4,2,0.0,5,5,2,2
344,404,wecf7799,Yellow,1.0,2677.0,1,3,1,choice,1,4,3,-3.0,5,5,1,1
345,405,wecf7799,Object,1.0,3270.0,1,4,1,choice,2,4,3,5.0,5,5,2,2
346,406,wecf7799,Blue,0.0,1112.0,1,5,1,choice,3,4,-4,2.0,5,5,2,2
347,407,wecf7799,Animal,0.0,2109.0,1,6,1,choice,1,4,-8,-4.0,5,5,1,1
348,408,wecf7799,Animal,0.0,3561.0,0,1,2,choice,2,4,1,-2.0,5,5,1,1
349,409,wecf7799,Food,1.0,3000.0,1,2,2,choice,1,4,5,6.0,5,5,1,1
350,410,wecf7799,Red,1.0,2158.0,1,3,2,choice,3,2,4,6.0,5,5,3,3
351,411,wecf7799,Blue,1.0,2527.0,0,4,2,choice,1,4,-6,9.0,5,5,1,1
352,412,wecf7799,Scene,1.0,2169.0,0,5,2,choice,3,3,-3,12.0,5,5,3,3
353,413,wecf7799,Green,0.0,1091.0,0,6,2,choice,2,1,5,1.0,5,5,1,1
354,414,wecf7799,Food,1.0,1767.0,0,1,3,choice,2,3,-5,-5.0,2,2,1,1
355,415,wecf7799,Blue,0.0,2091.0,0,2,3,choice,2,2,1,-15.0,2,2,0,0
356,416,wecf7799,Object,0.0,4550.0,0,3,3,choice,1,1,5,4.0,2,2,0,0
357,417,wecf7799,Red,1.0,979.0,1,4,3,choice,3,1,1,3.0,2,2,2,2
358,418,wecf7799,Yellow,0.0,4939.0,1,5,3,choice,1,2,-3,-3.0,2,2,0,0
359,419,wecf7799,Animal,1.0,1131.0,0,6,3,choice,3,3,-1,-14.0,2,2,1,1
360,420,wecf7799,Yellow,1.0,1563.0,0,1,4,choice,2,1,-1,-6.0,3,3,1,1
361,421,wecf7799,Green,1.0,1943.0,1,2,4,choice,3,2,2,2.0,3,3,1,1
362,422,wecf7799,Red,0.0,1162.0,1,3,4,choice,1,1,-2,-2.0,3,3,1,1
363,423,wecf7799,Scene,1.0,3480.0,0,4,4,choice,3,2,-1,-15.0,3,3,2,2
364,424,wecf7799,Object,1.0,2249.0,1,5,4,choice,1,2,3,2.0,3,3,0,0
365,425,wecf7799,Food,1.0,561.0,0,6,4,choice,2,2,-3,7.0,3,3,1,1
366,426,wecf7799,Yellow,1.0,2355.0,1,1,5,choice,3,2,5,-4.0,2,2,2,2
367,427,wecf7799,Scene,1.0,1820.0,1,2,5,choice,2,2,4,3.0,2,2,1,2
368,428,wecf7799,Blue,0.0,1332.0,0,3,5,choice,2,2,6,-2.0,2,2,0,0
369,429,wecf7799,Object,0.0,1614.0,1,4,5,choice,3,2,-4,-10.0,2,2,1,1
370,430,wecf7799,Red,1.0,6263.0,0,5,5,choice,1,2,-5,-4.0,2,2,0,2
371,431,wecf7799,Animal,1.0,4639.0,1,6,5,choice,1,2,6,-3.0,2,2,0,0
372,492,wbb70a68,Animal,1.0,6182.0,1,1,1,choice,3,3,5,19.0,4,4,3,3
373,493,wbb70a68,Scene,0.0,2838.0,1,2,1,choice,1,1,-7,-7.0,4,4,1,1
374,494,wbb70a68,Object,1.0,2820.0,1,3,1,choice,2,1,3,4.0,4,4,0,1
375,495,wbb70a68,Green,0.0,1703.0,0,4,1,choice,2,1,6,2.0,4,4,1,1
376,496,wbb70a68,Yellow,1.0,3031.0,1,5,1,choice,3,2,4,6.0,4,4,2,2
377,497,wbb70a68,Red,0.0,1377.0,1,6,1,choice,1,2,-9,8.0,4,4,1,2
378,498,wbb70a68,Green,0.0,6948.0,1,1,2,choice,2,2,-5,-4.0,5,5,2,3
379,499,wbb70a68,Food,,,0,2,2,choice,2,2,-1,-1.0,5,5,2,2
380,500,wbb70a68,Scene,1.0,2649.0,1,3,2,choice,3,3,1,2.0,5,5,3,3
381,501,wbb70a68,Blue,1.0,4170.0,1,4,2,choice,1,1,4,5.0,5,5,1,1
382,502,wbb70a68,Red,0.0,1590.0,1,5,2,choice,3,3,-1,-4.0,5,5,2,2
383,503,wbb70a68,Object,0.0,3961.0,1,6,2,choice,1,1,-2,-4.0,5,5,0,1
384,504,wbb70a68,Scene,1.0,4203.0,0,1,3,choice,3,2,-2,3.0,2,2,2,2
385,505,wbb70a68,Yellow,0.0,3965.0,1,2,3,choice,3,1,-5,-13.0,2,2,0,0
386,506,wbb70a68,Food,1.0,2510.0,0,3,3,choice,2,1,-6,-15.0,2,2,0,0
387,507,wbb70a68,Red,1.0,2493.0,1,4,3,choice,1,1,7,6.0,2,2,1,2
388,508,wbb70a68,Object,0.0,2249.0,0,5,3,choice,1,1,9,-9.0,2,2,0,1
389,509,wbb70a68,Blue,0.0,4227.0,1,6,3,choice,2,1,-1,-14.0,2,2,1,1
390,510,wbb70a68,Blue,1.0,4439.0,1,1,4,choice,2,2,1,4.0,4,4,2,2
391,511,wbb70a68,Scene,1.0,4495.0,0,2,4,choice,1,1,-5,3.0,4,4,1,1
392,512,wbb70a68,Yellow,1.0,4674.0,1,3,4,choice,1,1,3,2.0,4,4,0,0
393,513,wbb70a68,Green,1.0,1619.0,0,4,4,choice,3,2,-1,-2.0,4,4,2,2
394,514,wbb70a68,Animal,0.0,2202.0,0,5,4,choice,3,1,1,10.0,4,4,1,1
395,515,wbb70a68,Food,0.0,2060.0,0,6,4,choice,2,2,7,-9.0,4,4,2,2
396,516,wbb70a68,Red,1.0,2974.0,1,1,5,choice,3,1,3,14.0,2,2,1,1
397,517,wbb70a68,Blue,0.0,3925.0,1,2,5,choice,2,1,-2,1.0,2,2,0,1
398,518,wbb70a68,Animal,0.0,3307.0,1,3,5,choice,2,1,-4,6.0,2,2,0,1
399,519,wbb70a68,Object,0.0,2268.0,1,4,5,choice,3,1,-2,6.0,2,2,1,1
400,520,wbb70a68,Green,1.0,1479.0,0,5,5,choice,1,1,-3,2.0,2,2,1,1
401,521,wbb70a68,Food,0.0,2620.0,0,6,5,choice,1,1,4,5.0,2,2,1,2
402,522,w967bd55,Food,1.0,3299.0,1,1,1,choice,3,3,1,-10.0,4,4,2,2
403,523,w967bd55,Green,1.0,6416.0,1,2,1,choice,2,2,1,1.0,4,4,2,2
404,524,w967bd55,Animal,0.0,3214.0,0,3,1,choice,2,3,8,2.0,4,4,2,3
405,525,w967bd55,Yellow,0.0,1038.0,0,4,1,choice,1,2,4,-9.0,4,4,0,2
406,526,w967bd55,Scene,1.0,1545.0,0,5,1,choice,1,4,-6,-2.0,4,4,0,1
407,527,w967bd55,Blue,0.0,6023.0,1,6,1,choice,3,3,-2,-2.0,4,4,2,2
408,528,w967bd55,Red,,,0,1,2,choice,3,2,4,5.0,5,5,3,3
409,529,w967bd55,Food,1.0,5140.0,0,2,2,choice,2,2,-1,15.0,5,5,2,2
410,530,w967bd55,Animal,1.0,3361.0,1,3,2,choice,1,2,7,7.0,5,5,1,1
411,531,w967bd55,Blue,0.0,992.0,1,4,2,choice,1,1,-4,-9.0,5,5,0,0
412,532,w967bd55,Object,0.0,3596.0,1,5,2,choice,3,2,-1,-15.0,5,5,2,2
413,533,w967bd55,Green,1.0,4698.0,1,6,2,choice,2,2,5,11.0,5,5,2,2
414,534,w967bd55,Red,0.0,4577.0,1,1,3,choice,2,3,-4,5.0,5,5,2,3
415,535,w967bd55,Object,0.0,5283.0,0,2,3,choice,1,2,9,-1.0,5,5,0,0
416,536,w967bd55,Food,0.0,1538.0,1,3,3,choice,3,2,-1,-1.0,5,5,3,3
417,537,w967bd55,Blue,1.0,3727.0,1,4,3,choice,1,2,8,4.0,5,5,1,1
418,538,w967bd55,Yellow,1.0,2192.0,0,5,3,choice,3,2,-1,-17.0,5,5,2,2
419,539,w967bd55,Scene,0.0,1307.0,1,6,3,choice,2,2,-5,-6.0,5,5,2,2
420,540,w967bd55,Object,1.0,2519.0,0,1,4,choice,1,2,-8,-8.0,3,3,1,1
421,541,w967bd55,Blue,0.0,1655.0,0,2,4,choice,2,1,1,11.0,3,3,1,1
422,542,w967bd55,Green,0.0,1001.0,1,3,4,choice,1,1,-9,-3.0,3,3,0,1
423,543,w967bd55,Yellow,1.0,470.0,1,4,4,choice,3,3,5,-19.0,3,3,2,2
424,544,w967bd55,Animal,1.0,4826.0,1,5,4,choice,2,2,3,6.0,3,3,0,2
425,545,w967bd55,Scene,0.0,797.0,0,6,4,choice,3,2,2,-9.0,3,3,2,2
426,546,w967bd55,Red,0.0,1436.0,0,1,5,choice,3,1,1,-10.0,5,5,2,2
427,547,w967bd55,Object,0.0,3984.0,0,2,5,choice,2,1,2,-12.0,5,5,1,1
428,548,w967bd55,Scene,0.0,5024.0,0,3,5,choice,1,1,2,2.0,5,5,1,1
429,549,w967bd55,Green,1.0,2544.0,1,4,5,choice,2,2,6,-3.0,5,5,2,2
430,550,w967bd55,Animal,0.0,1185.0,1,5,5,choice,3,2,-1,-7.0,5,5,3,3
431,551,w967bd55,Yellow,1.0,3738.0,0,6,5,choice,1,1,-4,-4.0,5,5,1,1
432,552,w8bc33f5,Yellow,1.0,6205.0,0,1,1,choice,1,1,-2,3.0,3,3,1,2
433,553,w8bc33f5,Red,1.0,3100.0,1,2,1,choice,2,2,4,5.0,3,3,1,2
434,554,w8bc33f5,Blue,0.0,1759.0,0,3,1,choice,3,2,1,-1.0,3,3,1,1
435,555,w8bc33f5,Object,1.0,2091.0,0,4,1,choice,3,1,-1,8.0,3,3,1,1
436,556,w8bc33f5,Animal,0.0,3476.0,0,5,1,choice,1,1,6,3.0,3,3,1,2
437,557,w8bc33f5,Scene,1.0,440.0,0,6,1,choice,2,2,-2,-4.0,3,3,1,2
438,558,w8bc33f5,Animal,0.0,5924.0,1,1,2,choice,3,3,-4,-2.0,5,5,3,3
439,559,w8bc33f5,Food,1.0,4445.0,1,2,2,choice,2,1,6,-5.0,5,5,2,2
440,560,w8bc33f5,Scene,0.0,2903.0,0,3,2,choice,1,0,4,-7.0,5,5,0,0
441,561,w8bc33f5,Green,0.0,3165.0,1,4,2,choice,1,2,-5,-7.0,5,5,1,1
442,562,w8bc33f5,Yellow,0.0,1760.0,0,5,2,choice,3,2,3,-7.0,5,5,2,2
443,563,w8bc33f5,Blue,1.0,3625.0,1,6,2,choice,2,2,8,0.0,5,5,2,2
444,564,w8bc33f5,Food,0.0,3665.0,1,1,3,choice,2,1,-4,3.0,4,4,0,0
445,565,w8bc33f5,Green,1.0,1520.0,0,2,3,choice,2,2,-8,7.0,4,4,1,1
446,566,w8bc33f5,Blue,0.0,384.0,1,3,3,choice,3,3,-4,0.0,4,4,2,3
447,567,w8bc33f5,Scene,0.0,1843.0,0,4,3,choice,3,3,3,12.0,4,4,3,3
448,568,w8bc33f5,Object,0.0,725.0,1,5,3,choice,1,1,-7,0.0,4,4,1,1
449,569,w8bc33f5,Red,1.0,1896.0,1,6,3,choice,1,1,4,8.0,4,4,1,1
450,570,w8bc33f5,Object,1.0,2781.0,1,1,4,choice,3,3,5,4.0,5,5,3,3
451,571,w8bc33f5,Green,0.0,2472.0,0,2,4,choice,1,1,6,4.0,5,5,1,1
452,572,w8bc33f5,Food,0.0,1618.0,1,3,4,choice,1,1,-4,5.0,5,5,1,1
453,573,w8bc33f5,Red,0.0,630.0,1,4,4,choice,3,2,-3,19.0,5,5,2,2
454,574,w8bc33f5,Animal,0.0,1372.0,1,5,4,choice,2,1,-6,-2.0,5,5,1,1
455,575,w8bc33f5,Yellow,0.0,801.0,1,6,4,choice,2,2,-8,-16.0,5,5,2,2
456,576,w8bc33f5,Object,0.0,1939.0,1,1,5,choice,1,1,-7,4.0,6,6,1,1
457,577,w8bc33f5,Green,1.0,1675.0,0,2,5,choice,3,3,-5,11.0,6,6,3,3
458,578,w8bc33f5,Yellow,0.0,459.0,1,3,5,choice,2,2,-6,-7.0,6,6,2,2
459,579,w8bc33f5,Red,0.0,804.0,0,4,5,choice,1,1,5,8.0,6,6,1,1
460,580,w8bc33f5,Scene,0.0,362.0,1,5,5,choice,2,2,-3,-4.0,6,6,2,2
461,581,w8bc33f5,Food,0.0,1371.0,0,6,5,choice,3,3,4,12.0,6,6,3,3
462,582,w2b37aae,Red,0.0,2546.0,0,1,1,choice,1,4,9,-2.0,3,3,0,0
463,583,w2b37aae,Scene,1.0,2540.0,1,2,1,choice,1,5,8,8.0,3,3,0,0
464,584,w2b37aae,Yellow,1.0,1757.0,1,3,1,choice,2,4,2,-3.0,3,3,1,2
465,585,w2b37aae,Blue,0.0,4112.0,1,4,1,choice,3,4,-5,12.0,3,3,2,2
466,586,w2b37aae,Food,1.0,4633.0,0,5,1,choice,3,0,-1,0.0,3,3,2,2
467,587,w2b37aae,Object,0.0,4079.0,1,6,1,choice,2,4,-1,-1.0,3,3,1,1
468,588,w2b37aae,Blue,1.0,2315.0,0,1,2,choice,3,4,-1,18.0,3,3,2,2
469,589,w2b37aae,Food,1.0,1494.0,0,2,2,choice,1,4,-2,4.0,3,3,0,2
470,590,w2b37aae,Yellow,1.0,2895.0,1,3,2,choice,1,4,4,-4.0,3,3,0,2
471,591,w2b37aae,Red,1.0,1870.0,1,4,2,choice,2,4,4,7.0,3,3,1,2
472,592,w2b37aae,Object,0.0,1813.0,0,5,2,choice,2,4,8,14.0,3,3,1,1
473,593,w2b37aae,Animal,1.0,1792.0,1,6,2,choice,3,4,1,3.0,3,3,2,2
474,594,w2b37aae,Food,1.0,3774.0,0,1,3,choice,2,4,-5,1.0,4,4,1,1
475,595,w2b37aae,Animal,0.0,1325.0,1,2,3,choice,1,4,-3,-3.0,4,4,1,2
476,596,w2b37aae,Green,1.0,1965.0,0,3,3,choice,3,4,-1,-15.0,4,4,3,3
477,597,w2b37aae,Scene,0.0,1569.0,0,4,3,choice,3,4,1,-15.0,4,4,2,2
478,598,w2b37aae,Blue,1.0,2597.0,1,5,3,choice,1,4,2,2.0,4,4,0,1
479,599,w2b37aae,Red,0.0,981.0,1,6,3,choice,2,4,-8,-4.0,4,4,1,1
480,600,w2b37aae,Animal,0.0,5468.0,0,1,4,choice,3,4,1,5.0,2,2,2,2
481,601,w2b37aae,Green,1.0,5484.0,0,2,4,choice,3,4,-4,7.0,2,2,1,1
482,602,w2b37aae,Blue,1.0,3559.0,1,3,4,choice,1,4,6,5.0,2,2,1,1
483,603,w2b37aae,Object,0.0,4131.0,1,4,4,choice,1,4,-5,2.0,2,2,0,0
484,604,w2b37aae,Yellow,0.0,1876.0,1,5,4,choice,2,4,-7,-8.0,2,2,0,0
485,605,w2b37aae,Scene,1.0,2050.0,0,6,4,choice,2,4,-1,-3.0,2,2,0,0
486,606,w2b37aae,Green,0.0,2892.0,1,1,5,choice,1,2,-2,-3.0,4,4,0,1
487,607,w2b37aae,Red,1.0,3639.0,1,2,5,choice,2,2,5,9.0,4,4,1,1
488,608,w2b37aae,Scene,0.0,4632.0,0,3,5,choice,2,1,1,-3.0,4,4,1,1
489,609,w2b37aae,Yellow,1.0,2424.0,1,4,5,choice,3,2,4,0.0,4,4,3,3
490,610,w2b37aae,Object,1.0,1558.0,0,5,5,choice,3,2,-1,13.0,4,4,2,2
491,611,w2b37aae,Food,0.0,1927.0,0,6,5,choice,1,2,7,-4.0,4,4,1,1
492,612,w4ebac4c,Animal,1.0,2514.0,1,1,1,choice,1,3,6,6.0,5,5,0,0
493,613,w4ebac4c,Yellow,1.0,5753.0,1,2,1,choice,1,2,9,3.0,5,5,1,1
494,614,w4ebac4c,Scene,1.0,1438.0,1,3,1,choice,2,4,2,12.0,5,5,2,2
495,615,w4ebac4c,Blue,1.0,1868.0,0,4,1,choice,3,3,-2,6.0,5,5,2,2
496,616,w4ebac4c,Green,0.0,2758.0,1,5,1,choice,2,3,-1,0.0,5,5,2,2
497,617,w4ebac4c,Food,0.0,4560.0,1,6,1,choice,3,3,-2,-9.0,5,5,3,3
498,618,w4ebac4c,Scene,1.0,2267.0,1,1,2,choice,1,3,5,2.0,5,5,1,2
499,619,w4ebac4c,Object,0.0,4050.0,1,2,2,choice,3,2,-2,2.0,5,5,2,2
500,620,w4ebac4c,Food,0.0,5144.0,1,3,2,choice,2,2,-1,11.0,5,5,2,2
501,621,w4ebac4c,Red,1.0,826.0,1,4,2,choice,2,1,5,11.0,5,5,1,1
502,622,w4ebac4c,Green,1.0,3011.0,0,5,2,choice,1,3,-6,-6.0,5,5,1,1
503,623,w4ebac4c,Yellow,0.0,2402.0,0,6,2,choice,3,3,3,10.0,5,5,3,3
504,624,w4ebac4c,Green,0.0,4297.0,0,1,3,choice,2,1,3,1.0,3,3,0,0
505,625,w4ebac4c,Scene,1.0,4075.0,1,2,3,choice,2,4,5,3.0,3,3,1,1
506,626,w4ebac4c,Food,1.0,2825.0,0,3,3,choice,1,4,-9,8.0,3,3,1,1
507,627,w4ebac4c,Animal,0.0,2403.0,0,4,3,choice,3,1,3,17.0,3,3,1,1
508,628,w4ebac4c,Red,1.0,526.0,1,5,3,choice,3,2,4,19.0,3,3,3,3
509,629,w4ebac4c,Yellow,0.0,1396.0,1,6,3,choice,1,3,-8,8.0,3,3,0,0
510,630,w4ebac4c,Animal,0.0,3085.0,1,1,4,choice,1,1,-6,8.0,4,4,1,1
511,631,w4ebac4c,Object,1.0,3425.0,0,2,4,choice,2,2,-2,-9.0,4,4,2,2
512,632,w4ebac4c,Scene,1.0,2412.0,1,3,4,choice,3,4,1,3.0,4,4,1,1
513,633,w4ebac4c,Blue,0.0,1257.0,1,4,4,choice,2,2,-7,-2.0,4,4,1,1
514,634,w4ebac4c,Red,0.0,2376.0,0,5,4,choice,1,2,3,-6.0,4,4,1,1
515,635,w4ebac4c,Yellow,0.0,2357.0,1,6,4,choice,3,2,-3,10.0,4,4,2,3
516,636,w4ebac4c,Red,1.0,3393.0,0,1,5,choice,1,2,-4,-6.0,2,2,1,1
517,637,w4ebac4c,Object,1.0,2160.0,0,2,5,choice,2,0,-7,1.0,2,2,1,1
518,638,w4ebac4c,Food,1.0,2662.0,1,3,5,choice,1,2,6,3.0,2,2,0,0
519,639,w4ebac4c,Green,0.0,1414.0,0,4,5,choice,3,3,5,0.0,2,2,1,1
520,640,w4ebac4c,Blue,0.0,4531.0,1,5,5,choice,2,3,-5,-9.0,2,2,0,1
521,641,w4ebac4c,Animal,1.0,3429.0,0,6,5,choice,3,4,-3,-19.0,2,2,1,2
522,642,w95f2351,Green,1.0,1350.0,1,1,1,choice,3,1,3,1.0,5,5,3,3
523,643,w95f2351,Animal,1.0,3804.0,1,2,1,choice,1,1,6,4.0,5,5,1,1
524,644,w95f2351,Food,0.0,3859.0,1,3,1,choice,2,1,-5,-5.0,5,5,2,2
525,645,w95f2351,Red,0.0,5035.0,1,4,1,choice,1,0,-4,3.0,5,5,0,0
526,646,w95f2351,Yellow,1.0,2922.0,1,5,1,choice,2,1,1,1.0,5,5,2,2
527,647,w95f2351,Object,0.0,6582.0,1,6,1,choice,3,1,-1,6.0,5,5,2,2
528,648,w95f2351,Blue,1.0,4076.0,1,1,2,choice,2,2,1,1.0,6,6,2,2
529,649,w95f2351,Food,1.0,5577.0,1,2,2,choice,2,2,3,3.0,6,6,2,2
530,650,w95f2351,Animal,1.0,3789.0,1,3,2,choice,3,3,1,1.0,6,6,3,3
531,651,w95f2351,Scene,0.0,1471.0,1,4,2,choice,1,1,-8,-8.0,6,6,1,1
532,652,w95f2351,Green,0.0,2964.0,0,5,2,choice,3,3,2,2.0,6,6,3,3
533,653,w95f2351,Red,0.0,1935.0,1,6,2,choice,1,1,-7,-7.0,6,6,1,1
534,654,w95f2351,Blue,1.0,4054.0,1,1,3,choice,2,2,3,3.0,6,6,2,2
535,655,w95f2351,Yellow,0.0,4268.0,1,2,3,choice,1,1,-6,-6.0,6,6,1,1
536,656,w95f2351,Object,1.0,2371.0,1,3,3,choice,2,2,2,2.0,6,6,2,2
537,657,w95f2351,Red,0.0,3634.0,0,4,3,choice,3,1,1,1.0,6,6,3,3
