wid,option,choice,rt,correct,trial_number,phase,n_images_with_option,n_images_with_option_wid,recalled_offer_value,true_offer_value
w2e9806f,Produce ,1.0,1391.0,1.0,4.0,choice,6.0,6,0,2
wf57281a,Produce ,1.0,914.0,1.0,10.0,choice,6.0,7,1,2
wc861d09,Produce ,1.0,5550.0,1.0,29.0,choice,6.0,3,3,2
w3ef8767,Produce ,1.0,1962.0,1.0,8.0,choice,6.0,6,1,2
wb050285,Produce ,1.0,1283.0,1.0,1.0,choice,6.0,5,2,2
w2c5d7eb,Produce ,1.0,1281.0,1.0,18.0,choice,6.0,6,0,2
w567d945,Produce ,1.0,2097.0,1.0,2.0,choice,6.0,3,1,2
wbf71104,Produce ,1.0,1271.0,1.0,13.0,choice,6.0,5,1,2
wdcba2fa,Produce ,1.0,3643.0,1.0,4.0,choice,6.0,1,0,2
w06dc745,Produce ,0.0,589.0,0.0,22.0,choice,6.0,4,3,2
wd3b5cb5,Produce ,0.0,4251.0,0.0,15.0,choice,6.0,3,1,2
wea422b2,Produce ,1.0,2784.0,1.0,3.0,choice,6.0,3,1,2
w8b71afe,Produce ,1.0,1596.0,1.0,1.0,choice,6.0,6,2,2
wea26d76,Produce ,0.0,6370.0,0.0,12.0,choice,6.0,6,3,2
w28e335e,Produce ,1.0,6055.0,1.0,8.0,choice,6.0,3,3,2
w8d04c13,Produce ,1.0,365.0,1.0,30.0,choice,6.0,6,2,2
w882868f,Produce ,1.0,969.0,1.0,23.0,choice,6.0,4,1,2
w973e0a4,Produce ,1.0,1729.0,1.0,4.0,choice,6.0,6,1,2
w38281a7,Produce ,1.0,1769.0,1.0,30.0,choice,6.0,6,3,2
w15afaeb,Produce ,0.0,7416.0,0.0,30.0,choice,6.0,6,-1,2
we820c40,Produce ,,,0.0,14.0,choice,6.0,0,1,2
wd1f6033,Produce ,0.0,1565.0,0.0,15.0,choice,6.0,1,1,2
wa9588e1,Produce ,1.0,392.0,1.0,14.0,choice,6.0,5,2,2
w417dedd,Produce ,1.0,1666.0,1.0,21.0,choice,6.0,6,2,2
waf5ed76,Produce ,1.0,4075.0,1.0,6.0,choice,6.0,4,1,2
wb83a52c,Produce ,1.0,617.0,1.0,20.0,choice,6.0,6,4,2
wf9d56e4,Produce ,0.0,1963.0,0.0,5.0,choice,6.0,0,3,2
w00c391f,Produce ,1.0,906.0,1.0,8.0,choice,6.0,5,1,2
wae73c1f,Produce ,1.0,3543.0,1.0,25.0,choice,6.0,6,0,2
wbdee46f,Produce ,1.0,3138.0,1.0,13.0,choice,6.0,4,2,2
wd1558cc,Produce ,1.0,672.0,1.0,24.0,choice,6.0,4,0,2
w0cf8802,Produce ,,,0.0,3.0,choice,6.0,5,0,2
w31b7dbe,Produce ,1.0,6249.0,1.0,18.0,choice,6.0,1,2,2
w1efb25c,Produce ,1.0,2998.0,1.0,26.0,choice,6.0,5,4,2
w017e3cd,Produce ,1.0,2551.0,1.0,26.0,choice,6.0,6,3,2
w865d6ad,Produce ,0.0,5205.0,0.0,1.0,choice,6.0,0,1,2
w4810e3e,Produce ,1.0,2947.0,1.0,21.0,choice,6.0,6,-1,2
w161eef2,Produce ,1.0,1891.0,1.0,20.0,choice,6.0,6,1,2
wd9e76e4,Produce ,1.0,1337.0,1.0,30.0,choice,6.0,6,1,2
w6355333,Produce ,1.0,5846.0,1.0,20.0,choice,6.0,6,3,2
wa620fe2,Produce ,1.0,6177.0,1.0,13.0,choice,6.0,2,1,2
w812d061,Produce ,0.0,2155.0,0.0,18.0,choice,6.0,7,2,2
wf9347d8,Produce ,1.0,4090.0,1.0,3.0,choice,6.0,0,2,2
w5624f17,Produce ,1.0,967.0,1.0,9.0,choice,6.0,6,2,2
wad2e584,Produce ,1.0,2263.0,1.0,26.0,choice,6.0,6,-1,2
wf2e46b5,Produce ,1.0,627.0,1.0,10.0,choice,6.0,5,3,2
wbff56f6,Produce ,1.0,4093.0,1.0,19.0,choice,6.0,2,5,2
w3067c35,Produce ,,,0.0,7.0,choice,6.0,0,2,2
wc136bb6,Produce ,0.0,2172.0,0.0,28.0,choice,6.0,3,1,2
wa24f9fe,Produce ,1.0,2142.0,1.0,17.0,choice,6.0,4,2,2
w51d8142,Produce ,0.0,1164.0,0.0,23.0,choice,6.0,6,0,2
wf7e1cf2,Produce ,1.0,617.0,1.0,15.0,choice,6.0,0,3,2
w915dec2,Produce ,0.0,4313.0,0.0,25.0,choice,6.0,7,0,2
w4e312fd,Produce ,0.0,1104.0,0.0,25.0,choice,6.0,6,0,2
w0c6daff,Produce ,1.0,258.0,1.0,17.0,choice,6.0,6,3,2
w472a3b0,Produce ,0.0,6843.0,0.0,20.0,choice,6.0,0,-1,2
w7b672a4,Produce ,0.0,3154.0,0.0,22.0,choice,6.0,2,1,2
wa06df17,Produce ,1.0,797.0,1.0,29.0,choice,6.0,4,1,2
w0e327f3,Produce ,0.0,7170.0,0.0,28.0,choice,6.0,6,3,2
w1afb6bd,Produce ,1.0,3433.0,1.0,29.0,choice,6.0,0,1,2
w08dda5e,Produce ,0.0,1763.0,0.0,25.0,choice,6.0,5,2,2
w49dc7cd,Produce ,1.0,780.0,1.0,25.0,choice,6.0,5,-1,2
w7574933,Produce ,1.0,1834.0,1.0,18.0,choice,6.0,4,1,2
w2e9806f,Animals,1.0,2779.0,0.0,7.0,choice,7.0,6,1,-3
wf57281a,Animals,0.0,3808.0,1.0,8.0,choice,7.0,7,0,-3
wc861d09,Animals,1.0,4664.0,0.0,23.0,choice,7.0,6,2,-3
w3ef8767,Animals,0.0,961.0,1.0,5.0,choice,7.0,7,0,-3
wb050285,Animals,0.0,1974.0,1.0,13.0,choice,7.0,6,0,-3
w2c5d7eb,Animals,0.0,1788.0,1.0,5.0,choice,7.0,7,-3,-3
w567d945,Animals,1.0,676.0,0.0,14.0,choice,7.0,4,-1,-3
wbf71104,Animals,0.0,3317.0,1.0,7.0,choice,7.0,5,-1,-3
wdcba2fa,Animals,0.0,1064.0,1.0,29.0,choice,7.0,5,2,-3
w06dc745,Animals,0.0,2429.0,1.0,10.0,choice,7.0,4,-2,-3
wd3b5cb5,Animals,0.0,4217.0,1.0,5.0,choice,7.0,7,-1,-3
wea422b2,Animals,0.0,3649.0,1.0,18.0,choice,7.0,0,1,-3
w8b71afe,Animals,0.0,4872.0,1.0,25.0,choice,7.0,7,0,-3
wea26d76,Animals,1.0,3326.0,0.0,10.0,choice,7.0,6,3,-3
w28e335e,Animals,1.0,319.0,0.0,24.0,choice,7.0,3,1,-3
w8d04c13,Animals,0.0,5731.0,1.0,6.0,choice,7.0,7,0,-3
w882868f,Animals,1.0,2267.0,0.0,9.0,choice,7.0,7,-2,-3
w973e0a4,Animals,0.0,960.0,1.0,18.0,choice,7.0,7,1,-3
w38281a7,Animals,0.0,4812.0,1.0,25.0,choice,7.0,7,-2,-3
w15afaeb,Animals,0.0,6146.0,1.0,28.0,choice,7.0,7,0,-3
we820c40,Animals,1.0,1077.0,0.0,28.0,choice,7.0,5,-1,-3
wd1f6033,Animals,0.0,2293.0,1.0,27.0,choice,7.0,7,0,-3
wa9588e1,Animals,0.0,4252.0,1.0,2.0,choice,7.0,6,2,-3
w417dedd,Animals,1.0,1711.0,0.0,3.0,choice,7.0,7,0,-3
waf5ed76,Animals,1.0,451.0,0.0,12.0,choice,7.0,5,-3,-3
wb83a52c,Animals,1.0,1469.0,0.0,6.0,choice,7.0,5,0,-3
wf9d56e4,Animals,0.0,4379.0,1.0,18.0,choice,7.0,7,0,-3
w00c391f,Animals,0.0,2741.0,1.0,7.0,choice,7.0,7,2,-3
wae73c1f,Animals,1.0,1239.0,0.0,9.0,choice,7.0,7,-1,-3
wbdee46f,Animals,1.0,629.0,0.0,8.0,choice,7.0,7,0,-3
wd1558cc,Animals,0.0,1317.0,1.0,7.0,choice,7.0,7,1,-3
w0cf8802,Animals,0.0,2069.0,1.0,17.0,choice,7.0,6,1,-3
w31b7dbe,Animals,1.0,1934.0,0.0,9.0,choice,7.0,3,1,-3
w1efb25c,Animals,0.0,3279.0,1.0,24.0,choice,7.0,7,-1,-3
w017e3cd,Animals,0.0,4556.0,1.0,25.0,choice,7.0,7,-3,-3
w865d6ad,Animals,0.0,545.0,1.0,19.0,choice,7.0,6,-1,-3
w4810e3e,Animals,1.0,3896.0,0.0,19.0,choice,7.0,5,1,-3
w161eef2,Animals,0.0,1496.0,1.0,21.0,choice,7.0,3,-2,-3
wd9e76e4,Animals,0.0,949.0,1.0,3.0,choice,7.0,6,5,-3
w6355333,Animals,1.0,2464.0,0.0,7.0,choice,7.0,6,-2,-3
wa620fe2,Animals,1.0,1270.0,0.0,3.0,choice,7.0,7,-1,-3
w812d061,Animals,1.0,1715.0,0.0,2.0,choice,7.0,7,-1,-3
wf9347d8,Animals,1.0,1435.0,0.0,21.0,choice,7.0,6,-4,-3
w5624f17,Animals,0.0,3536.0,1.0,21.0,choice,7.0,7,0,-3
wad2e584,Animals,1.0,2342.0,0.0,7.0,choice,7.0,4,2,-3
wf2e46b5,Animals,1.0,1545.0,0.0,12.0,choice,7.0,5,0,-3
wbff56f6,Animals,0.0,1547.0,1.0,7.0,choice,7.0,7,-2,-3
w3067c35,Animals,0.0,2345.0,1.0,23.0,choice,7.0,0,1,-3
wc136bb6,Animals,0.0,3127.0,1.0,1.0,choice,7.0,6,3,-3
wa24f9fe,Animals,,,0.0,12.0,choice,7.0,1,-1,-3
w51d8142,Animals,1.0,1086.0,0.0,6.0,choice,7.0,7,0,-3
wf7e1cf2,Animals,1.0,1428.0,0.0,11.0,choice,7.0,4,1,-3
w915dec2,Animals,,,0.0,21.0,choice,7.0,6,1,-3
w4e312fd,Animals,0.0,1776.0,1.0,27.0,choice,7.0,6,2,-3
w0c6daff,Animals,1.0,1754.0,0.0,15.0,choice,7.0,6,3,-3
w472a3b0,Animals,0.0,3680.0,1.0,19.0,choice,7.0,6,-2,-3
w7b672a4,Animals,1.0,750.0,0.0,23.0,choice,7.0,7,1,-3
wa06df17,Animals,1.0,2863.0,0.0,27.0,choice,7.0,6,1,-3
w0e327f3,Animals,1.0,1952.0,0.0,8.0,choice,7.0,6,-3,-3
w1afb6bd,Animals,1.0,2769.0,0.0,19.0,choice,7.0,3,-1,-3
w08dda5e,Animals,1.0,2702.0,0.0,14.0,choice,7.0,7,0,-3
w49dc7cd,Animals,1.0,404.0,0.0,6.0,choice,7.0,7,2,-3
w7574933,Animals,1.0,1405.0,0.0,17.0,choice,7.0,5,0,-3
w2e9806f,Foods,1.0,5811.0,1.0,8.0,choice,7.0,4,0,3
wf57281a,Foods,1.0,663.0,1.0,28.0,choice,7.0,8,2,3
wc861d09,Foods,1.0,832.0,1.0,12.0,choice,7.0,7,4,3
w3ef8767,Foods,0.0,2640.0,0.0,18.0,choice,7.0,5,1,3
wb050285,Foods,1.0,544.0,1.0,16.0,choice,7.0,6,2,3
w2c5d7eb,Foods,1.0,1303.0,1.0,27.0,choice,7.0,7,1,3
w567d945,Foods,1.0,1978.0,1.0,24.0,choice,7.0,6,1,3
wbf71104,Foods,0.0,1990.0,0.0,22.0,choice,7.0,4,1,3
wdcba2fa,Foods,1.0,410.0,1.0,23.0,choice,7.0,6,0,3
w06dc745,Foods,0.0,1975.0,0.0,16.0,choice,7.0,7,3,3
wd3b5cb5,Foods,1.0,4009.0,1.0,11.0,choice,7.0,8,2,3
wea422b2,Foods,1.0,5175.0,1.0,25.0,choice,7.0,0,2,3
w8b71afe,Foods,1.0,5151.0,1.0,11.0,choice,7.0,8,3,3
wea26d76,Foods,1.0,2627.0,1.0,23.0,choice,7.0,5,4,3
w28e335e,Foods,1.0,2517.0,1.0,3.0,choice,7.0,7,4,3
w8d04c13,Foods,1.0,784.0,1.0,20.0,choice,7.0,3,3,3
w882868f,Foods,1.0,918.0,1.0,3.0,choice,7.0,7,1,3
w973e0a4,Foods,1.0,1860.0,1.0,26.0,choice,7.0,0,2,3
w38281a7,Foods,1.0,3293.0,1.0,16.0,choice,7.0,7,4,3
w15afaeb,Foods,1.0,4934.0,1.0,15.0,choice,7.0,6,-1,3
we820c40,Foods,1.0,1824.0,1.0,9.0,choice,7.0,6,1,3
wd1f6033,Foods,1.0,2048.0,1.0,9.0,choice,7.0,7,2,3
wa9588e1,Foods,1.0,336.0,1.0,20.0,choice,7.0,7,2,3
w417dedd,Foods,1.0,1919.0,1.0,18.0,choice,7.0,6,2,3
waf5ed76,Foods,1.0,1243.0,1.0,26.0,choice,7.0,6,1,3
wb83a52c,Foods,1.0,756.0,1.0,26.0,choice,7.0,7,4,3
wf9d56e4,Foods,1.0,277.0,1.0,25.0,choice,7.0,7,4,3
w00c391f,Foods,0.0,1386.0,0.0,11.0,choice,7.0,2,1,3
wae73c1f,Foods,1.0,4105.0,1.0,6.0,choice,7.0,6,1,3
wbdee46f,Foods,1.0,5449.0,1.0,10.0,choice,7.0,2,2,3
wd1558cc,Foods,1.0,671.0,1.0,20.0,choice,7.0,2,0,3
w0cf8802,Foods,0.0,3795.0,0.0,2.0,choice,7.0,1,0,3
w31b7dbe,Foods,0.0,5980.0,0.0,28.0,choice,7.0,0,2,3
w1efb25c,Foods,1.0,1091.0,1.0,23.0,choice,7.0,7,5,3
w017e3cd,Foods,1.0,1694.0,1.0,17.0,choice,7.0,5,3,3
w865d6ad,Foods,1.0,1754.0,1.0,3.0,choice,7.0,7,2,3
w4810e3e,Foods,1.0,3306.0,1.0,6.0,choice,7.0,7,0,3
w161eef2,Foods,0.0,893.0,0.0,3.0,choice,7.0,5,1,3
wd9e76e4,Foods,0.0,1667.0,0.0,6.0,choice,7.0,6,2,3
w6355333,Foods,1.0,3582.0,1.0,14.0,choice,7.0,7,3,3
wa620fe2,Foods,1.0,907.0,1.0,30.0,choice,7.0,7,2,3
w812d061,Foods,1.0,1314.0,1.0,14.0,choice,7.0,7,2,3
wf9347d8,Foods,1.0,3256.0,1.0,15.0,choice,7.0,5,3,3
w5624f17,Foods,1.0,2094.0,1.0,28.0,choice,7.0,7,2,3
wad2e584,Foods,1.0,4215.0,1.0,1.0,choice,7.0,6,-1,3
wf2e46b5,Foods,1.0,46.0,1.0,20.0,choice,7.0,7,4,3
wbff56f6,Foods,1.0,1424.0,1.0,29.0,choice,7.0,7,5,3
w3067c35,Foods,1.0,1443.0,1.0,22.0,choice,7.0,0,2,3
wc136bb6,Foods,0.0,3188.0,0.0,9.0,choice,7.0,4,2,3
wa24f9fe,Foods,1.0,1244.0,1.0,22.0,choice,7.0,2,2,3
w51d8142,Foods,0.0,3631.0,0.0,15.0,choice,7.0,7,0,3
wf7e1cf2,Foods,1.0,3541.0,1.0,9.0,choice,7.0,7,3,3
w915dec2,Foods,1.0,4512.0,1.0,24.0,choice,7.0,8,0,3
w4e312fd,Foods,0.0,793.0,0.0,22.0,choice,7.0,7,0,3
w0c6daff,Foods,0.0,1418.0,0.0,29.0,choice,7.0,3,3,3
w472a3b0,Foods,1.0,5373.0,1.0,7.0,choice,7.0,0,-1,3
w7b672a4,Foods,0.0,3211.0,0.0,12.0,choice,7.0,7,1,3
wa06df17,Foods,1.0,2161.0,1.0,17.0,choice,7.0,0,1,3
w0e327f3,Foods,1.0,3614.0,1.0,11.0,choice,7.0,6,4,3
w1afb6bd,Foods,1.0,655.0,1.0,11.0,choice,7.0,6,2,3
w08dda5e,Foods,1.0,1704.0,1.0,27.0,choice,7.0,6,3,3
w49dc7cd,Foods,0.0,2979.0,0.0,11.0,choice,7.0,5,-1,3
w7574933,Foods,0.0,6928.0,0.0,24.0,choice,7.0,6,2,3
w2e9806f,Birds,0.0,1347.0,1.0,9.0,choice,3.0,3,-1,-3
wf57281a,Birds,0.0,1043.0,1.0,30.0,choice,3.0,3,-1,-3
wc861d09,Birds,,,0.0,2.0,choice,3.0,2,-1,-3
w3ef8767,Birds,1.0,1275.0,0.0,20.0,choice,3.0,3,-1,-3
wb050285,Birds,0.0,1387.0,1.0,24.0,choice,3.0,2,-2,-3
w2c5d7eb,Birds,0.0,665.0,1.0,23.0,choice,3.0,3,-3,-3
w567d945,Birds,0.0,2741.0,1.0,4.0,choice,3.0,2,-2,-3
wbf71104,Birds,0.0,4197.0,1.0,20.0,choice,3.0,1,-2,-3
wdcba2fa,Birds,0.0,130.0,1.0,7.0,choice,3.0,0,0,-3
w06dc745,Birds,0.0,946.0,1.0,17.0,choice,3.0,2,-1,-3
wd3b5cb5,Birds,0.0,3263.0,1.0,26.0,choice,3.0,0,-2,-3
wea422b2,Birds,0.0,672.0,1.0,2.0,choice,3.0,1,-1,-3
w8b71afe,Birds,1.0,2170.0,0.0,18.0,choice,3.0,3,-1,-3
wea26d76,Birds,0.0,3004.0,1.0,29.0,choice,3.0,3,0,-3
w28e335e,Birds,0.0,789.0,1.0,25.0,choice,3.0,3,-2,-3
w8d04c13,Birds,0.0,585.0,1.0,29.0,choice,3.0,3,-2,-3
w882868f,Birds,0.0,272.0,1.0,18.0,choice,3.0,3,-3,-3
w973e0a4,Birds,0.0,1077.0,1.0,9.0,choice,3.0,3,0,-3
w38281a7,Birds,0.0,1740.0,1.0,3.0,choice,3.0,3,-2,-3
w15afaeb,Birds,0.0,4988.0,1.0,24.0,choice,3.0,3,-1,-3
