,index,wid,option,choice,rt,correct,trial_number,game,phase,multi_time,multi_dim,n_true_memories,value,remembered_value,n_total_memories_shown,n_total_memories,n_remembered_shown,n_remembered,dim_shown,expected_dim
230,599,w0fd8c2c,Food,1.0,3865.0,0,3,9,choice,After,Blue,3,-1,-2.0,5,5,3,3,None,False
231,600,w0fd8c2c,Animal,0.0,2337.0,1,4,9,choice,After,Blue,2,-1,-3.0,5,5,1,1,None,False
232,601,w0fd8c2c,Yellow,1.0,1946.0,0,5,9,choice,After,Blue,2,-1,-1.0,5,5,2,2,None,False
233,602,w0fd8c2c,Scene,1.0,1291.0,1,6,9,choice,After,Blue,1,2,1.0,5,5,1,2,None,False
234,610,w117e095,Animal,0.0,1647.0,1,1,9,choice,Before,Animal,3,-5,-5.0,1,1,1,2,Animal,True
235,611,w117e095,Blue,1.0,2043.0,1,2,9,choice,Before,Animal,2,1,-1.0,1,1,1,1,Animal,False
236,612,w117e095,Object,0.0,1574.0,0,3,9,choice,Before,Animal,1,2,-1.0,1,1,0,0,Animal,False
237,613,w117e095,Red,0.0,562.0,1,4,9,choice,Before,Animal,1,-2,-2.0,1,1,0,0,Animal,False
238,614,w117e095,Yellow,0.0,639.0,0,5,9,choice,Before,Animal,3,2,0.0,1,1,0,0,Animal,False
239,615,w117e095,Scene,0.0,1087.0,0,6,9,choice,Before,Animal,2,4,3.0,1,1,0,0,Animal,False
240,649,we58a710,Scene,1.0,1676.0,1,1,9,choice,After,Scene,3,1,1.0,6,6,3,3,None,False
241,650,we58a710,Yellow,0.0,1617.0,1,2,9,choice,After,Scene,2,-3,-3.0,6,6,2,2,None,False
242,651,we58a710,Blue,1.0,1997.0,1,3,9,choice,After,Scene,1,1,1.0,6,6,1,1,None,False
243,652,we58a710,Object,1.0,1168.0,1,4,9,choice,After,Scene,1,2,2.0,6,6,1,1,None,False
244,653,we58a710,Red,1.0,2033.0,1,5,9,choice,After,Scene,3,2,2.0,6,6,3,3,None,False
245,654,we58a710,Animal,0.0,1018.0,1,6,9,choice,After,Scene,2,-3,-3.0,6,6,2,2,None,False
246,663,w53b40c8,Blue,0.0,2796.0,1,1,9,choice,After,Blue,2,-4,0.0,3,3,1,1,None,False
247,664,w53b40c8,Green,1.0,3386.0,1,2,9,choice,After,Blue,3,3,0.0,3,3,1,1,None,False
248,665,w53b40c8,Yellow,1.0,4171.0,0,3,9,choice,After,Blue,1,-1,0.0,3,3,1,1,None,False
249,666,w53b40c8,Object,1.0,1379.0,0,4,9,choice,After,Blue,2,-1,0.0,3,3,1,1,None,False
250,667,w53b40c8,Food,0.0,2316.0,0,5,9,choice,After,Blue,1,1,0.0,3,3,0,0,None,False
251,668,w53b40c8,Scene,0.0,572.0,1,6,9,choice,After,Blue,3,-2,0.0,3,3,2,2,None,False
252,676,wc0a4260,Red,1.0,1472.0,0,1,9,choice,After,Red,1,-2,1.0,1,1,0,2,None,False
253,677,wc0a4260,Object,1.0,1915.0,0,2,9,choice,After,Red,1,-1,-2.0,1,1,1,2,None,False
254,678,wc0a4260,Yellow,0.0,1468.0,1,3,9,choice,After,Red,3,-2,-4.0,1,1,1,1,None,False
255,679,wc0a4260,Animal,1.0,1612.0,0,4,9,choice,After,Red,3,-3,2.0,1,1,0,1,None,False
256,680,wc0a4260,Blue,1.0,384.0,1,5,9,choice,After,Red,2,3,3.0,1,1,0,2,None,False
257,681,wc0a4260,Scene,1.0,949.0,1,6,9,choice,After,Red,2,3,0.0,1,1,0,1,None,False
258,706,w6dd030e,Scene,1.0,3358.0,0,1,9,choice,After,Scene,3,-3,-2.0,4,4,3,3,None,False
259,707,w6dd030e,Blue,1.0,3823.0,1,2,9,choice,After,Scene,2,3,2.0,4,4,1,1,None,False
260,708,w6dd030e,Food,1.0,4255.0,1,3,9,choice,After,Scene,2,3,2.0,4,4,0,0,None,False
261,709,w6dd030e,Object,0.0,3016.0,1,4,9,choice,After,Scene,1,-1,-1.0,4,4,1,2,None,False
262,710,w6dd030e,Red,0.0,3255.0,1,5,9,choice,After,Scene,3,-2,-2.0,4,4,2,2,None,False
263,711,w6dd030e,Yellow,0.0,4293.0,1,6,9,choice,After,Scene,1,-2,-1.0,4,4,1,2,None,False
264,728,wd0724cf,Scene,0.0,3277.0,1,1,9,choice,After,Scene,1,-1,-2.0,5,5,1,1,None,False
265,729,wd0724cf,Animal,1.0,2607.0,1,2,9,choice,After,Scene,2,1,0.0,5,5,2,2,None,False
266,730,wd0724cf,Red,0.0,4333.0,1,3,9,choice,After,Scene,3,-1,-6.0,5,5,2,2,None,False
267,731,wd0724cf,Food,0.0,3244.0,0,4,9,choice,After,Scene,3,1,-2.0,5,5,2,2,None,False
268,732,wd0724cf,Yellow,1.0,1499.0,1,5,9,choice,After,Scene,2,4,4.0,5,5,2,3,None,False
269,733,wd0724cf,Blue,0.0,2424.0,1,6,9,choice,After,Scene,1,-2,-2.0,5,5,1,1,None,False
270,742,w29ed098,Animal,1.0,5031.0,1,1,9,choice,After,Animal,1,2,-1.0,4,4,1,1,None,False
271,743,w29ed098,Object,0.0,3655.0,1,2,9,choice,After,Animal,2,-3,0.0,4,4,2,3,None,False
272,744,w29ed098,Red,1.0,2086.0,0,3,9,choice,After,Animal,3,-1,-5.0,4,4,2,2,None,False
273,745,w29ed098,Food,1.0,867.0,1,4,9,choice,After,Animal,3,2,2.0,4,4,1,1,None,False
274,746,w29ed098,Green,0.0,3562.0,0,5,9,choice,After,Animal,1,1,2.0,4,4,0,0,None,False
275,747,w29ed098,Yellow,1.0,1714.0,1,6,9,choice,After,Animal,2,1,4.0,4,4,2,2,None,False
276,756,w3327d2a,Animal,1.0,2406.0,0,1,9,choice,After,Animal,1,-1,2.0,1,1,1,3,None,False
277,757,w3327d2a,Green,0.0,2443.0,1,2,9,choice,After,Animal,1,-2,2.0,1,1,0,1,None,False
278,758,w3327d2a,Object,0.0,2650.0,0,3,9,choice,After,Animal,2,4,3.0,1,1,0,0,None,False
279,759,w3327d2a,Red,0.0,1187.0,1,4,9,choice,After,Animal,3,-1,1.0,1,1,1,1,None,False
280,760,w3327d2a,Yellow,0.0,1098.0,0,5,9,choice,After,Animal,2,3,1.0,1,1,0,1,None,False
281,761,w3327d2a,Food,0.0,1244.0,1,6,9,choice,After,Animal,3,-3,-1.0,1,1,0,0,None,False
282,770,w5685230,Food,1.0,1261.0,1,1,9,choice,Before,Food,3,1,1.0,4,4,2,2,Food,True
283,771,w5685230,Blue,0.0,4804.0,1,2,9,choice,Before,Food,3,-1,-4.0,4,4,2,2,Food,False
284,772,w5685230,Green,1.0,4749.0,1,3,9,choice,Before,Food,1,1,1.0,4,4,0,0,Food,False
285,773,w5685230,Animal,0.0,4515.0,1,4,9,choice,Before,Food,2,-1,1.0,4,4,1,1,Food,False
286,774,w5685230,Scene,1.0,4808.0,0,5,9,choice,Before,Food,1,-1,-2.0,4,4,1,2,Food,False
287,775,w5685230,Red,1.0,3620.0,0,6,9,choice,Before,Food,2,-1,3.0,4,4,2,3,Food,False
288,784,w30e05e4,Food,0.0,4780.0,1,1,9,choice,After,Food,3,-3,0.0,5,5,1,1,None,False
289,785,w30e05e4,Green,0.0,5860.0,1,2,9,choice,After,Food,1,-2,1.0,5,5,0,1,None,False
290,786,w30e05e4,Scene,0.0,4324.0,1,3,9,choice,After,Food,1,-2,-2.0,5,5,1,1,None,False
291,787,w30e05e4,Red,1.0,2425.0,1,4,9,choice,After,Food,2,3,-1.0,5,5,2,2,None,False
292,788,w30e05e4,Blue,1.0,4459.0,0,5,9,choice,After,Food,3,-2,-6.0,5,5,2,2,None,False
293,789,w30e05e4,Animal,0.0,4409.0,0,6,9,choice,After,Food,2,4,-4.0,5,5,2,2,None,False
294,799,wbe9243a,Yellow,0.0,4261.0,0,1,9,choice,After,Yellow,3,1,1.0,6,6,3,3,None,False
295,800,wbe9243a,Blue,1.0,3264.0,1,2,9,choice,After,Yellow,2,1,1.0,6,6,2,2,None,False
296,801,wbe9243a,Object,1.0,3786.0,1,3,9,choice,After,Yellow,1,1,1.0,6,6,1,1,None,False
297,802,wbe9243a,Scene,0.0,3711.0,1,4,9,choice,After,Yellow,2,-2,-2.0,6,6,2,2,None,False
298,803,wbe9243a,Animal,1.0,4922.0,1,5,9,choice,After,Yellow,3,2,2.0,6,6,3,3,None,False
299,804,wbe9243a,Red,0.0,4807.0,1,6,9,choice,After,Yellow,1,-1,-1.0,6,6,1,1,None,False
300,816,w0ef0b67,Red,1.0,1118.0,0,1,9,choice,After,Red,2,-2,-2.0,3,3,0,0,None,False
301,817,w0ef0b67,Green,0.0,2026.0,0,2,9,choice,After,Red,3,2,-3.0,3,3,2,2,None,False
302,818,w0ef0b67,Object,0.0,3480.0,0,3,9,choice,After,Red,3,3,-3.0,3,3,2,2,None,False
303,819,w0ef0b67,Scene,1.0,4900.0,0,4,9,choice,After,Red,2,-2,-2.0,3,3,0,0,None,False
304,820,w0ef0b67,Yellow,0.0,654.0,0,5,9,choice,After,Red,1,2,-1.0,3,3,1,1,None,False
305,821,w0ef0b67,Animal,1.0,797.0,1,6,9,choice,After,Red,1,1,-1.0,3,3,1,1,None,False
306,830,wea8ef8e,Green,0.0,2033.0,1,1,9,choice,Before,Green,1,-1,1.0,2,2,0,1,Green,True
307,831,wea8ef8e,Scene,1.0,2614.0,1,2,9,choice,Before,Green,3,2,-1.0,2,2,2,2,Green,False
308,832,wea8ef8e,Blue,1.0,2691.0,0,3,9,choice,Before,Green,3,-2,-3.0,2,2,1,2,Green,False
309,833,wea8ef8e,Object,0.0,2407.0,1,4,9,choice,Before,Green,1,-1,-1.0,2,2,0,1,Green,False
310,834,wea8ef8e,Yellow,0.0,2492.0,0,5,9,choice,Before,Green,2,3,-3.0,2,2,1,2,Green,False
311,835,wea8ef8e,Food,1.0,2636.0,0,6,9,choice,Before,Green,2,-1,-3.0,2,2,0,1,Green,False
312,849,we38f335,Food,0.0,3577.0,1,1,9,choice,Before,Food,1,-2,-2.0,6,6,1,1,Food,True
313,850,we38f335,Blue,0.0,1659.0,1,2,9,choice,Before,Food,2,-4,2.0,6,6,2,2,Food,False
314,851,we38f335,Object,0.0,1455.0,1,3,9,choice,Before,Food,2,-1,2.0,6,6,2,2,Food,False
315,852,we38f335,Green,1.0,1826.0,1,4,9,choice,Before,Food,3,1,-2.0,6,6,3,3,Food,False
316,853,we38f335,Yellow,1.0,626.0,1,5,9,choice,Before,Food,1,2,-1.0,6,6,1,1,Food,False
317,854,we38f335,Scene,0.0,3166.0,0,6,9,choice,Before,Food,3,2,-1.0,6,6,3,3,Food,False
318,863,wc6f0e84,Scene,1.0,1195.0,1,1,9,choice,Before,Scene,1,1,1.0,4,4,1,1,Scene,True
319,864,wc6f0e84,Red,0.0,2422.0,1,2,9,choice,Before,Scene,1,-2,-2.0,4,4,0,0,Scene,False
320,865,wc6f0e84,Food,1.0,2331.0,0,3,9,choice,Before,Scene,3,-2,-3.0,4,4,2,2,Scene,False
321,866,wc6f0e84,Blue,0.0,2022.0,0,4,9,choice,Before,Scene,2,3,3.0,4,4,2,2,Scene,False
322,867,wc6f0e84,Object,0.0,1834.0,0,5,9,choice,Before,Scene,2,1,0.0,4,4,1,1,Scene,False
323,868,wc6f0e84,Green,1.0,1500.0,0,6,9,choice,Before,Scene,3,-1,-3.0,4,4,2,2,Scene,False
324,877,wab226bf,Scene,1.0,1980.0,1,1,9,choice,After,Scene,3,5,-1.0,5,5,3,3,None,False
325,878,wab226bf,Object,1.0,6397.0,0,2,9,choice,After,Scene,1,-2,-1.0,5,5,0,0,None,False
326,879,wab226bf,Animal,0.0,891.0,1,3,9,choice,After,Scene,2,-4,1.0,5,5,2,2,None,False
327,880,wab226bf,Yellow,1.0,3518.0,0,4,9,choice,After,Scene,2,-1,1.0,5,5,2,3,None,False
328,881,wab226bf,Blue,1.0,1067.0,1,5,9,choice,After,Scene,1,2,2.0,5,5,1,1,None,False
329,882,wab226bf,Red,0.0,1946.0,1,6,9,choice,After,Scene,3,-2,-4.0,5,5,2,2,None,False
330,890,w2a7296e,Animal,1.0,1701.0,1,1,9,choice,After,Animal,3,1,5.0,2,2,2,3,None,False
331,891,w2a7296e,Scene,0.0,1055.0,1,2,9,choice,After,Animal,2,-3,0.0,2,2,0,2,None,False
332,892,w2a7296e,Object,0.0,782.0,0,3,9,choice,After,Animal,1,1,1.0,2,2,0,1,None,False
333,893,w2a7296e,Blue,1.0,392.0,0,4,9,choice,After,Animal,1,-2,2.0,2,2,0,1,None,False
334,894,w2a7296e,Green,1.0,583.0,1,5,9,choice,After,Animal,3,2,4.0,2,2,1,1,None,False
335,895,w2a7296e,Red,0.0,1235.0,1,6,9,choice,After,Animal,2,-1,0.0,2,2,1,2,None,False
336,904,w1629b0b,Object,1.0,5015.0,1,1,9,choice,After,Object,3,2,0.0,3,3,1,1,None,False
337,905,w1629b0b,Blue,0.0,3443.0,1,2,9,choice,After,Object,1,-1,0.0,3,3,0,0,None,False
338,906,w1629b0b,Red,1.0,1021.0,1,3,9,choice,After,Object,3,2,0.0,3,3,1,1,None,False
339,907,w1629b0b,Green,0.0,752.0,1,4,9,choice,After,Object,2,-1,0.0,3,3,2,2,None,False
340,908,w1629b0b,Animal,0.0,1342.0,1,5,9,choice,After,Object,2,-3,0.0,3,3,1,1,None,False
341,909,w1629b0b,Scene,1.0,4591.0,1,6,9,choice,After,Object,1,1,0.0,3,3,1,1,None,False
342,918,w580c449,Yellow,1.0,4055.0,1,1,9,choice,After,Yellow,3,1,5.0,2,2,1,1,None,False
343,919,w580c449,Scene,0.0,4372.0,0,2,9,choice,After,Yellow,1,1,1.0,2,2,1,1,None,False
344,920,w580c449,Animal,1.0,1287.0,0,3,9,choice,After,Yellow,2,-1,4.0,2,2,0,0,None,False
345,921,w580c449,Green,0.0,937.0,1,4,9,choice,After,Yellow,1,-1,-1.0,2,2,1,1,None,False
346,922,w580c449,Red,1.0,1609.0,0,5,9,choice,After,Yellow,2,-1,1.0,2,2,0,0,None,False
347,923,w580c449,Food,0.0,1507.0,1,6,9,choice,After,Yellow,3,-1,0.0,2,2,1,1,None,False
348,932,w768a02c,Yellow,0.0,2139.0,1,1,9,choice,Before,Yellow,3,-1,-2.0,4,4,2,3,Yellow,True
349,933,w768a02c,Scene,1.0,2292.0,1,2,9,choice,Before,Yellow,2,3,3.0,4,4,1,1,Yellow,False
350,934,w768a02c,Object,0.0,2583.0,1,3,9,choice,Before,Yellow,1,-1,-1.0,4,4,1,1,Yellow,False
351,935,w768a02c,Red,1.0,1868.0,0,4,9,choice,Before,Yellow,1,-1,-1.0,4,4,1,1,Yellow,False
352,936,w768a02c,Animal,1.0,1279.0,0,5,9,choice,Before,Yellow,3,-1,-4.0,4,4,2,2,Yellow,False
353,937,w768a02c,Blue,0.0,1633.0,0,6,9,choice,Before,Yellow,2,3,1.0,4,4,1,2,Yellow,False
354,945,w308aa07,Object,1.0,3771.0,0,1,9,choice,Before,Object,2,-1,-1.0,6,6,2,2,Object,True
355,946,w308aa07,Animal,1.0,1764.0,1,2,9,choice,Before,Object,1,2,2.0,6,6,1,1,Object,False
356,947,w308aa07,Yellow,0.0,2558.0,1,3,9,choice,Before,Object,2,-3,-3.0,6,6,2,2,Object,False
357,948,w308aa07,Food,0.0,3895.0,1,4,9,choice,Before,Object,3,-1,-1.0,6,6,3,3,Object,False
358,949,w308aa07,Red,1.0,1002.0,1,5,9,choice,Before,Object,3,5,5.0,6,6,3,3,Object,False
359,950,w308aa07,Green,0.0,2629.0,1,6,9,choice,Before,Object,1,-2,-2.0,6,6,1,1,Object,False
360,959,w365c8db,Green,1.0,2003.0,1,1,9,choice,After,Green,3,1,-1.0,6,6,3,3,None,False
361,960,w365c8db,Scene,1.0,3056.0,1,2,9,choice,After,Green,2,3,1.0,6,6,2,2,None,False
362,961,w365c8db,Blue,1.0,2434.0,0,3,9,choice,After,Green,1,-1,1.0,6,6,1,1,None,False
363,962,w365c8db,Food,0.0,1927.0,1,4,9,choice,After,Green,3,-1,1.0,6,6,3,3,None,False
364,963,w365c8db,Animal,0.0,2117.0,1,5,9,choice,After,Green,1,-1,-1.0,6,6,1,1,None,False
365,964,w365c8db,Red,1.0,2894.0,1,6,9,choice,After,Green,2,1,1.0,6,6,2,2,None,False
366,973,w737e6e4,Green,1.0,1826.0,1,1,9,choice,After,Green,2,2,-3.0,3,3,1,1,None,False
367,974,w737e6e4,Red,1.0,2687.0,0,2,9,choice,After,Green,3,-1,1.0,3,3,1,1,None,False
368,975,w737e6e4,Blue,0.0,989.0,1,3,9,choice,After,Green,1,-2,-2.0,3,3,1,1,None,False
369,976,w737e6e4,Object,0.0,2191.0,0,4,9,choice,After,Green,3,1,-3.0,3,3,2,2,None,False
370,977,w737e6e4,Scene,0.0,1609.0,1,5,9,choice,After,Green,1,-1,-1.0,3,3,0,0,None,False
371,978,w737e6e4,Animal,1.0,1855.0,0,6,9,choice,After,Green,2,-1,0.0,3,3,1,1,None,False
372,987,wc097323,Scene,1.0,5804.0,1,1,9,choice,After,Scene,1,1,1.0,6,6,1,1,None,False
373,988,wc097323,Blue,1.0,4388.0,1,2,9,choice,After,Scene,1,2,2.0,6,6,1,1,None,False
374,989,wc097323,Food,1.0,4429.0,1,3,9,choice,After,Scene,3,3,3.0,6,6,3,3,None,False
375,990,wc097323,Green,0.0,4901.0,1,4,9,choice,After,Scene,3,-1,-1.0,6,6,3,3,None,False
376,991,wc097323,Yellow,1.0,6122.0,1,5,9,choice,After,Scene,2,1,-1.0,6,6,2,2,None,False
377,992,wc097323,Animal,0.0,3901.0,1,6,9,choice,After,Scene,2,-2,-4.0,6,6,2,2,None,False
378,1001,w35dbe71,Animal,1.0,5074.0,1,1,9,choice,Before,Animal,3,2,3.0,6,6,3,3,Animal,True
379,1002,w35dbe71,Food,1.0,4272.0,1,2,9,choice,Before,Animal,1,2,2.0,6,6,1,1,Animal,False
380,1003,w35dbe71,Object,0.0,3237.0,1,3,9,choice,Before,Animal,2,-4,-4.0,6,6,2,2,Animal,False
381,1004,w35dbe71,Red,1.0,3526.0,1,4,9,choice,Before,Animal,3,2,2.0,6,6,3,3,Animal,False
382,1005,w35dbe71,Green,0.0,3230.0,0,5,9,choice,Before,Animal,1,1,2.0,6,6,1,1,Animal,False
383,1006,w35dbe71,Blue,0.0,3626.0,1,6,9,choice,Before,Animal,2,-3,-3.0,6,6,2,2,Animal,False
384,1015,w7f90916,Green,1.0,1729.0,1,1,9,choice,Before,Green,3,1,1.0,3,3,2,3,Green,True
385,1016,w7f90916,Blue,0.0,3673.0,0,2,9,choice,Before,Green,1,1,-2.0,3,3,0,0,Green,False
386,1017,w7f90916,Food,0.0,3127.0,0,3,9,choice,Before,Green,3,1,-2.0,3,3,0,0,Green,False
387,1018,w7f90916,Animal,1.0,3997.0,1,4,9,choice,Before,Green,1,1,-2.0,3,3,1,1,Green,False
388,1019,w7f90916,Scene,0.0,1182.0,1,5,9,choice,Before,Green,2,-3,0.0,3,3,2,2,Green,False
389,1020,w7f90916,Red,0.0,1457.0,1,6,9,choice,Before,Green,2,-3,-3.0,3,3,1,1,Green,False
390,1029,w9051394,Animal,0.0,3089.0,1,1,9,choice,After,Animal,1,-2,-2.0,6,6,1,1,None,False
391,1030,w9051394,Scene,1.0,2876.0,1,2,9,choice,After,Animal,2,3,3.0,6,6,2,2,None,False
392,1031,w9051394,Red,0.0,4730.0,1,3,9,choice,After,Animal,2,-1,-1.0,6,6,2,2,None,False
393,1032,w9051394,Green,0.0,2063.0,1,4,9,choice,After,Animal,3,-1,-1.0,6,6,3,3,None,False
394,1033,w9051394,Food,1.0,1548.0,0,5,9,choice,After,Animal,3,-1,-1.0,6,6,3,3,None,False
395,1034,w9051394,Yellow,0.0,3118.0,0,6,9,choice,After,Animal,1,2,2.0,6,6,1,1,None,False
396,1048,w44f5ace,Animal,1.0,4304.0,1,1,9,choice,Before,Animal,3,2,2.0,2,2,0,1,Animal,True
397,1049,w44f5ace,Object,1.0,3517.0,0,2,9,choice,Before,Animal,2,-1,1.0,2,2,1,1,Animal,False
398,1050,w44f5ace,Food,1.0,2348.0,0,3,9,choice,Before,Animal,1,-1,1.0,2,2,1,2,Animal,False
399,1051,w44f5ace,Blue,0.0,978.0,0,4,9,choice,Before,Animal,2,2,0.0,2,2,1,1,Animal,False
400,1052,w44f5ace,Green,1.0,3838.0,1,5,9,choice,Before,Animal,1,2,2.0,2,2,0,1,Animal,False
401,1053,w44f5ace,Red,1.0,2561.0,0,6,9,choice,Before,Animal,3,-4,2.0,2,2,1,1,Animal,False
402,1062,we1b8e64,Food,0.0,3390.0,1,1,9,choice,After,Food,3,-2,-1.0,3,3,2,2,None,False
403,1063,we1b8e64,Animal,1.0,1646.0,1,2,9,choice,After,Food,2,3,1.0,3,3,0,0,None,False
404,1064,we1b8e64,Green,1.0,3057.0,0,3,9,choice,After,Food,1,-2,-2.0,3,3,0,1,None,False
405,1065,we1b8e64,Red,1.0,807.0,1,4,9,choice,After,Food,3,2,5.0,3,3,2,2,None,False
406,1066,we1b8e64,Yellow,0.0,825.0,1,5,9,choice,After,Food,2,-1,-2.0,3,3,1,1,None,False
407,1067,we1b8e64,Scene,1.0,4452.0,0,6,9,choice,After,Food,1,-2,1.0,3,3,1,2,None,False
408,1076,w44c6cc9,Red,0.0,3626.0,1,1,9,choice,Before,Red,2,-1,-1.0,6,6,2,2,Red,True
409,1077,w44c6cc9,Yellow,0.0,7305.0,0,2,9,choice,Before,Red,1,1,1.0,6,6,1,1,Red,False
410,1078,w44c6cc9,Scene,1.0,1902.0,1,3,9,choice,Before,Red,2,3,3.0,6,6,2,2,Red,False
411,1079,w44c6cc9,Food,0.0,1989.0,1,4,9,choice,Before,Red,3,-3,-3.0,6,6,3,3,Red,False
412,1080,w44c6cc9,Animal,0.0,2939.0,1,5,9,choice,Before,Red,1,-1,-2.0,6,6,1,1,Red,False
413,1081,w44c6cc9,Green,1.0,2266.0,0,6,9,choice,Before,Red,3,-1,-2.0,6,6,3,3,Red,False
414,1090,w60e6ea8,Green,0.0,1885.0,1,1,9,choice,Before,Green,3,-5,-5.0,3,3,2,2,Green,True
415,1091,w60e6ea8,Food,1.0,4807.0,1,2,9,choice,Before,Green,3,3,2.0,3,3,2,3,Green,False
416,1092,w60e6ea8,Red,1.0,3712.0,1,3,9,choice,Before,Green,1,2,1.0,3,3,0,0,Green,False
417,1093,w60e6ea8,Blue,1.0,1292.0,1,4,9,choice,Before,Green,2,3,4.0,3,3,1,1,Green,False
418,1094,w60e6ea8,Object,0.0,1971.0,1,5,9,choice,Before,Green,2,-1,0.0,3,3,0,0,Green,False
419,1095,w60e6ea8,Scene,0.0,1890.0,1,6,9,choice,Before,Green,1,-2,-2.0,3,3,1,1,Green,False
420,1104,wbe569b5,Animal,1.0,2215.0,1,1,9,choice,Before,Animal,2,3,3.0,5,5,2,2,Animal,True
421,1105,wbe569b5,Red,0.0,1352.0,1,2,9,choice,Before,Animal,2,-1,0.0,5,5,2,2,Animal,False
422,1106,wbe569b5,Green,0.0,1246.0,0,3,9,choice,Before,Animal,1,2,2.0,5,5,1,1,Animal,False
423,1107,wbe569b5,Scene,0.0,1179.0,1,4,9,choice,Before,Animal,1,-1,-1.0,5,5,0,1,Animal,False
424,1108,wbe569b5,Yellow,0.0,1992.0,1,5,9,choice,Before,Animal,3,-1,1.0,5,5,2,2,Animal,False
425,1109,wbe569b5,Food,0.0,4142.0,1,6,9,choice,Before,Animal,3,-2,1.0,5,5,3,3,Animal,False
426,1120,wdfdc927,Blue,1.0,3489.0,1,1,9,choice,After,Blue,2,1,1.0,6,6,2,2,None,False
427,1121,wdfdc927,Yellow,1.0,4978.0,1,2,9,choice,After,Blue,1,2,2.0,6,6,1,1,None,False
428,1122,wdfdc927,Object,0.0,2895.0,1,3,9,choice,After,Blue,1,-2,-2.0,6,6,1,1,None,False
429,1123,wdfdc927,Red,1.0,2453.0,0,4,9,choice,After,Blue,3,-3,-6.0,6,6,3,3,None,False
430,1124,wdfdc927,Food,0.0,2529.0,0,5,9,choice,After,Blue,2,3,0.0,6,6,2,2,None,False
431,1125,wdfdc927,Scene,0.0,2755.0,1,6,9,choice,After,Blue,3,-1,-1.0,6,6,3,3,None,False
432,1134,w2991322,Object,1.0,3247.0,0,1,9,choice,After,Object,1,-1,-2.0,3,3,0,0,None,False
433,1135,w2991322,Scene,0.0,2980.0,0,2,9,choice,After,Object,3,2,2.0,3,3,2,2,None,False
434,1136,w2991322,Food,1.0,748.0,0,3,9,choice,After,Object,2,-1,1.0,3,3,1,1,None,False
435,1137,w2991322,Red,0.0,3889.0,0,4,9,choice,After,Object,1,2,2.0,3,3,1,2,None,False
436,1138,w2991322,Yellow,0.0,2391.0,0,5,9,choice,After,Object,3,2,-2.0,3,3,0,0,None,False
437,1139,w2991322,Green,1.0,1547.0,0,6,9,choice,After,Object,2,-4,1.0,3,3,2,3,None,False
438,1148,wa79cf20,Red,1.0,1547.0,1,1,9,choice,After,Red,3,2,5.0,3,3,1,1,None,False
439,1149,wa79cf20,Animal,0.0,4422.0,1,2,9,choice,After,Red,3,-2,-1.0,3,3,2,2,None,False
440,1150,wa79cf20,Food,0.0,4291.0,0,3,9,choice,After,Red,1,2,2.0,3,3,1,2,None,False
441,1151,wa79cf20,Object,0.0,4071.0,0,4,9,choice,After,Red,2,1,1.0,3,3,0,0,None,False
442,1152,wa79cf20,Blue,1.0,2723.0,1,5,9,choice,After,Red,2,1,-2.0,3,3,1,1,None,False
443,1153,wa79cf20,Green,0.0,1396.0,1,6,9,choice,After,Red,1,-2,-1.0,3,3,1,1,None,False
444,1162,wb56c2d3,Red,0.0,1401.0,0,1,9,choice,After,Red,2,1,-3.0,1,1,0,0,None,False
445,1163,wb56c2d3,Green,1.0,1480.0,1,2,9,choice,After,Red,1,2,1.0,1,1,0,0,None,False
446,1164,wb56c2d3,Blue,0.0,2085.0,1,3,9,choice,After,Red,3,-1,2.0,1,1,1,1,None,False
447,1165,wb56c2d3,Food,1.0,2262.0,0,4,9,choice,After,Red,3,-1,-2.0,1,1,1,1,None,False
448,1166,wb56c2d3,Scene,1.0,1267.0,0,5,9,choice,After,Red,1,-1,2.0,1,1,0,0,None,False
449,1167,wb56c2d3,Animal,1.0,2543.0,1,6,9,choice,After,Red,2,4,0.0,1,1,0,0,None,False
450,1176,w2bc0b21,Blue,0.0,4487.0,1,1,9,choice,After,Blue,2,-1,0.0,4,4,1,1,None,False
451,1177,w2bc0b21,Object,1.0,2844.0,1,2,9,choice,After,Blue,1,1,1.0,4,4,0,0,None,False
452,1178,w2bc0b21,Yellow,1.0,2481.0,1,3,9,choice,After,Blue,1,2,2.0,4,4,1,1,None,False
453,1179,w2bc0b21,Green,0.0,1611.0,1,4,9,choice,After,Blue,3,-2,-2.0,4,4,2,2,None,False
454,1180,w2bc0b21,Scene,1.0,1929.0,1,5,9,choice,After,Blue,3,2,2.0,4,4,2,2,None,False
455,1181,w2bc0b21,Animal,0.0,1601.0,1,6,9,choice,After,Blue,2,-4,-3.0,4,4,2,2,None,False
456,1190,w5f010fa,Scene,1.0,1858.0,0,1,9,choice,Before,Scene,2,-4,-4.0,6,6,2,2,Scene,True
457,1191,w5f010fa,Animal,1.0,4767.0,1,2,9,choice,Before,Scene,3,2,2.0,6,6,3,3,Scene,False
458,1192,w5f010fa,Red,0.0,2742.0,1,3,9,choice,Before,Scene,1,-1,-1.0,6,6,1,1,Scene,False
459,1193,w5f010fa,Blue,1.0,5767.0,0,4,9,choice,Before,Scene,2,-1,-1.0,6,6,2,2,Scene,False
460,1194,w5f010fa,Yellow,1.0,2968.0,1,5,9,choice,Before,Scene,3,1,1.0,6,6,3,3,Scene,False
