,wid,game,item,recalled,outcome,remembered_outcome,outcome_mem_difference,dimension_shown
1620,w93de42b,5,Animal_Land_Solid_Large,False,1,-1.0,2.0,True
1621,w93de42b,5,Animal_Land_Solid_Small,False,-1,-1.0,0.0,True
1622,w93de42b,5,Animal_Sea_Solid_Small,True,1,1.0,0.0,True
1623,w93de42b,5,Object_Land_Solid_Large,True,-2,1.0,-3.0,False
1624,w93de42b,5,Object_Land_Solid_Small,False,-2,-2.0,0.0,False
1625,w93de42b,5,Object_Sea_Pattern_Small,True,1,1.0,0.0,False
1626,w93de42b,6,Animal_Land_Pattern_Large,True,2,2.0,0.0,False
1627,w93de42b,6,Animal_Land_Pattern_Small,False,2,-1.0,3.0,False
1628,w93de42b,6,Animal_Sea_Pattern_Small,False,-1,-2.0,1.0,False
1629,w93de42b,6,Animal_Sea_Solid_Small,False,-1,1.0,-2.0,True
1630,w93de42b,6,Object_Land_Pattern_Small,True,-2,1.0,-3.0,False
1631,w93de42b,6,Object_Sea_Pattern_Large,False,1,-1.0,2.0,False
1632,w93de42b,7,Animal_Land_Pattern_Small,False,-2,,,False
1633,w93de42b,7,Object_Land_Pattern_Large,False,1,,,False
1634,w93de42b,7,Object_Land_Solid_Small,False,-1,,,False
1635,w93de42b,7,Object_Sea_Pattern_Large,False,2,,,False
1636,w93de42b,7,Object_Sea_Pattern_Small,False,-1,,,False
1637,w93de42b,7,Object_Sea_Solid_Small,False,2,,,False
1638,w970a2f0,1,Animal_Land_Solid_Large,False,1,,,True
1639,w970a2f0,1,Animal_Sea_Pattern_Large,True,1,,,False
1640,w970a2f0,1,Animal_Sea_Solid_Large,False,-1,,,False
1641,w970a2f0,1,Object_Land_Solid_Small,False,-2,,,True
1642,w970a2f0,1,Object_Sea_Pattern_Large,False,2,,,False
1643,w970a2f0,1,Object_Sea_Solid_Large,False,-1,,,False
1644,w970a2f0,2,Animal_Land_Pattern_Large,True,-2,,,True
1645,w970a2f0,2,Animal_Land_Solid_Small,True,-2,,,True
1646,w970a2f0,2,Object_Land_Pattern_Large,True,1,,,False
1647,w970a2f0,2,Object_Land_Pattern_Small,False,2,,,False
1648,w970a2f0,2,Object_Land_Solid_Small,True,-2,,,False
1649,w970a2f0,2,Object_Sea_Pattern_Large,True,2,,,False
1650,w970a2f0,3,Animal_Land_Pattern_Small,False,-2,,,True
1651,w970a2f0,3,Object_Land_Pattern_Small,False,-2,,,False
1652,w970a2f0,3,Object_Land_Solid_Large,False,2,,,False
1653,w970a2f0,3,Object_Sea_Pattern_Large,True,2,,,False
1654,w970a2f0,3,Object_Sea_Pattern_Small,False,1,,,False
1655,w970a2f0,3,Object_Sea_Solid_Small,False,-1,,,False
1656,w970a2f0,4,Animal_Land_Pattern_Large,False,1,,,False
1657,w970a2f0,4,Animal_Sea_Pattern_Large,True,2,,,False
1658,w970a2f0,4,Animal_Sea_Pattern_Small,True,-2,,,False
1659,w970a2f0,4,Animal_Sea_Solid_Large,False,-2,,,False
1660,w970a2f0,4,Object_Sea_Solid_Large,True,-2,,,True
1661,w970a2f0,4,Object_Sea_Solid_Small,False,1,,,True
1662,w970a2f0,5,Animal_Land_Solid_Large,False,-1,,,False
1663,w970a2f0,5,Animal_Sea_Pattern_Large,False,2,,,False
1664,w970a2f0,5,Animal_Sea_Solid_Large,False,2,,,False
1665,w970a2f0,5,Animal_Sea_Solid_Small,False,-1,,,False
1666,w970a2f0,5,Object_Sea_Pattern_Large,False,-2,,,False
1667,w970a2f0,5,Object_Sea_Pattern_Small,False,2,,,False
1668,w970a2f0,6,Animal_Land_Pattern_Large,False,-1,,,False
1669,w970a2f0,6,Animal_Land_Pattern_Small,False,-1,,,False
1670,w970a2f0,6,Animal_Land_Solid_Small,False,-2,,,False
1671,w970a2f0,6,Animal_Sea_Pattern_Small,False,1,,,False
1672,w970a2f0,6,Animal_Sea_Solid_Small,False,2,,,False
1673,w970a2f0,6,Object_Land_Solid_Large,False,2,,,False
1674,w970a2f0,7,Animal_Land_Pattern_Large,False,1,,,False
1675,w970a2f0,7,Animal_Land_Solid_Small,False,-2,,,False
1676,w970a2f0,7,Animal_Sea_Pattern_Small,False,2,,,False
1677,w970a2f0,7,Object_Land_Pattern_Large,False,-2,,,False
1678,w970a2f0,7,Object_Land_Pattern_Small,False,1,,,False
1679,w970a2f0,7,Object_Land_Solid_Small,False,-2,,,False
1680,w993543c,1,Animal_Land_Pattern_Large,False,-1,-2.0,1.0,True
1681,w993543c,1,Animal_Land_Solid_Large,True,-2,-2.0,0.0,True
1682,w993543c,1,Animal_Sea_Pattern_Large,False,2,2.0,0.0,False
1683,w993543c,1,Animal_Sea_Solid_Small,False,2,2.0,0.0,False
1684,w993543c,1,Object_Land_Pattern_Large,True,1,1.0,0.0,True
1685,w993543c,1,Object_Land_Solid_Large,True,-2,-1.0,-1.0,True
1686,w993543c,2,Animal_Land_Pattern_Small,True,2,2.0,0.0,False
1687,w993543c,2,Animal_Land_Solid_Large,True,-1,-1.0,0.0,True
1688,w993543c,2,Animal_Land_Solid_Small,True,2,2.0,0.0,True
1689,w993543c,2,Animal_Sea_Pattern_Small,True,2,2.0,0.0,False
1690,w993543c,2,Animal_Sea_Solid_Large,True,-1,-1.0,0.0,True
1691,w993543c,2,Object_Land_Solid_Large,True,-2,-2.0,0.0,True
1692,w993543c,3,Animal_Land_Solid_Large,True,1,1.0,0.0,True
1693,w993543c,3,Animal_Land_Solid_Small,False,-1,-1.0,0.0,True
1694,w993543c,3,Animal_Sea_Pattern_Large,True,1,1.0,0.0,True
1695,w993543c,3,Animal_Sea_Solid_Large,False,2,2.0,0.0,True
1696,w993543c,3,Object_Land_Pattern_Large,True,-2,1.0,-3.0,False
1697,w993543c,3,Object_Sea_Solid_Large,True,-2,-2.0,0.0,False
1698,w993543c,4,Animal_Sea_Solid_Large,True,-1,-1.0,0.0,True
1699,w993543c,4,Animal_Sea_Solid_Small,True,-2,-2.0,0.0,False
1700,w993543c,4,Object_Land_Pattern_Small,True,1,1.0,0.0,False
1701,w993543c,4,Object_Sea_Pattern_Large,False,-2,-2.0,0.0,True
1702,w993543c,4,Object_Sea_Solid_Large,True,1,1.0,0.0,True
1703,w993543c,4,Object_Sea_Solid_Small,True,1,1.0,0.0,False
1704,w993543c,5,Animal_Land_Solid_Large,True,1,1.0,0.0,False
1705,w993543c,5,Animal_Land_Solid_Small,True,2,,,False
1706,w993543c,5,Animal_Sea_Solid_Small,True,-2,-2.0,0.0,False
1707,w993543c,5,Object_Land_Solid_Large,True,2,2.0,0.0,False
1708,w993543c,5,Object_Land_Solid_Small,False,-2,-2.0,0.0,False
1709,w993543c,5,Object_Sea_Pattern_Small,False,-1,-1.0,0.0,True
1710,w993543c,6,Animal_Land_Pattern_Large,True,1,1.0,0.0,False
1711,w993543c,6,Animal_Land_Pattern_Small,True,-2,-2.0,0.0,False
1712,w993543c,6,Animal_Sea_Pattern_Small,True,-2,-2.0,0.0,False
1713,w993543c,6,Animal_Sea_Solid_Small,True,-2,-2.0,0.0,True
1714,w993543c,6,Object_Land_Pattern_Small,True,1,1.0,0.0,False
1715,w993543c,6,Object_Sea_Pattern_Large,False,1,1.0,0.0,False
1716,w993543c,7,Animal_Land_Pattern_Small,True,1,1.0,0.0,False
1717,w993543c,7,Object_Land_Pattern_Large,False,-1,-2.0,1.0,False
1718,w993543c,7,Object_Land_Solid_Small,True,-2,-2.0,0.0,True
1719,w993543c,7,Object_Sea_Pattern_Large,True,-2,-2.0,0.0,False
1720,w993543c,7,Object_Sea_Pattern_Small,False,1,1.0,0.0,False
1721,w993543c,7,Object_Sea_Solid_Small,False,1,-1.0,2.0,True
1722,w9a48bb6,1,Animal_Land_Solid_Large,True,1,1.0,0.0,True
1723,w9a48bb6,1,Animal_Sea_Pattern_Large,True,-1,-1.0,0.0,False
1724,w9a48bb6,1,Animal_Sea_Solid_Large,True,1,1.0,0.0,True
1725,w9a48bb6,1,Object_Land_Solid_Small,True,-2,-2.0,0.0,True
1726,w9a48bb6,1,Object_Sea_Pattern_Large,False,1,2.0,-1.0,False
1727,w9a48bb6,1,Object_Sea_Solid_Large,True,-1,1.0,-2.0,True
1728,w9a48bb6,2,Animal_Land_Pattern_Large,False,-1,-1.0,0.0,True
1729,w9a48bb6,2,Animal_Land_Solid_Small,True,2,2.0,0.0,False
1730,w9a48bb6,2,Object_Land_Pattern_Large,True,2,-1.0,3.0,True
1731,w9a48bb6,2,Object_Land_Pattern_Small,True,2,2.0,0.0,True
1732,w9a48bb6,2,Object_Land_Solid_Small,False,-1,-2.0,1.0,False
1733,w9a48bb6,2,Object_Sea_Pattern_Large,False,-2,-1.0,-1.0,True
1734,w9a48bb6,3,Animal_Land_Pattern_Small,True,1,1.0,0.0,True
1735,w9a48bb6,3,Object_Land_Pattern_Small,True,2,2.0,0.0,True
1736,w9a48bb6,3,Object_Land_Solid_Large,True,-1,-1.0,0.0,False
1737,w9a48bb6,3,Object_Sea_Pattern_Large,True,1,1.0,0.0,False
1738,w9a48bb6,3,Object_Sea_Pattern_Small,True,-1,-1.0,0.0,True
1739,w9a48bb6,3,Object_Sea_Solid_Small,True,-1,-2.0,1.0,True
1740,w9a48bb6,4,Animal_Land_Pattern_Large,True,-1,-1.0,0.0,False
1741,w9a48bb6,4,Animal_Sea_Pattern_Large,True,2,1.0,1.0,False
1742,w9a48bb6,4,Animal_Sea_Pattern_Small,False,1,1.0,0.0,False
1743,w9a48bb6,4,Animal_Sea_Solid_Large,False,-2,-1.0,-1.0,True
1744,w9a48bb6,4,Object_Sea_Solid_Large,False,-1,1.0,-2.0,True
1745,w9a48bb6,4,Object_Sea_Solid_Small,True,2,2.0,0.0,True
1746,w9a48bb6,5,Animal_Land_Solid_Large,True,-1,-1.0,0.0,True
1747,w9a48bb6,5,Animal_Sea_Pattern_Large,True,2,2.0,0.0,True
1748,w9a48bb6,5,Animal_Sea_Solid_Large,True,-2,-2.0,0.0,True
1749,w9a48bb6,5,Animal_Sea_Solid_Small,False,-1,-1.0,0.0,True
1750,w9a48bb6,5,Object_Sea_Pattern_Large,False,2,1.0,1.0,False
1751,w9a48bb6,5,Object_Sea_Pattern_Small,True,2,1.0,1.0,False
1752,w9a48bb6,6,Animal_Land_Pattern_Large,True,2,2.0,0.0,False
1753,w9a48bb6,6,Animal_Land_Pattern_Small,True,1,1.0,0.0,False
1754,w9a48bb6,6,Animal_Land_Solid_Small,False,-1,-1.0,0.0,True
1755,w9a48bb6,6,Animal_Sea_Pattern_Small,True,2,2.0,0.0,False
1756,w9a48bb6,6,Animal_Sea_Solid_Small,False,-1,-1.0,0.0,True
1757,w9a48bb6,6,Object_Land_Solid_Large,False,-1,-1.0,0.0,True
1758,w9a48bb6,7,Animal_Land_Pattern_Large,False,-1,-1.0,0.0,False
1759,w9a48bb6,7,Animal_Land_Solid_Small,False,-2,-2.0,0.0,False
1760,w9a48bb6,7,Animal_Sea_Pattern_Small,True,2,1.0,1.0,True
1761,w9a48bb6,7,Object_Land_Pattern_Large,True,-1,-1.0,0.0,False
1762,w9a48bb6,7,Object_Land_Pattern_Small,True,2,2.0,0.0,False
1763,w9a48bb6,7,Object_Land_Solid_Small,False,2,1.0,1.0,False
1764,w9be1ae9,1,Animal_Land_Pattern_Large,False,1,-1.0,2.0,True
1765,w9be1ae9,1,Animal_Land_Pattern_Small,False,2,2.0,0.0,False
1766,w9be1ae9,1,Animal_Sea_Pattern_Small,False,-2,-1.0,-1.0,False
1767,w9be1ae9,1,Animal_Sea_Solid_Small,False,1,1.0,0.0,False
1768,w9be1ae9,1,Object_Land_Pattern_Large,True,-2,-2.0,0.0,True
1769,w9be1ae9,1,Object_Sea_Pattern_Small,True,-1,-1.0,0.0,False
1770,w9be1ae9,2,Animal_Land_Pattern_Small,True,1,-1.0,2.0,True
1771,w9be1ae9,2,Animal_Land_Solid_Large,True,1,-2.0,3.0,False
1772,w9be1ae9,2,Animal_Land_Solid_Small,True,-2,1.0,-3.0,False
1773,w9be1ae9,2,Animal_Sea_Solid_Large,False,2,2.0,0.0,False
1774,w9be1ae9,2,Object_Land_Solid_Large,False,-2,-1.0,-1.0,False
1775,w9be1ae9,2,Object_Sea_Solid_Small,False,-1,1.0,-2.0,False
1776,w9be1ae9,3,Animal_Sea_Pattern_Small,False,1,1.0,0.0,False
1777,w9be1ae9,3,Animal_Sea_Solid_Small,False,-2,2.0,-4.0,False
1778,w9be1ae9,3,Object_Land_Pattern_Small,False,-2,2.0,-4.0,True
1779,w9be1ae9,3,Object_Land_Solid_Small,True,-1,-1.0,0.0,True
1780,w9be1ae9,3,Object_Sea_Pattern_Large,True,2,1.0,1.0,False
1781,w9be1ae9,3,Object_Sea_Solid_Small,False,2,1.0,1.0,False
1782,w9be1ae9,4,Animal_Sea_Pattern_Large,False,-2,-1.0,-1.0,False
1783,w9be1ae9,4,Animal_Sea_Pattern_Small,True,2,2.0,0.0,False
1784,w9be1ae9,4,Animal_Sea_Solid_Large,True,2,2.0,0.0,True
1785,w9be1ae9,4,Animal_Sea_Solid_Small,True,-1,2.0,-3.0,True
1786,w9be1ae9,4,Object_Land_Pattern_Large,False,-1,-1.0,0.0,False
1787,w9be1ae9,4,Object_Sea_Solid_Large,True,2,-1.0,3.0,True
1788,w9be1ae9,5,Animal_Land_Solid_Large,False,2,1.0,1.0,True
1789,w9be1ae9,5,Animal_Land_Solid_Small,True,2,1.0,1.0,True
1790,w9be1ae9,5,Object_Land_Pattern_Large,False,-1,-1.0,0.0,False
1791,w9be1ae9,5,Object_Land_Pattern_Small,False,-2,-2.0,0.0,False
1792,w9be1ae9,5,Object_Land_Solid_Small,False,2,-1.0,3.0,True
1793,w9be1ae9,5,Object_Sea_Pattern_Small,False,-1,2.0,-3.0,False
1794,w9be1ae9,6,Animal_Land_Pattern_Large,False,1,2.0,-1.0,True
1795,w9be1ae9,6,Animal_Land_Pattern_Small,True,-2,-2.0,0.0,True
1796,w9be1ae9,6,Animal_Land_Solid_Large,True,2,-1.0,3.0,False
1797,w9be1ae9,6,Animal_Sea_Pattern_Small,False,-2,1.0,-3.0,True
1798,w9be1ae9,6,Animal_Sea_Solid_Small,False,1,2.0,-1.0,False
1799,w9be1ae9,6,Object_Sea_Pattern_Small,False,-2,-1.0,-1.0,True
1800,w9be1ae9,7,Animal_Land_Pattern_Small,True,2,1.0,1.0,False
1801,w9be1ae9,7,Animal_Sea_Pattern_Large,True,-1,-1.0,0.0,True
1802,w9be1ae9,7,Object_Land_Pattern_Large,True,-1,2.0,-3.0,False
1803,w9be1ae9,7,Object_Land_Solid_Large,False,1,2.0,-1.0,False
1804,w9be1ae9,7,Object_Sea_Pattern_Large,True,-1,-2.0,1.0,True
1805,w9be1ae9,7,Object_Sea_Solid_Large,False,1,-1.0,2.0,True
1806,w9d4c48d,1,Animal_Land_Pattern_Large,True,1,1.0,0.0,True
1807,w9d4c48d,1,Animal_Land_Pattern_Small,True,2,2.0,0.0,True
1808,w9d4c48d,1,Animal_Sea_Pattern_Small,True,-2,-2.0,0.0,False
1809,w9d4c48d,1,Animal_Sea_Solid_Small,False,-2,-1.0,-1.0,False
1810,w9d4c48d,1,Object_Land_Pattern_Large,True,2,2.0,0.0,True
1811,w9d4c48d,1,Object_Sea_Pattern_Small,True,-2,-2.0,0.0,False
1812,w9d4c48d,2,Animal_Land_Pattern_Small,True,1,1.0,0.0,True
1813,w9d4c48d,2,Animal_Land_Solid_Large,True,-2,-2.0,0.0,False
1814,w9d4c48d,2,Animal_Land_Solid_Small,False,-1,-2.0,1.0,True
1815,w9d4c48d,2,Animal_Sea_Solid_Large,True,1,1.0,0.0,False
1816,w9d4c48d,2,Object_Land_Solid_Large,False,-2,1.0,-3.0,False
1817,w9d4c48d,2,Object_Sea_Solid_Small,True,1,-2.0,3.0,True
1818,w9d4c48d,3,Animal_Sea_Pattern_Small,True,1,1.0,0.0,True
1819,w9d4c48d,3,Animal_Sea_Solid_Small,False,1,2.0,-1.0,False
1820,w9d4c48d,3,Object_Land_Pattern_Small,True,2,2.0,0.0,True
1821,w9d4c48d,3,Object_Land_Solid_Small,True,-1,1.0,-2.0,False
1822,w9d4c48d,3,Object_Sea_Pattern_Large,True,-1,-1.0,0.0,True
1823,w9d4c48d,3,Object_Sea_Solid_Small,False,-2,-2.0,0.0,False
1824,w9d4c48d,4,Animal_Sea_Pattern_Large,True,-2,-2.0,0.0,True
1825,w9d4c48d,4,Animal_Sea_Pattern_Small,True,-2,-2.0,0.0,True
1826,w9d4c48d,4,Animal_Sea_Solid_Large,True,2,2.0,0.0,True
1827,w9d4c48d,4,Animal_Sea_Solid_Small,True,-1,-1.0,0.0,True
1828,w9d4c48d,4,Object_Land_Pattern_Large,True,1,2.0,-1.0,False
1829,w9d4c48d,4,Object_Sea_Solid_Large,True,2,2.0,0.0,False
1830,w9d4c48d,5,Animal_Land_Solid_Large,True,-2,-2.0,0.0,True
1831,w9d4c48d,5,Animal_Land_Solid_Small,True,-2,-2.0,0.0,False
1832,w9d4c48d,5,Object_Land_Pattern_Large,True,-1,-2.0,1.0,True
1833,w9d4c48d,5,Object_Land_Pattern_Small,True,1,1.0,0.0,False
1834,w9d4c48d,5,Object_Land_Solid_Small,True,1,1.0,0.0,False
1835,w9d4c48d,5,Object_Sea_Pattern_Small,True,1,1.0,0.0,False
1836,w9d4c48d,6,Animal_Land_Pattern_Large,True,-2,-2.0,0.0,True
1837,w9d4c48d,6,Animal_Land_Pattern_Small,True,-2,-2.0,0.0,True
1838,w9d4c48d,6,Animal_Land_Solid_Large,True,-2,-2.0,0.0,False
1839,w9d4c48d,6,Animal_Sea_Pattern_Small,True,2,,,True
1840,w9d4c48d,6,Animal_Sea_Solid_Small,True,2,2.0,0.0,False
1841,w9d4c48d,6,Object_Sea_Pattern_Small,True,1,1.0,0.0,True
1842,w9d4c48d,7,Animal_Land_Pattern_Small,False,2,2.0,0.0,True
1843,w9d4c48d,7,Animal_Sea_Pattern_Large,True,2,2.0,0.0,False
1844,w9d4c48d,7,Object_Land_Pattern_Large,True,1,1.0,0.0,False
1845,w9d4c48d,7,Object_Land_Solid_Large,True,-1,1.0,-2.0,False
1846,w9d4c48d,7,Object_Sea_Pattern_Large,True,-2,-2.0,0.0,False
1847,w9d4c48d,7,Object_Sea_Solid_Large,True,-1,-1.0,0.0,False
1848,wa0cc687,1,Animal_Land_Solid_Large,True,1,1.0,0.0,True
1849,wa0cc687,1,Animal_Sea_Pattern_Large,False,-2,1.0,-3.0,False
1850,wa0cc687,1,Animal_Sea_Solid_Large,False,-1,-2.0,1.0,False
1851,wa0cc687,1,Object_Land_Solid_Large,False,-2,-1.0,-1.0,True
1852,wa0cc687,1,Object_Sea_Pattern_Large,False,2,1.0,1.0,False
1853,wa0cc687,1,Object_Sea_Solid_Small,True,1,1.0,0.0,False
1854,wa0cc687,2,Animal_Sea_Solid_Large,True,-1,-1.0,0.0,False
1855,wa0cc687,2,Animal_Sea_Solid_Small,False,1,2.0,-1.0,False
1856,wa0cc687,2,Object_Land_Pattern_Small,False,-1,-1.0,0.0,True
1857,wa0cc687,2,Object_Land_Solid_Large,False,-1,1.0,-2.0,False
1858,wa0cc687,2,Object_Sea_Solid_Large,False,2,2.0,0.0,False
1859,wa0cc687,2,Object_Sea_Solid_Small,True,1,1.0,0.0,False
1860,wa0cc687,3,Animal_Land_Solid_Small,False,1,1.0,0.0,False
1861,wa0cc687,3,Animal_Sea_Pattern_Small,True,1,1.0,0.0,False
1862,wa0cc687,3,Object_Sea_Pattern_Large,False,-1,1.0,-2.0,True
1863,wa0cc687,3,Object_Sea_Pattern_Small,True,-2,-2.0,0.0,False
1864,wa0cc687,3,Object_Sea_Solid_Large,False,2,-2.0,4.0,True
1865,wa0cc687,3,Object_Sea_Solid_Small,False,-2,-2.0,0.0,False
1866,wa0cc687,4,Animal_Sea_Pattern_Large,False,-2,-2.0,0.0,True
1867,wa0cc687,4,Object_Land_Pattern_Large,True,-1,1.0,-2.0,True
1868,wa0cc687,4,Object_Land_Pattern_Small,False,-1,-1.0,0.0,False
1869,wa0cc687,4,Object_Land_Solid_Small,False,2,-1.0,3.0,False
1870,wa0cc687,4,Object_Sea_Pattern_Small,False,2,-1.0,3.0,False
1871,wa0cc687,4,Object_Sea_Solid_Small,True,1,1.0,0.0,False
1872,wa0cc687,5,Animal_Land_Pattern_Small,False,-2,1.0,-3.0,False
1873,wa0cc687,5,Animal_Sea_Pattern_Small,False,-1,-1.0,0.0,True
1874,wa0cc687,5,Animal_Sea_Solid_Small,False,-1,-2.0,1.0,True
1875,wa0cc687,5,Object_Land_Pattern_Large,True,1,-1.0,2.0,False
1876,wa0cc687,5,Object_Land_Pattern_Small,False,1,-1.0,2.0,False
1877,wa0cc687,5,Object_Land_Solid_Small,True,1,1.0,0.0,False
1878,wa0cc687,6,Animal_Land_Pattern_Large,False,-1,-1.0,0.0,True
1879,wa0cc687,6,Animal_Land_Pattern_Small,True,2,2.0,0.0,True
1880,wa0cc687,6,Animal_Land_Solid_Large,False,2,1.0,1.0,True
1881,wa0cc687,6,Animal_Sea_Pattern_Large,False,-2,-2.0,0.0,False
1882,wa0cc687,6,Animal_Sea_Pattern_Small,True,2,1.0,1.0,False
1883,wa0cc687,6,Object_Sea_Solid_Large,False,-1,-1.0,0.0,False
1884,wa0cc687,7,Animal_Land_Pattern_Large,False,1,-1.0,2.0,False
1885,wa0cc687,7,Animal_Land_Pattern_Small,False,-2,1.0,-3.0,False
1886,wa0cc687,7,Animal_Land_Solid_Small,False,-1,-1.0,0.0,False
1887,wa0cc687,7,Object_Land_Pattern_Large,False,-1,-1.0,0.0,False
1888,wa0cc687,7,Object_Land_Solid_Small,False,2,1.0,1.0,False
1889,wa0cc687,7,Object_Sea_Pattern_Small,False,2,-1.0,3.0,False
1890,wa13a069,1,Animal_Land_Pattern_Large,True,-1,-1.0,0.0,False
1891,wa13a069,1,Animal_Land_Pattern_Small,True,-2,-2.0,0.0,False
1892,wa13a069,1,Animal_Sea_Pattern_Small,False,-2,-1.0,-1.0,False
1893,wa13a069,1,Animal_Sea_Solid_Small,True,2,1.0,1.0,True
1894,wa13a069,1,Object_Land_Pattern_Large,True,2,1.0,1.0,False
1895,wa13a069,1,Object_Sea_Pattern_Small,True,2,2.0,0.0,False
1896,wa13a069,2,Animal_Land_Pattern_Small,True,-2,-2.0,0.0,True
1897,wa13a069,2,Animal_Land_Solid_Large,True,-2,-2.0,0.0,True
1898,wa13a069,2,Animal_Land_Solid_Small,True,-1,-1.0,0.0,True
1899,wa13a069,2,Animal_Sea_Solid_Large,True,1,1.0,0.0,True
1900,wa13a069,2,Object_Land_Solid_Large,False,1,2.0,-1.0,False
1901,wa13a069,2,Object_Sea_Solid_Small,True,2,1.0,1.0,False
1902,wa13a069,3,Animal_Sea_Pattern_Small,False,2,2.0,0.0,False
1903,wa13a069,3,Animal_Sea_Solid_Small,True,-1,1.0,-2.0,False
1904,wa13a069,3,Object_Land_Pattern_Small,True,-1,-1.0,0.0,True
1905,wa13a069,3,Object_Land_Solid_Small,True,-2,-2.0,0.0,True
1906,wa13a069,3,Object_Sea_Pattern_Large,True,1,-2.0,3.0,True
1907,wa13a069,3,Object_Sea_Solid_Small,True,1,1.0,0.0,True
1908,wa13a069,4,Animal_Sea_Pattern_Large,False,-1,-2.0,1.0,True
1909,wa13a069,4,Animal_Sea_Pattern_Small,True,-1,-1.0,0.0,True
1910,wa13a069,4,Animal_Sea_Solid_Large,True,-2,-1.0,-1.0,True
1911,wa13a069,4,Animal_Sea_Solid_Small,True,2,1.0,1.0,True
1912,wa13a069,4,Object_Land_Pattern_Large,True,1,2.0,-1.0,False
1913,wa13a069,4,Object_Sea_Solid_Large,False,1,1.0,0.0,False
1914,wa13a069,5,Animal_Land_Solid_Large,True,-2,-2.0,0.0,False
1915,wa13a069,5,Animal_Land_Solid_Small,True,-2,-1.0,-1.0,False
1916,wa13a069,5,Object_Land_Pattern_Large,True,-1,1.0,-2.0,True
1917,wa13a069,5,Object_Land_Pattern_Small,False,1,-1.0,2.0,True
1918,wa13a069,5,Object_Land_Solid_Small,True,1,1.0,0.0,True
1919,wa13a069,5,Object_Sea_Pattern_Small,True,1,2.0,-1.0,True
1920,wa13a069,6,Animal_Land_Pattern_Large,True,-1,-1.0,0.0,True
1921,wa13a069,6,Animal_Land_Pattern_Small,False,1,1.0,0.0,True
1922,wa13a069,6,Animal_Land_Solid_Large,True,-1,-1.0,0.0,True
1923,wa13a069,6,Animal_Sea_Pattern_Small,True,-1,-2.0,1.0,False
1924,wa13a069,6,Animal_Sea_Solid_Small,True,2,1.0,1.0,False
1925,wa13a069,6,Object_Sea_Pattern_Small,True,2,2.0,0.0,False
1926,wa13a069,7,Animal_Land_Pattern_Small,True,2,2.0,0.0,True
1927,wa13a069,7,Animal_Sea_Pattern_Large,False,2,2.0,0.0,True
1928,wa13a069,7,Object_Land_Pattern_Large,True,1,1.0,0.0,False
1929,wa13a069,7,Object_Land_Solid_Large,False,-1,-1.0,0.0,False
1930,wa13a069,7,Object_Sea_Pattern_Large,False,-2,-2.0,0.0,False
1931,wa13a069,7,Object_Sea_Solid_Large,True,-2,-1.0,-1.0,False
1932,wa36b055,1,Animal_Land_Pattern_Large,False,2,2.0,0.0,True
1933,wa36b055,1,Animal_Land_Solid_Large,False,2,2.0,0.0,True
1934,wa36b055,1,Animal_Sea_Pattern_Large,False,-2,-2.0,0.0,False
1935,wa36b055,1,Animal_Sea_Solid_Small,True,-1,1.0,-2.0,False
1936,wa36b055,1,Object_Land_Pattern_Large,True,-1,-1.0,0.0,True
1937,wa36b055,1,Object_Land_Solid_Large,False,2,-1.0,3.0,True
1938,wa36b055,2,Animal_Land_Pattern_Small,True,1,-1.0,2.0,False
1939,wa36b055,2,Animal_Land_Solid_Large,False,-1,1.0,-2.0,True
1940,wa36b055,2,Animal_Land_Solid_Small,False,2,2.0,0.0,True
1941,wa36b055,2,Animal_Sea_Pattern_Small,False,-1,1.0,-2.0,False
1942,wa36b055,2,Animal_Sea_Solid_Large,False,-2,-1.0,-1.0,True
1943,wa36b055,2,Object_Land_Solid_Large,False,2,2.0,0.0,True
1944,wa36b055,3,Animal_Land_Solid_Large,False,-1,-1.0,0.0,False
1945,wa36b055,3,Animal_Land_Solid_Small,False,2,2.0,0.0,False
1946,wa36b055,3,Animal_Sea_Pattern_Large,True,-1,-1.0,0.0,True
1947,wa36b055,3,Animal_Sea_Solid_Large,False,-1,-2.0,1.0,False
1948,wa36b055,3,Object_Land_Pattern_Large,True,2,-1.0,3.0,True
1949,wa36b055,3,Object_Sea_Solid_Large,True,1,2.0,-1.0,False
1950,wa36b055,4,Animal_Sea_Solid_Large,False,1,-2.0,3.0,False
1951,wa36b055,4,Animal_Sea_Solid_Small,False,2,2.0,0.0,False
1952,wa36b055,4,Object_Land_Pattern_Small,False,1,-1.0,2.0,True
1953,wa36b055,4,Object_Sea_Pattern_Large,False,-2,2.0,-4.0,False
1954,wa36b055,4,Object_Sea_Solid_Large,True,-2,1.0,-3.0,False
1955,wa36b055,4,Object_Sea_Solid_Small,False,-1,-1.0,0.0,False
1956,wa36b055,5,Animal_Land_Solid_Large,False,2,1.0,1.0,False
1957,wa36b055,5,Animal_Land_Solid_Small,True,-1,-2.0,1.0,False
1958,wa36b055,5,Animal_Sea_Solid_Small,True,-2,-2.0,0.0,True
1959,wa36b055,5,Object_Land_Solid_Large,False,-2,-2.0,0.0,False
1960,wa36b055,5,Object_Land_Solid_Small,True,1,1.0,0.0,False
1961,wa36b055,5,Object_Sea_Pattern_Small,False,1,-1.0,2.0,True
1962,wa36b055,6,Animal_Land_Pattern_Large,False,-2,-1.0,-1.0,False
